date,premium,current_stock_price,premium_protection,strike_price,strike_margin,hist_volatility,implied_volatility,volatility_margin,last_30_days_return,cc_next_month_return,next_month_buy_and_hold_return,cc_better_than_buy_and_hold
2021-08-20,3.92,113.65,0.034491860976682796,115.0,0.011878574571051423,0.15831285660036656,0.23266645353732754,1.4696624047701556,-0.061674372523117554,0.0043114826220853044,-0.03018037835459751,True
2021-08-20,3.36,113.65,0.02956445226572811,116.0,0.02067751869775622,0.15831285660036656,0.22601651823554136,1.4276573810178979,-0.061674372523117554,-0.0006159260888694007,-0.03018037835459751,True
2021-08-20,0.38,113.65,0.003343598768147822,130.0,0.14386273647162334,0.15831285660036656,0.22773300710008765,1.438499765530479,-0.061674372523117554,-0.026836779586449724,-0.03018037835459751,True
2021-08-20,2.82,113.65,0.02481302243730752,117.0,0.029476462824461012,0.15831285660036656,0.2182058658012468,1.3783205640213403,-0.061674372523117554,-0.005367355917290045,-0.03018037835459751,True
2021-08-20,1.1,113.65,0.009678838539375276,118.0,0.03827540695116581,0.15831285660036656,0.20302347866375817,1.2824194005686844,-0.061674372523117554,-0.047602287725473036,-0.05728112626484826,True
2021-08-20,0.25,113.65,0.002199736031676199,123.0,0.08227012758468978,0.15831285660036656,0.19731629357686892,1.246369358838365,-0.061674372523117554,-0.05508139023317206,-0.05728112626484826,True
2021-08-20,0.39,113.65,0.00343158820941487,128.0,0.12626484821821377,0.15831285660036656,0.20809735852034497,1.3144691024409394,-0.061674372523117554,-0.02674879014518263,-0.03018037835459751,True
2021-08-20,0.93,113.65,0.008183018037835459,123.0,0.08227012758468978,0.15831285660036656,0.20147729594470343,1.2726527729412276,-0.061674372523117554,-0.02199736031676199,-0.03018037835459751,True
2021-08-20,4.85,113.65,0.042674879014518254,111.0,-0.023317201935767758,0.15831285660036656,0.24723099097594636,1.5616608548731974,-0.061674372523117554,-0.014606247250330055,-0.05728112626484826,True
2021-08-20,8.84,113.65,0.07778266608007038,108.0,-0.049714034315882144,0.15831285660036656,0.4301128301478328,2.716853446928687,-0.061674372523117554,0.020501539815222156,-0.05728112626484826,True
2021-08-20,0.79,113.65,0.0069511658600967885,124.0,0.09106907171139458,0.15831285660036656,0.20320317863521808,1.283554494554851,-0.061674372523117554,-0.023229212494500665,-0.03018037835459751,True
2021-08-20,0.04,113.65,0.0003519577650681918,130.0,0.14386273647162334,0.15831285660036656,0.21807733679673874,1.3775086968914803,-0.061674372523117554,-0.05692916849978001,-0.05728112626484826,True
2021-08-20,4.3,113.65,0.037835459744830616,119.0,0.047074351077870606,0.15831285660036656,0.26184540160461806,1.6539743342867061,-0.061674372523117554,-0.08869335679718444,-0.12652881654201503,True
2021-08-20,3.6,113.65,0.03167619885613726,113.0,-0.005719313682358167,0.15831285660036656,0.2417537860085945,1.5270635070331662,-0.061674372523117554,-0.025604927408711047,-0.05728112626484826,True
2021-08-20,0.43,113.65,0.0037835459744830617,127.0,0.11746590409150896,0.15831285660036656,0.2023428144192507,1.2781199124593534,-0.061674372523117554,-0.026396832380114386,-0.03018037835459751,True
2021-08-20,0.6,113.65,0.005279366476022877,125.0,0.09986801583809937,0.15831285660036656,0.19797607477815085,1.2505369369836288,-0.061674372523117554,-0.02490101187857468,-0.03018037835459751,True
2021-08-20,0.35,113.65,0.0030796304443466782,122.0,0.07347118345798499,0.15831285660036656,0.19860761362328477,1.2545261192818682,-0.061674372523117554,-0.054201495820501634,-0.05728112626484826,True
2021-08-20,2.25,113.65,0.019797624285085788,115.0,0.011878574571051423,0.15831285660036656,0.2121643518176902,1.3401586982493938,-0.061674372523117554,-0.037483501979762475,-0.05728112626484826,True
2021-08-20,5.65,113.65,0.049714034315882095,110.0,-0.03211614606247255,0.15831285660036656,0.25977013287470235,1.640865678587603,-0.061674372523117554,-0.007567091948966119,-0.05728112626484826,True
2021-08-20,0.54,113.65,0.00475142982842059,126.0,0.10866695996480417,0.15831285660036656,0.20370804647263105,1.2867435459575896,-0.061674372523117554,-0.025428948526176862,-0.03018037835459751,True
2021-08-20,1.14,113.65,0.010030796304443465,122.0,0.07347118345798499,0.15831285660036656,0.2033104696883447,1.2842322099055217,-0.061674372523117554,-0.020149582050154036,-0.03018037835459751,True
2021-08-20,1.46,113.65,0.012846458424989,117.0,0.029476462824461012,0.15831285660036656,0.20907908458582927,1.3206702795693548,-0.061674372523117554,-0.04443466783985932,-0.05728112626484826,True
2021-08-20,0.85,113.65,0.007479102507699075,119.0,0.047074351077870606,0.15831285660036656,0.2020883640910831,1.2765126498931179,-0.061674372523117554,-0.04980202375714923,-0.05728112626484826,True
2021-08-20,6.44,113.65,0.05666520017597888,109.0,-0.04091509018917735,0.15831285660036656,0.2685843489506916,1.696541612085785,-0.061674372523117554,-0.0006159260888694007,-0.05728112626484826,True
2021-08-20,0.06,113.65,0.0005279366476022877,147.0,0.29344478662560486,0.15831285660036656,0.2828334584434688,1.7865476280137687,-0.061674372523117554,-0.0296524417069952,-0.03018037835459751,True
2021-08-20,1.7,113.65,0.01495820501539815,130.0,0.14386273647162334,0.15831285660036656,0.20174781721345297,1.2743615493132718,-0.061674372523117554,-0.06379234491860976,-0.07875054993400794,True
2021-08-20,10.4,113.65,0.09150901891772988,104.0,-0.08490981082270133,0.15831285660036656,0.2550556175021558,1.6110859407078957,-0.061674372523117554,0.006599208095028597,-0.05728112626484826,True
2021-08-20,0.19,113.65,0.001671799384073911,124.0,0.09106907171139458,0.15831285660036656,0.19969722405193271,1.2614087594669197,-0.061674372523117554,-0.05560932688077437,-0.05728112626484826,True
2021-08-20,1.15,113.65,0.010118785745710514,135.0,0.1878574571051473,0.15831285660036656,0.24481780863018981,1.546417731872466,-0.061674372523117554,-0.08271007479102513,-0.09282886053673568,True
2021-08-20,0.02,113.65,0.0001759788825340959,132.0,0.16146062472503295,0.15831285660036656,0.21911626043855706,1.384071168595474,-0.061674372523117554,-0.057105147382314196,-0.05728112626484826,True
2021-08-20,2.46,113.65,0.021645402551693796,118.0,0.03827540695116581,0.15831285660036656,0.2184505694678506,1.3798662607629606,-0.061674372523117554,-0.008534975802903766,-0.03018037835459751,True
2021-08-20,5.7,113.65,0.05015398152221733,112.0,-0.014518257809062962,0.15831285660036656,0.2459099666694234,1.5533164643107957,-0.061674372523117554,0.019973603167619848,-0.03018037835459751,True
2021-08-20,0.09,113.65,0.0007919049714034315,126.0,0.10866695996480417,0.15831285660036656,0.19750485204399248,1.2475604084547558,-0.061674372523117554,-0.056489221293444795,-0.05728112626484826,True
2021-08-20,3.9,113.65,0.0343158820941487,120.0,0.055873295204575395,0.15831285660036656,0.22071705010471193,1.3941827268133629,-0.061674372523117554,-0.05851297844258694,-0.09282886053673568,True
2021-08-20,0.07,113.65,0.0006159260888693358,128.0,0.12626484821821377,0.15831285660036656,0.2134935508311884,1.3485547252180279,-0.061674372523117554,-0.05666520017597899,-0.05728112626484826,True
2021-08-20,2.92,113.65,0.025692916849978,114.0,0.0030796304443466284,0.15831285660036656,0.22868085533690663,1.4444869497502146,-0.061674372523117554,-0.03158820941487024,-0.05728112626484826,True
2021-08-20,0.47,113.65,0.004135503739551253,121.0,0.06467223933128019,0.15831285660036656,0.1984971901686893,1.2538286177840954,-0.061674372523117554,-0.05314562252529702,-0.05728112626484826,True
2021-08-20,4.24,113.65,0.03730752309722833,112.0,-0.014518257809062962,0.15831285660036656,0.24775901026187835,1.564996144863352,-0.061674372523117554,-0.019973603167619973,-0.05728112626484826,True
2021-08-20,0.27,113.65,0.002375714914210295,129.0,0.13506379234491855,0.15831285660036656,0.20058445904633734,1.2670130736929226,-0.061674372523117554,-0.027804663440387248,-0.03018037835459751,True
2021-08-20,1.71,113.65,0.0150461944566652,120.0,0.055873295204575395,0.15831285660036656,0.21018364230487935,1.3276473359043202,-0.061674372523117554,-0.015134183897932363,-0.03018037835459751,True
2021-08-20,1.39,113.65,0.012230532336119664,121.0,0.06467223933128019,0.15831285660036656,0.2056446199795374,1.2989761185261894,-0.061674372523117554,-0.017949846018477836,-0.03018037835459751,True
2021-08-20,0.11,113.65,0.0009678838539375275,150.0,0.3198416190057192,0.15831285660036656,0.21933197348607883,1.3854337430076478,-0.061674372523117554,-0.09186097668279816,-0.09282886053673568,True
2021-08-20,2.07,113.65,0.018213814342278926,119.0,0.047074351077870606,0.15831285660036656,0.21464776761335647,1.3558454583078976,-0.061674372523117554,-0.011966564012318642,-0.03018037835459751,True
2021-08-20,4.48,113.65,0.03941926968763749,114.0,0.0030796304443466284,0.15831285660036656,0.2371939367999603,1.498260734431161,-0.061674372523117554,0.00923889133304001,-0.03018037835459751,True
2021-08-20,0.15,113.65,0.0013198416190057193,132.0,0.16146062472503295,0.15831285660036656,0.20444410283194397,1.291392924252689,-0.061674372523117554,-0.028860536735591736,-0.03018037835459751,True
2021-08-20,0.15,113.65,0.0013198416190057193,125.0,0.09986801583809937,0.15831285660036656,0.20379847913501115,1.2873147734897183,-0.061674372523117554,-0.05596128464584249,-0.05728112626484826,True
2021-08-20,1.87,113.65,0.01645402551693797,116.0,0.02067751869775622,0.15831285660036656,0.21420668663344214,1.3530593233761796,-0.061674372523117554,-0.04082710074791025,-0.05728112626484826,True
2021-08-20,5.08,113.65,0.044698636163660356,113.0,-0.005719313682358167,0.15831285660036656,0.2419557338866703,1.528339132288199,-0.061674372523117554,0.014518257809062837,-0.03018037835459751,True
2021-08-20,0.09,113.65,0.0007919049714034315,127.0,0.11746590409150896,0.15831285660036656,0.2102090957716996,1.3278081154352241,-0.061674372523117554,-0.056489221293444795,-0.05728112626484826,True
2021-08-20,0.17,113.65,0.0014958205015398152,131.0,0.15266168059832813,0.15831285660036656,0.20031409274537582,1.2653052761913968,-0.061674372523117554,-0.028684557853057676,-0.03018037835459751,True
2021-08-20,0.02,113.65,0.0001759788825340959,144.0,0.2670479542454905,0.15831285660036656,0.3291571128791992,2.0791559191563285,-0.061674372523117554,-0.057105147382314196,-0.05728112626484826,True
2021-08-20,0.12,113.65,0.0010558732952045753,134.0,0.17905851297844252,0.15831285660036656,0.2131949127219017,1.346668345831668,-0.061674372523117554,-0.029124505059392892,-0.03018037835459751,True
2021-08-20,7.69,113.65,0.06766388033435988,109.0,-0.04091509018917735,0.15831285660036656,0.25397263322257846,1.6042451552983372,-0.061674372523117554,0.026748790145182506,-0.03018037835459751,True
2021-08-20,0.01,113.65,8.798944126704795e-05,140.0,0.2318521777386713,0.15831285660036656,0.2742598463609571,1.732391495235783,-0.061674372523117554,-0.05719313682358117,-0.05728112626484826,True
2021-08-20,0.03,113.65,0.00026396832380114383,136.0,0.19665640123185213,0.15831285660036656,0.27069911549394443,1.7098997599246002,-0.061674372523117554,-0.05701715794104711,-0.05728112626484826,True
2021-08-20,7.0,113.65,0.06159260888693357,120.0,0.055873295204575395,0.15831285660036656,0.24002651971041725,1.5161530457145542,-0.061674372523117554,0.03589969203695555,-0.025692916849978015,True
2021-08-20,0.1,113.65,0.0008798944126704796,136.0,0.19665640123185213,0.15831285660036656,0.22275687272265762,1.4070674833754584,-0.061674372523117554,-0.029300483941927077,-0.03018037835459751,True
2021-08-20,0.04,113.65,0.0003519577650681918,133.0,0.17025956885173774,0.15831285660036656,0.2501476498993617,1.5800842412364287,-0.061674372523117554,-0.05692916849978001,-0.05728112626484826,True
2021-08-20,0.05,113.65,0.0004399472063352398,140.0,0.2318521777386713,0.15831285660036656,0.2293277940700628,1.448573407079383,-0.061674372523117554,-0.029740431148262293,-0.03018037835459751,True
2021-08-20,0.14,113.65,0.0012318521777386715,133.0,0.17025956885173774,0.15831285660036656,0.2104999111150176,1.3296450814881589,-0.061674372523117554,-0.028948526176858832,-0.03018037835459751,True
2021-08-20,0.02,113.65,0.0001759788825340959,139.0,0.2230532336119665,0.15831285660036656,0.285508453543169,1.8034445191263635,-0.061674372523117554,-0.057105147382314196,-0.05728112626484826,True
2021-08-20,0.06,113.65,0.0005279366476022877,129.0,0.13506379234491855,0.15831285660036656,0.21996978505462936,1.389462547630639,-0.061674372523117554,-0.05675318961724595,-0.05728112626484826,True
2021-08-20,0.06,113.65,0.0005279366476022877,143.0,0.2582490101187857,0.15831285660036656,0.2560299733639583,1.6172405631607145,-0.061674372523117554,-0.0296524417069952,-0.03018037835459751,True
2021-08-20,0.08,113.65,0.0007039155301363836,138.0,0.2142542894852617,0.15831285660036656,0.23025937165788785,1.4544578160138808,-0.061674372523117554,-0.029476462824461137,-0.03018037835459751,True
2021-08-20,7.0,113.65,0.06159260888693357,130.0,0.14386273647162334,0.15831285660036656,0.23869057477708797,1.5077144074256776,-0.061674372523117554,0.00774307083150018,-0.05384953805543338,True
2021-08-20,0.6,113.65,0.005279366476022877,120.0,0.055873295204575395,0.15831285660036656,0.19570711150987155,1.2362047891277732,-0.061674372523117554,-0.05200175978882543,-0.05728112626484826,True
2021-08-20,1.15,113.65,0.010118785745710514,150.0,0.3198416190057192,0.15831285660036656,0.25357542387544807,1.6017361402021528,-0.061674372523117554,-0.015574131104267452,-0.025692916849978015,True
2021-09-17,0.25,107.14,0.002333395557214859,130.0,0.2133656897517267,0.20783154188383093,0.21670886011553106,1.0427140084283366,-0.043905050865607725,-0.03537427664737732,-0.03770767220459218,True
2021-09-17,3.25,107.14,0.030334142243793168,118.0,0.10136270300541347,0.20783154188383093,0.31245811820364533,1.5034201034715715,-0.043905050865607725,-0.007373529960799013,-0.03770767220459218,True
2021-09-17,10.6,107.14,0.09893597162591002,100.0,-0.06664177711405637,0.20783154188383093,0.33468604919282474,1.6103717759063738,-0.043905050865607725,0.025480679484786165,-0.0734552921411238,True
2021-09-17,10.0,107.14,0.09333582228859436,101.0,-0.05730819488519694,0.20783154188383093,0.33924075595830233,1.6322871537368644,-0.043905050865607725,0.019880530147470557,-0.0734552921411238,True
2021-09-17,1.12,107.14,0.010453612096322569,113.0,0.05469479186111629,0.20783154188383093,0.25590976119201825,1.2313326402354317,-0.043905050865607725,0.039201045361209656,0.02874743326488705,True
2021-09-17,0.03,107.14,0.0002800074668657831,131.0,0.22269927198058614,0.20783154188383093,0.30110657328536206,1.4488011326676675,-0.043905050865607725,0.02902744073175284,0.02874743326488705,True
2021-09-17,0.02,107.14,0.00018667164457718873,132.0,0.23203285420944558,0.20783154188383093,0.29673495265955435,1.4277666901274142,-0.043905050865607725,0.0289341049094642,0.02874743326488705,True
2021-09-17,5.0,107.14,0.04666791114429718,130.0,0.2133656897517267,0.20783154188383093,0.26145242637342103,1.2580016680988775,-0.043905050865607725,0.050308008213552365,0.0036400970692551855,True
2021-09-17,0.31,107.14,0.0028934104909464253,118.0,0.10136270300541347,0.20783154188383093,0.24672741512096388,1.1871509631530044,-0.043905050865607725,0.031640843755833495,0.02874743326488705,True
2021-09-17,1.9,107.14,0.01773380623483293,115.0,0.07336195631883516,0.20783154188383093,0.24692093361930695,1.1880820946674462,-0.043905050865607725,-0.05572148590629082,-0.0734552921411238,True
2021-09-17,0.14,107.14,0.0013067015120403211,129.0,0.20403210752286727,0.20783154188383093,0.22989110573985053,1.1061415589571575,-0.043905050865607725,-0.07214859062908348,-0.0734552921411238,True
2021-09-17,0.51,107.14,0.004760126936718312,160.0,0.4933731566175098,0.20783154188383093,0.21900973525850204,1.0537848743908143,-0.043905050865607725,0.008400224005973546,0.0036400970692551855,True
2021-09-17,0.5,107.14,0.004666791114429718,116.0,0.0826955385476946,0.20783154188383093,0.24424872043971793,1.1752245026226225,-0.043905050865607725,0.033414224379316765,0.02874743326488705,True
2021-09-17,5.0,107.14,0.04666791114429718,150.0,0.4000373343289154,0.20783154188383093,0.3499228633493293,1.683685066172109,-0.043905050865607725,0.03229419451185359,-0.01437371663244359,True
2021-09-17,2.16,107.14,0.020160537614336383,114.0,0.06402837408997572,0.20783154188383093,0.24642993414135592,1.1857196068876776,-0.043905050865607725,-0.053294754526787454,-0.0734552921411238,True
2021-09-17,1.2,107.14,0.011200298674631322,129.0,0.20403210752286727,0.20783154188383093,0.23023768756184199,1.107809168304853,-0.043905050865607725,0.02398730632816882,0.01278700765353747,True
2021-09-17,1.19,107.14,0.011106962852342729,130.0,0.2133656897517267,0.20783154188383093,0.23673209248115393,1.1390575768016828,-0.043905050865607725,0.02389397050588018,0.01278700765353747,True
2021-09-17,33.0,107.14,0.3080082135523614,75.0,-0.2999813328355423,0.20783154188383093,0.8477160108185854,4.0788611927463005,-0.043905050865607725,0.00802688071681911,0.02874743326488705,False
2021-09-17,9.92,107.14,0.09258913571028561,110.0,0.02669404517453798,0.20783154188383093,0.33048715095452247,1.5901684025384888,-0.043905050865607725,0.1192831808848236,0.033507560201605405,True
2021-09-17,0.02,107.14,0.00018667164457718873,138.0,0.2880343475826022,0.20783154188383093,0.3511709378826761,1.6896902881034577,-0.043905050865607725,0.0289341049094642,0.02874743326488705,True
2021-09-17,1.71,107.14,0.015960425611349634,111.0,0.03602762740339742,0.20783154188383093,0.26013497699012317,1.2516626428895363,-0.043905050865607725,0.04470785887623663,0.02874743326488705,True
2021-09-17,4.32,107.14,0.040321075228672766,106.0,-0.010640283740899762,0.20783154188383093,0.29669155205608905,1.4275578642529974,-0.043905050865607725,0.029680791487772938,0.02874743326488705,True
2021-09-17,3.77,107.14,0.035187605002800076,107.0,-0.0013067015120403263,0.20783154188383093,0.2949694737495666,1.4192719308912316,-0.043905050865607725,0.03388090349075971,0.02874743326488705,True
2021-09-17,3.7,107.14,0.034534254246779916,120.0,0.12002986746313235,0.20783154188383093,0.24199475246838012,1.1643793347000475,-0.043905050865607725,0.06804181444838535,0.033507560201605405,True
2021-09-17,0.15,107.14,0.0014000373343289153,135.0,0.2600336008960239,0.20783154188383093,0.22972351143608172,1.105335164017055,-0.043905050865607725,-0.036307634870263214,-0.03770767220459218,True
2021-09-17,0.42,107.14,0.003920104536120963,126.0,0.17603136083628895,0.20783154188383093,0.20993891861141944,1.010139831078992,-0.043905050865607725,-0.0337875676684712,-0.03770767220459218,True
2021-09-17,0.24,107.14,0.002240059734926265,130.0,0.2133656897517267,0.20783154188383093,0.2627867363667081,1.2644218196369577,-0.043905050865607725,-0.07121523240619759,-0.0734552921411238,True
2021-09-17,3.11,107.14,0.029027440731752844,108.0,0.00802688071681911,0.20783154188383093,0.28016377734717135,1.3480330021502274,-0.043905050865607725,0.03705432144857195,0.02874743326488705,True
2021-09-17,4.92,107.14,0.045921224565988426,105.0,-0.0199738659697592,0.20783154188383093,0.2989354411692273,1.438354536850425,-0.043905050865607725,0.025947358596229243,0.02874743326488705,False
2021-09-17,0.02,107.14,0.00018667164457718873,135.0,0.2600336008960239,0.20783154188383093,0.32457661253563386,1.5617293197827427,-0.043905050865607725,0.0289341049094642,0.02874743326488705,True
2021-09-17,0.03,107.14,0.0002800074668657831,142.0,0.32536867649803997,0.20783154188383093,0.2661752759231184,1.2807260799320785,-0.043905050865607725,-0.07317528467425802,-0.0734552921411238,True
2021-09-17,0.24,107.14,0.002240059734926265,126.0,0.17603136083628895,0.20783154188383093,0.22726362234895997,1.0934991882800482,-0.043905050865607725,-0.07121523240619759,-0.0734552921411238,True
2021-09-17,0.12,107.14,0.0011200298674631324,131.0,0.22269927198058614,0.20783154188383093,0.2397209747323973,1.153438850328076,-0.043905050865607725,-0.07233526227366063,-0.0734552921411238,True
2021-09-17,0.01,107.14,9.333582228859437e-05,143.0,0.3347022587268994,0.20783154188383093,0.35602611140509105,1.713051388533193,-0.043905050865607725,0.02884076908717569,0.02874743326488705,True
2021-09-17,5.64,107.14,0.05264140377076722,104.0,-0.029307448198618635,0.20783154188383093,0.3083981610727743,1.483885257634069,-0.043905050865607725,0.02333395557214859,0.02874743326488705,False
2021-09-17,0.28,107.14,0.0026134030240806422,125.0,0.16669777860742951,0.20783154188383093,0.22530107331920024,1.084056208586154,-0.043905050865607725,-0.07084188911704316,-0.0734552921411238,True
2021-09-17,0.35,107.14,0.0032667537801008024,124.0,0.15736419637857008,0.20783154188383093,0.22692989971317212,1.0918934520536654,-0.043905050865607725,-0.07018853836102305,-0.0734552921411238,True
2021-09-17,7.32,107.14,0.06832182191525107,102.0,-0.047974612656337505,0.20783154188383093,0.3422913098777174,1.6469651659950817,-0.043905050865607725,0.020347209258913503,0.02874743326488705,False
2021-09-17,2.19,107.14,0.020440545081202164,110.0,0.02669404517453798,0.20783154188383093,0.2724105345380171,1.310727582872301,-0.043905050865607725,0.04713459025574013,0.02874743326488705,True
2021-09-17,14.8,107.14,0.13813701698711967,95.0,-0.11330968825835357,0.20783154188383093,0.37801410178202716,1.8188485653121944,-0.043905050865607725,0.024827328728766068,-0.0734552921411238,True
2021-09-17,23.9,107.14,0.2230726152697405,85.0,-0.20664551054694794,0.20783154188383093,0.47467223612620507,2.283927799522975,-0.043905050865607725,0.016427104722792657,-0.0734552921411238,True
2021-09-17,0.02,107.14,0.00018667164457718873,134.0,0.25070001866716446,0.20783154188383093,0.3153454653450591,1.5173128317612343,-0.043905050865607725,0.0289341049094642,0.02874743326488705,True
2021-09-17,2.69,107.14,0.025107336195631883,109.0,0.017360462945678546,0.20783154188383093,0.2817423394209051,1.3556283943579035,-0.043905050865607725,0.04246779914131041,0.02874743326488705,True
2021-09-17,9.05,107.14,0.08446891917117791,102.0,-0.047974612656337505,0.20783154188383093,0.319586263699107,1.5377178112730465,-0.043905050865607725,0.011013627030054065,-0.0734552921411238,True
2021-09-17,0.87,107.14,0.00812021653910771,114.0,0.06402837408997572,0.20783154188383093,0.2516415116947494,1.21079557709968,-0.043905050865607725,0.0368676498039948,0.02874743326488705,True
2021-09-17,0.39,107.14,0.0036400970692551803,117.0,0.09202912077655404,0.20783154188383093,0.24463343065056029,1.1770755701138957,-0.043905050865607725,0.03238753033414223,0.02874743326488705,True
2021-09-17,0.07,107.14,0.0006533507560201606,138.0,0.2880343475826022,0.20783154188383093,0.26967679257577015,1.297573939602046,-0.043905050865607725,-0.07280194138510371,-0.0734552921411238,True
2021-09-17,0.03,107.14,0.0002800074668657831,133.0,0.24136643643830502,0.20783154188383093,0.32100837423228723,1.544560422939639,-0.043905050865607725,0.02902744073175284,0.02874743326488705,True
2021-09-17,0.75,107.14,0.007000186671644577,120.0,0.12002986746313235,0.20783154188383093,0.23005249011123347,1.1069180742537295,-0.043905050865607725,-0.06645510546947923,-0.0734552921411238,True
2021-09-17,5.63,107.14,0.052548067948478626,107.0,-0.0013067015120403263,0.20783154188383093,0.28702719014832595,1.381056924981878,-0.043905050865607725,-0.02090722419264522,-0.0734552921411238,True
2021-09-17,20.65,107.14,0.19273847302594735,87.0,-0.18797834608922906,0.20783154188383093,0.42792450165340834,2.058996905737244,-0.043905050865607725,0.00476012693671836,0.02874743326488705,False
2021-09-17,0.07,107.14,0.0006533507560201606,124.0,0.15736419637857008,0.20783154188383093,0.2570913574484266,1.2370179960081797,-0.043905050865607725,0.029400784020907143,0.02874743326488705,True
2021-09-17,0.61,107.14,0.005693485159604256,121.0,0.1293634496919918,0.20783154188383093,0.22759330897365834,1.0950855048791073,-0.043905050865607725,-0.06776180698151955,-0.0734552921411238,True
2021-09-17,0.17,107.14,0.0015867089789061042,127.0,0.1853649430651484,0.20783154188383093,0.22100037848558107,1.0633630318207954,-0.043905050865607725,-0.07186858316221768,-0.0734552921411238,True
2021-09-17,0.16,107.14,0.0014933731566175099,128.0,0.19469852529400783,0.20783154188383093,0.22702485462471983,1.0923503360794828,-0.043905050865607725,-0.07196191898450632,-0.0734552921411238,True
2021-09-17,1.4,107.14,0.01306701512040321,112.0,0.04536120963225686,0.20783154188383093,0.2587225212451268,1.2448664860973884,-0.043905050865607725,0.04181444838529031,0.02874743326488705,True
2021-09-17,0.03,107.14,0.0002800074668657831,129.0,0.20403210752286727,0.20783154188383093,0.2809341433183918,1.3517396867286975,-0.043905050865607725,0.02902744073175284,0.02874743326488705,True
2021-09-17,0.41,107.14,0.0038267687138323686,123.0,0.14803061414971067,0.20783154188383093,0.22535991604523475,1.0843393356105757,-0.043905050865607725,-0.06962852342729146,-0.0734552921411238,True
2021-09-17,4.7,107.14,0.043867836475639355,109.0,0.017360462945678546,0.20783154188383093,0.288157203255884,1.3864940838332986,-0.043905050865607725,-0.02958745566548443,-0.0734552921411238,True
2021-09-17,4.96,107.14,0.046294567855142806,108.0,0.00802688071681911,0.20783154188383093,0.2768878580505185,1.3322706242793847,-0.043905050865607725,-0.02716072428598106,-0.0734552921411238,True
2021-09-17,3.0,107.14,0.028000746686578308,112.0,0.04536120963225686,0.20783154188383093,0.2591561812901492,1.2469530800815913,-0.043905050865607725,-0.0454545454545455,-0.0734552921411238,True
2021-09-17,0.03,107.14,0.0002800074668657831,126.0,0.17603136083628895,0.20783154188383093,0.24931825900589516,1.1996170395793606,-0.043905050865607725,0.02902744073175284,0.02874743326488705,True
2021-09-17,0.03,107.14,0.0002800074668657831,127.0,0.1853649430651484,0.20783154188383093,0.260001235432713,1.251019133457821,-0.043905050865607725,0.02902744073175284,0.02874743326488705,True
2021-09-17,2.48,107.14,0.023147283927571403,113.0,0.05469479186111629,0.20783154188383093,0.2478614098082522,1.192607279730409,-0.043905050865607725,-0.050308008213552365,-0.0734552921411238,True
2021-09-17,6.12,107.14,0.057121523240619754,106.0,-0.010640283740899762,0.20783154188383093,0.28521689170395315,1.3723465125586056,-0.043905050865607725,-0.016333768900504014,-0.0734552921411238,True
2021-09-17,18.42,107.14,0.17192458465559082,90.0,-0.15997759940265074,0.20783154188383093,0.5567298522902128,2.6787553383085676,-0.043905050865607725,0.01194698525294009,0.02874743326488705,False
2021-09-17,0.1,107.14,0.0009333582228859437,150.0,0.4000373343289154,0.20783154188383093,0.2988633822588886,1.438007818976489,-0.043905050865607725,-0.03677431398170629,-0.03770767220459218,True
2021-09-17,0.17,107.14,0.0015867089789061042,120.0,0.12002986746313235,0.20783154188383093,0.2440481661013461,1.1742595175363648,-0.043905050865607725,0.030334142243793168,0.02874743326488705,True
2021-09-17,0.04,107.14,0.00037334328915437746,128.0,0.19469852529400783,0.20783154188383093,0.28089750197734653,1.3515633836482646,-0.043905050865607725,0.029120776554041484,0.02874743326488705,True
2021-09-17,0.06,107.14,0.0005600149337315662,125.0,0.16669777860742951,0.20783154188383093,0.26285137549582427,1.2647328365717803,-0.043905050865607725,0.029307448198618635,0.02874743326488705,True
2021-09-17,1.08,107.14,0.010080268807168192,118.0,0.10136270300541347,0.20783154188383093,0.23329212864781904,1.1225058840116746,-0.043905050865607725,-0.06337502333395563,-0.0734552921411238,True
2021-09-17,0.6,107.14,0.005600149337315661,115.0,0.07336195631883516,0.20783154188383093,0.23908333186604683,1.1503707748060894,-0.043905050865607725,0.03434758260220266,0.02874743326488705,True
2021-09-17,0.88,107.14,0.008213552361396304,119.0,0.11069628523427291,0.20783154188383093,0.22959018089935926,1.1046936322480372,-0.043905050865607725,-0.06524173977972754,-0.0734552921411238,True
2021-09-17,1.24,107.14,0.011573641963785701,117.0,0.09202912077655404,0.20783154188383093,0.23176634877578958,1.115164458075075,-0.043905050865607725,-0.061881650177338154,-0.0734552921411238,True
2021-09-17,0.09,107.14,0.0008400224005973492,134.0,0.25070001866716446,0.20783154188383093,0.25116408287271436,1.2084983857412004,-0.043905050865607725,-0.07261526974052643,-0.0734552921411238,True
2021-09-17,0.24,107.14,0.002240059734926265,119.0,0.11069628523427291,0.20783154188383093,0.24749615697093807,1.1908498331272448,-0.043905050865607725,0.030987492999813265,0.02874743326488705,True
2021-09-17,3.6,107.14,0.03360089602389397,116.0,0.0826955385476946,0.20783154188383093,0.24893199627986548,1.1977585020227968,-0.043905050865607725,0.010826955385476913,-0.022773940638417003,True
2021-09-17,15.9,107.14,0.14840395743886503,92.0,-0.14131043494493187,0.20783154188383093,0.4011199119309401,1.9300242316209597,-0.043905050865607725,0.0070935224939332195,0.02874743326488705,False
