date,premium,current_stock_price,premium_protection,strike_price,strike_margin,hist_volatility,implied_volatility,volatility_margin,last_30_days_return,cc_next_month_return,next_month_buy_and_hold_return,cc_better_than_buy_and_hold
2020-09-21,0.04,22.851999999999983,0.0017503938386136894,27.22199999999998,0.19123052686854547,0.3010488646287984,0.3579639558229512,1.1890559901773112,-0.03801304988423487,0.038814983371258424,0.03706458953264478,True
2020-09-21,0.51,22.851999999999983,0.02231752144232454,23.47199999999998,0.027131104498512075,0.3010488646287984,0.3002437003409823,0.9973254697744538,-0.03801304988423487,0.04944862594083668,0.03706458953264478,True
2020-09-21,0.58,22.851999999999983,0.025380710659898494,25.421999999999983,0.11246280413092956,0.3010488646287984,0.31264818053962623,1.038529678313619,-0.03801304988423487,0.137843514790828,0.29892350778925264,False
2020-09-21,0.03,22.851999999999983,0.001312795378960267,28.61199999999998,0.25205671276037117,0.3010488646287984,0.41715417861935516,1.3856693302388563,-0.03801304988423487,0.03837738491160509,0.03706458953264478,True
2020-09-21,0.06,22.851999999999983,0.002625590757920534,26.47199999999998,0.15841064239453878,0.3010488646287984,0.3387230862058191,1.1251432109650175,-0.03801304988423487,0.03969018029056525,0.03706458953264478,True
2020-09-21,0.04,22.851999999999983,0.0017503938386136894,27.86199999999998,0.2192368282863645,0.3010488646287984,0.3957885433807484,1.3146986748107046,-0.03801304988423487,0.038814983371258424,0.03706458953264478,True
2020-09-21,0.01,22.851999999999983,0.00043759845965342235,31.09199999999998,0.36058113075441994,0.3010488646287984,0.4649707411334798,1.5445025567752986,-0.03801304988423487,0.037502187992298264,0.03706458953264478,True
2020-09-21,1.1,22.851999999999983,0.04813583056187646,24.921999999999983,0.09058288114825844,0.3010488646287984,0.4054782707539212,1.3468852349065896,-0.03801304988423487,0.13871871171013497,0.29892350778925264,False
2020-10-19,0.02,23.69899999999998,0.0008439174648719362,28.96899999999998,0.22237225199375518,0.2642758417049158,0.35396821960401026,1.3393892431501282,0.002410963539463609,0.19735009916030227,0.19650618169543035,True
2020-10-19,0.13,23.69899999999998,0.005485463521667585,25.96899999999998,0.09578463226296474,0.2642758417049158,0.2892979574966854,1.0946818128753089,0.002410963539463609,0.10127009578463228,0.19650618169543035,False
2020-10-19,0.22,23.69899999999998,0.0092830921135913,25.46899999999998,0.07468669564116634,0.2642758417049158,0.29767217177570193,1.1263692127715392,0.002410963539463609,0.0839697877547576,0.19650618169543035,False
2020-10-19,0.01,23.69899999999998,0.0004219587324359681,30.71899999999998,0.2962150301700496,0.2642758417049158,0.39929281898222857,1.510894133971086,0.002410963539463609,0.19692814042786638,0.19650618169543035,True
2020-10-19,0.05,23.69899999999998,0.0021097936621798405,27.21899999999998,0.14852947381746076,0.2642758417049158,0.308493213865959,1.167315225923735,0.002410963539463609,0.15063926747964063,0.19650618169543035,False
2020-10-19,0.01,23.69899999999998,0.0004219587324359681,31.96899999999998,0.3489598717245456,0.2642758417049158,0.4517220157023009,1.7092822892479256,0.002410963539463609,0.19692814042786638,0.19650618169543035,True
2020-10-19,0.68,23.69899999999998,0.028693193805645834,25.76899999999998,0.0873454576142454,0.2642758417049158,0.29560452453021113,1.118545390389017,0.002410963539463609,0.11603865141989123,0.27967424785855954,False
2020-10-19,0.04,23.69899999999998,0.0016878349297438724,27.71899999999998,0.16962741043925916,0.2642758417049158,0.32536088904361843,1.2311412459974633,0.002410963539463609,0.171315245369003,0.19650618169543035,False
2020-10-19,1.14,23.69899999999998,0.04810329549770036,23.21899999999998,-0.020254019156926487,0.2642758417049158,0.3316582515410665,1.2549699942357513,0.002410963539463609,0.0278492763407739,0.19650618169543035,False
2020-10-19,1.45,23.69899999999998,0.061184016203215376,24.96899999999998,0.05358875901936793,0.2642758417049158,0.3170868358415515,1.199832848117851,0.002410963539463609,0.11477277522258328,0.2202202624583315,False
2020-10-19,2.22,23.69899999999998,0.09367483860078493,21.96899999999998,-0.0729988607114225,0.2642758417049158,0.4473049458078033,1.6925684274510928,0.002410963539463609,0.02067597788936237,0.19650618169543035,False
2020-10-19,0.07,23.69899999999998,0.002953711127051777,26.71899999999998,0.12743153719566236,0.2642758417049158,0.2977802031390316,1.1267779953626105,0.002410963539463609,0.13038524832271414,0.19650618169543035,False
2020-10-19,1.29,23.69899999999998,0.05443267648423989,22.96899999999998,-0.030802987467825692,0.2642758417049158,0.33181423037952334,1.255560206483116,0.002410963539463609,0.02362968901641416,0.19650618169543035,False
2020-10-19,0.03,23.69899999999998,0.0012658761973079044,27.96899999999998,0.18017637875015838,0.2642758417049158,0.32280037183778093,1.2214524405836997,0.002410963539463609,0.18144225494746632,0.19650618169543035,False
2020-10-19,0.51,23.69899999999998,0.021519895354234375,24.46899999999998,0.03249082239756953,0.2642758417049158,0.31062095894786684,1.1753664540200346,0.002410963539463609,0.054010717751803966,0.19650618169543035,False
2020-10-19,0.35,23.69899999999998,0.014768555635258883,24.96899999999998,0.05358875901936793,0.2642758417049158,0.3068530985997864,1.1611091525437702,0.002410963539463609,0.06835731465462688,0.19650618169543035,False
2020-10-19,0.09,23.69899999999998,0.0037976285919237127,26.46899999999998,0.11688256888476314,0.2642758417049158,0.29826950306657257,1.1286294696569854,0.002410963539463609,0.12068019747668686,0.19650618169543035,False
2020-10-19,0.07,23.69899999999998,0.002953711127051777,26.96899999999998,0.13798050550656155,0.2642758417049158,0.3150275610237097,1.192040706374751,0.002410963539463609,0.14093421663361336,0.19650618169543035,False
2020-10-19,0.04,23.69899999999998,0.0016878349297438724,27.46899999999998,0.15907844212835995,0.2642758417049158,0.31020827763931996,1.17380489884388,0.002410963539463609,0.16076627705810378,0.19650618169543035,False
2020-10-19,0.51,23.69899999999998,0.021519895354234375,27.028999999999986,0.1405122579011776,0.2642758417049158,0.2744090800443869,1.0383434152516506,0.002410963539463609,0.14439427823958817,0.12287438288535373,True
2020-10-19,0.27,23.69899999999998,0.01139288577577114,25.21899999999998,0.06413772733026714,0.2642758417049158,0.2975255320367537,1.1258143389775435,0.002410963539463609,0.07553061310603826,0.19650618169543035,False
2020-10-19,0.08,23.69899999999998,0.003375669859487745,29.06899999999998,0.2265918393181149,0.2642758417049158,0.30521153310962135,1.1548975916247894,0.002410963539463609,0.22996750917760259,0.25250010548968327,False
2020-10-19,9.57,23.69899999999998,0.4038145069412215,14.51899999999998,-0.3873581163762187,0.2642758417049158,0.7651364993822615,2.8952192317169683,0.002410963539463609,0.016456390565002782,0.27967424785855954,False
2020-10-19,2.65,23.69899999999998,0.11181906409553155,21.46899999999998,-0.0940967973332209,0.2642758417049158,0.4794664052651854,1.8142649822701022,0.002410963539463609,0.017722266762310583,0.19650618169543035,False
2020-10-19,0.15,23.69899999999998,0.006329380986539522,28.06899999999998,0.1843959660745181,0.2642758417049158,0.30752954930906695,1.1636687913852044,0.002410963539463609,0.19072534706105757,0.25250010548968327,False
2020-10-19,10.36,23.69899999999998,0.43714924680366296,13.468999999999983,-0.43166378328199523,0.2642758417049158,0.4213951325465966,1.5945276338089067,0.002410963539463609,0.005485463521667694,0.2202202624583315,False
2020-10-19,0.3,23.69899999999998,0.012658761973079044,27.76899999999998,0.17173720410143903,0.2642758417049158,0.2989757967715742,1.131302032160032,0.002410963539463609,0.1843959660745181,0.27967424785855954,False
2020-10-19,0.99,23.69899999999998,0.041773914511160845,23.46899999999998,-0.009705050846027284,0.2642758417049158,0.3270626215308603,1.2375804743289807,0.002410963539463609,0.03206886366513349,0.19650618169543035,False
2020-10-19,1.4,23.69899999999998,0.05907422254103553,24.26899999999998,0.024051647748850196,0.2642758417049158,0.3397837935405171,1.2857164368429548,0.002410963539463609,0.08312587028988568,0.27967424785855954,False
2020-10-19,0.16,23.69899999999998,0.00675133971897549,28.76899999999998,0.21393307734503583,0.2642758417049158,0.28581407066876574,1.081499045939655,0.002410963539463609,0.22068441706401135,0.27967424785855954,False
2020-10-19,2.12,23.69899999999998,0.08945525127642524,23.01899999999998,-0.02869319380564582,0.2642758417049158,0.36599188392246657,1.3848858887795144,0.002410963539463609,0.060762057470779465,0.27967424785855954,False
2020-10-19,2.3,23.69899999999998,0.09705050846027266,22.26899999999998,-0.06034009873834343,0.2642758417049158,0.3070134894696341,1.1617160595876113,0.002410963539463609,0.036710409721929266,0.27967424785855954,False
2020-10-19,0.03,23.69899999999998,0.0012658761973079044,33.63900000000003,0.4194269800413545,0.2642758417049158,0.397432868273588,1.5038562197348033,0.002410963539463609,0.2537659816869912,0.25250010548968327,True
2020-10-19,0.02,23.69899999999998,0.0008439174648719362,38.8690000000001,0.6401113971053687,0.2642758417049158,0.5033160418386926,1.9045102215611651,0.002410963539463609,0.25334402295455516,0.25250010548968327,True
2020-10-19,0.05,23.69899999999998,0.0021097936621798405,33.86900000000004,0.42913203088738217,0.2642758417049158,0.43714160822568104,1.6541111189186302,0.002410963539463609,0.2546098991518631,0.25250010548968327,True
2020-10-19,1.7,23.69899999999998,0.07173298451411458,22.91899999999998,-0.032912781130005564,0.2642758417049158,0.3179406583312975,1.2030636484976276,0.002410963539463609,0.038820203384108985,0.25250010548968327,False
2020-10-19,0.43,23.69899999999998,0.01814422549474663,25.81899999999998,0.08945525127642528,0.2642758417049158,0.288032848419048,1.0898947348379227,0.002410963539463609,0.1075994767711719,0.25250010548968327,False
2020-10-19,0.57,23.69899999999998,0.02405164774885018,25.66899999999998,0.08312587028988568,0.2642758417049158,0.3190105956495211,1.2071122112089263,0.002410963539463609,0.10717751803873586,0.25250010548968327,False
2020-10-19,0.09,23.69899999999998,0.0037976285919237127,28.81899999999998,0.21604287100721573,0.2642758417049158,0.302800634595196,1.1457749321381259,0.002410963539463609,0.21984049959913943,0.25250010548968327,False
2020-10-19,1.13,23.69899999999998,0.04768133676526439,23.91899999999998,0.00928309211359125,0.2642758417049158,0.3046735528217218,1.1528619144912728,0.002410963539463609,0.056964428878855604,0.25250010548968327,False
2020-10-19,1.45,23.69899999999998,0.061184016203215376,23.16899999999998,-0.02236381281910636,0.2642758417049158,0.2893213697180859,1.0947704029683325,0.002410963539463609,0.038820203384108985,0.25250010548968327,False
2020-10-19,1.65,23.69899999999998,0.06962319085193473,22.46899999999998,-0.051900924089624094,0.2642758417049158,0.3446579006030912,1.3041596930677006,0.002410963539463609,0.017722266762310583,0.19650618169543035,False
2020-10-19,0.6,23.69899999999998,0.025317523946158087,24.21899999999998,0.021941854086670324,0.2642758417049158,0.30994438517357226,1.1728063495098007,0.002410963539463609,0.047259378032828474,0.19650618169543035,False
2020-10-19,1.88,23.69899999999998,0.079328241697962,22.21899999999998,-0.0624498924005233,0.2642758417049158,0.36939297433453383,1.3977553602761366,0.002410963539463609,0.016878349297438665,0.19650618169543035,False
2020-10-19,1.0,23.69899999999998,0.04219587324359681,24.41899999999998,0.030381028735389656,0.2642758417049158,0.3255452986917857,1.2318390383002997,0.002410963539463609,0.07257690197898646,0.25250010548968327,False
2020-10-19,1.0,23.69899999999998,0.04219587324359681,24.16899999999998,0.019832060424490452,0.2642758417049158,0.29946718014712626,1.1331613900657036,0.002410963539463609,0.062027933668087266,0.25250010548968327,False
2020-10-19,5.0,23.69899999999998,0.21097936621798405,23.008999999999983,-0.029115152538081703,0.2642758417049158,0.35446202350543704,1.341257760144497,0.002410963539463609,0.10240938436220899,-0.10856998185577506,True
2020-10-19,0.71,23.69899999999998,0.029959070002953735,23.96899999999998,0.011392885775771121,0.2642758417049158,0.3124990557525075,1.182473031725074,0.002410963539463609,0.04135195577872489,0.19650618169543035,False
2020-10-19,0.1,23.69899999999998,0.004219587324359681,28.56899999999998,0.2054939026963165,0.2642758417049158,0.2995577649441307,1.1335041561559376,0.002410963539463609,0.20971349002067624,0.25250010548968327,False
2020-10-19,0.22,23.69899999999998,0.0092830921135913,27.31899999999998,0.1527490611418205,0.2642758417049158,0.30395210047683835,1.150131992829765,0.002410963539463609,0.16203215325541176,0.25250010548968327,False
2020-10-19,0.41,23.69899999999998,0.01730030802987469,26.06899999999998,0.10000421958732449,0.2642758417049158,0.2989211885523677,1.131095398746799,0.002410963539463609,0.11730452761719919,0.25250010548968327,False
2020-10-19,0.21,23.69899999999998,0.00886113338115533,27.06899999999998,0.1422000928309213,0.2642758417049158,0.28625175511704265,1.0831552111246878,0.002410963539463609,0.15106122621207665,0.25250010548968327,False
2020-10-19,0.08,23.69899999999998,0.003375669859487745,29.31899999999998,0.23714080762901413,0.2642758417049158,0.3151503355232795,1.1925052758896098,0.002410963539463609,0.2405164774885018,0.25250010548968327,False
2020-10-19,0.72,23.69899999999998,0.0303810287353897,24.91899999999998,0.05147896535718806,0.2642758417049158,0.2997414176320606,1.1341990841779053,0.002410963539463609,0.08185999409257771,0.25250010548968327,False
2020-10-19,0.2,23.69899999999998,0.008439174648719362,27.56899999999998,0.1632980294527197,0.2642758417049158,0.3080197184896743,1.1655235548681058,0.002410963539463609,0.17173720410143903,0.25250010548968327,False
2020-10-19,0.31,23.69899999999998,0.013080720705515012,26.31899999999998,0.11055318789822369,0.2642758417049158,0.2815968751282473,1.0655414937346857,0.002410963539463609,0.12363390860373864,0.25250010548968327,False
2020-10-19,0.6,23.69899999999998,0.025317523946158087,25.41899999999998,0.07257690197898646,0.2642758417049158,0.3083826786776442,1.1668969690463689,0.002410963539463609,0.09789442592514462,0.25250010548968327,False
2020-10-19,0.3,23.69899999999998,0.012658761973079044,26.56899999999998,0.12110215620912289,0.2642758417049158,0.29331709344583773,1.1098899224142806,0.002410963539463609,0.13376091818220195,0.25250010548968327,False
2020-11-16,0.37,28.35599999999998,0.01304838482155453,34.52600000000007,0.21759063337565565,0.3632853908837969,0.3357428502474133,0.924184838346022,0.18997859750723928,-0.04849061926929061,-0.06153900409084517,True
2020-11-16,5.85,28.35599999999998,0.20630554380025404,22.71599999999998,-0.19889970376639882,0.3632853908837969,0.24045076979805668,0.6618784455193493,0.18997859750723928,0.007405840033855304,0.01981943856679343,False
2020-11-16,3.1,28.35599999999998,0.1093243052616731,25.76599999999998,-0.0913386937508817,0.3632853908837969,0.3055140308103712,0.8409752730962284,0.18997859750723928,0.017985611510791435,0.06950909860347008,False
2020-11-16,1.42,28.35599999999998,0.0500775849908309,28.26599999999998,-0.0031739314430808264,0.3632853908837969,0.2833719363003441,0.7800256861718545,0.18997859750723928,0.04690365354775001,0.06950909860347008,False
2020-11-16,0.55,28.35599999999998,0.019396247707716197,29.81599999999998,0.05148822118775574,0.3632853908837969,0.3106830187303816,0.8552037228212102,0.18997859750723928,0.06619410354069687,0.04679785583298064,True
2020-11-16,0.5,28.35599999999998,0.017632952461560176,33.02600000000003,0.16469177599097384,0.3632853908837969,0.315742422891845,0.8691305260685274,0.18997859750723928,-0.043906051629285,-0.06153900409084517,True
2020-11-16,3.59,28.35599999999998,0.12660459867400206,25.96599999999998,-0.08428551276625766,0.3632853908837969,0.3362529328210956,0.9255889206088441,0.18997859750723928,0.0423190859077444,0.01981943856679343,True
2020-11-16,4.0,28.35599999999998,0.1410636196924814,24.96599999999998,-0.119551417689378,0.3632853908837969,0.2747473307162434,0.7562851070004246,0.18997859750723928,0.021512202003103394,0.01981943856679343,True
2020-11-16,1.57,28.35599999999998,0.055367470729298957,28.01599999999998,-0.011990407673860915,0.3632853908837969,0.28815348851305633,0.7931876583642395,0.18997859750723928,0.04337706305543805,0.06950909860347008,False
2020-11-16,3.22,28.35599999999998,0.11355621385244755,25.26599999999998,-0.10897164621244187,0.3632853908837969,0.17956955672096972,0.49429336061137713,0.18997859750723928,0.0045845676400056105,0.06950909860347008,False
2020-11-16,1.74,28.35599999999998,0.06136267456622941,27.76599999999998,-0.020806883904641003,0.3632853908837969,0.29584313266328943,0.8143546095910033,0.18997859750723928,0.040555790661588355,0.06950909860347008,False
2020-11-16,5.5,28.35599999999998,0.19396247707716194,23.01599999999998,-0.18831993228946267,0.3632853908837969,0.3239749090444414,0.8917917350220954,0.18997859750723928,0.005642544787699261,0.06950909860347008,False
2020-11-16,1.21,28.35599999999998,0.04267174495697562,28.76599999999998,0.014459021018479349,0.3632853908837969,0.2883934683776405,0.7938482405693218,0.18997859750723928,0.057130765975455,0.06950909860347008,False
2020-11-16,3.61,28.35599999999998,0.12730991677246448,25.01599999999998,-0.11778812244322197,0.3632853908837969,0.27078518027478876,0.7453786666621122,0.18997859750723928,0.00952179432924248,0.06950909860347008,False
2020-11-16,5.15,28.35599999999998,0.1816194103540698,23.46599999999998,-0.17245027507405855,0.3632853908837969,0.2368840749477594,0.6520605587014393,0.18997859750723928,0.009169135280011221,0.01981943856679343,False
2020-11-16,1.95,28.35599999999998,0.06876851460008468,27.01599999999998,-0.047256312596981265,0.3632853908837969,0.23811819361024486,0.6554576638244478,0.18997859750723928,0.021512202003103394,0.06950909860347008,False
2020-11-16,3.3,28.35599999999998,0.11637748624629715,26.21599999999998,-0.07546903653547757,0.3632853908837969,0.3128677035956124,0.8612174104619817,0.18997859750723928,0.04090844971081961,0.01981943856679343,True
2020-11-16,0.7,28.35599999999998,0.024686133446184245,31.025999999999986,0.09415996614473153,0.3632853908837969,0.2720474088306116,0.7488531486740425,0.18997859750723928,-0.03685287064466095,-0.06153900409084517,True
2020-11-16,0.13,28.35599999999998,0.004584567640005646,34.26600000000006,0.20842149809564417,0.3632853908837969,0.30832554331120615,0.8487144020878874,0.18997859750723928,0.0740936662434757,0.06950909860347008,True
2020-11-16,1.16,28.35599999999998,0.040908449710819604,28.31599999999998,-0.001410636196924784,0.3632853908837969,0.3185488476005235,0.8768556501145316,0.18997859750723928,0.03949781351389483,0.04679785583298064,False
2020-11-16,0.52,28.35599999999998,0.018338270560022584,31.01599999999998,0.09380730709550014,0.3632853908837969,0.29667165468524276,0.816635246365132,0.18997859750723928,0.08784736916349266,0.06950909860347008,True
2020-11-16,1.3,28.35599999999998,0.04584567640005646,28.51599999999998,0.005642544787699261,0.3632853908837969,0.28348528582140414,0.7803376985012915,0.18997859750723928,0.05148822118775574,0.06950909860347008,False
2020-11-16,2.45,28.35599999999998,0.08640146706164487,30.13599999999998,0.06277331076315426,0.3632853908837969,0.26073461068388704,0.7177128979769173,0.18997859750723928,-0.04348286077020767,-0.1298843278318525,True
2020-11-16,0.48,28.35599999999998,0.016927634363097768,30.06599999999998,0.06030469741853583,0.3632853908837969,0.31030773540848955,0.8541706966348857,0.18997859750723928,0.06372549019607843,0.04679785583298064,True
2020-11-16,0.67,28.35599999999998,0.023628156298490636,30.26599999999998,0.06735787840315988,0.3632853908837969,0.2873092508246326,0.7908637617540019,0.18997859750723928,0.09098603470165058,0.06950909860347008,True
2020-11-16,0.09,28.35599999999998,0.0031739314430808316,32.75600000000003,0.15516998166173124,0.3632853908837969,0.3108828811053496,0.8557538753458733,0.18997859750723928,0.04997178727606147,0.04679785583298064,True
2020-11-16,1.85,28.35599999999998,0.06524192410777266,27.51599999999998,-0.02962336013542109,0.3632853908837969,0.28870465241245313,0.7947048234174665,0.18997859750723928,0.03561856397235161,0.06950909860347008,False
2020-11-16,8.77,28.35599999999998,0.30928198617576547,19.84599999999998,-0.30011285089575424,0.3632853908837969,0.24379834311641785,0.6710931659632879,0.18997859750723928,0.009169135280011221,0.10026096769643103,False
2020-11-16,2.35,28.35599999999998,0.08287487656933283,26.76599999999998,-0.05607278882776135,0.3632853908837969,0.29594400862788445,0.8146322865004699,0.18997859750723928,0.02680208774157152,0.06950909860347008,False
2020-11-16,0.03,28.35599999999998,0.0010579771476936105,38.7660000000001,0.367118070249687,0.3632853908837969,0.3520187811205896,0.9689868900706466,0.18997859750723928,0.07056707575116374,0.06950909860347008,True
2020-11-16,2.7,28.35599999999998,0.09521794329242496,26.01599999999998,-0.08252221752010162,0.3632853908837969,0.24063941959177373,0.6623977336560346,0.18997859750723928,0.012695725772323306,0.06950909860347008,False
2020-11-16,0.01,28.35599999999998,0.00035265904923120355,48.1460000000001,0.697912258428556,0.3632853908837969,0.47326185350697736,1.3027274572083145,0.18997859750723928,0.06986175765270135,0.06950909860347008,True
2020-11-16,1.05,28.35599999999998,0.03702920016927637,29.01599999999998,0.02327549724925944,0.3632853908837969,0.2768230051864668,0.7619987264365756,0.18997859750723928,0.06030469741853583,0.06950909860347008,False
2020-11-16,1.27,28.35599999999998,0.044787699252362846,28.06599999999998,-0.010227112427704872,0.3632853908837969,0.3134484952196905,0.8628161304728942,0.18997859750723928,0.03456058682465796,0.04679785583298064,False
2020-11-16,1.49,28.35599999999998,0.05254619833544932,30.56599999999998,0.07793764988009601,0.3632853908837969,0.3087954833644742,0.8500079857690941,0.18997859750723928,0.011249823670475233,-0.04129637466497404,True
2020-11-16,13.88,28.35599999999998,0.4894907603329105,14.51599999999998,-0.48808012413598567,0.3632853908837969,0.592252401188709,1.6302675969101965,0.18997859750723928,0.001410636196924784,0.06950909860347008,False
2020-11-16,0.8,28.35599999999998,0.028212723938496283,29.06599999999998,0.02503879249541548,0.3632853908837969,0.3098089361648839,0.8527976735072775,0.18997859750723928,0.05325151643391179,0.04679785583298064,True
2020-11-16,2.55,28.35599999999998,0.08992805755395689,26.26599999999998,-0.07370574128932153,0.3632853908837969,0.25444937783142235,0.7004118090529338,0.18997859750723928,0.01622231626463539,0.06950909860347008,False
2020-11-16,8.0,28.35599999999998,0.2821272393849628,23.00599999999998,-0.18867259133869393,0.3632853908837969,0.33491857104330014,0.921915880593254,0.18997859750723928,0.02715474679080228,-0.25497249259416055,True
2020-11-16,0.02,28.35599999999998,0.0007053180984624071,36.4160000000001,0.2842431936803544,0.3632853908837969,0.37059807538833006,1.0201293106963176,0.18997859750723928,0.047503173931443037,0.04679785583298064,True
2020-11-16,1.75,28.35599999999998,0.06171533361546062,27.31599999999998,-0.036676541120045134,0.3632853908837969,0.32671556246758565,0.8993358132920111,0.18997859750723928,0.02503879249541548,0.04679785583298064,False
2020-11-16,5.5,28.35599999999998,0.19396247707716194,22.91599999999998,-0.19184652278177475,0.3632853908837969,0.3341819179941824,0.9198881275715165,0.18997859750723928,0.002115954295387176,0.04679785583298064,False
2020-11-16,0.04,28.35599999999998,0.0014106361969248142,34.54600000000006,0.2182959514741179,0.3632853908837969,0.33912594757851766,0.9334973442050494,0.18997859750723928,0.048208492029905424,0.04679785583298064,True
2020-11-16,0.1,28.35599999999998,0.0035265904923120353,32.50600000000002,0.1463535054309509,0.3632853908837969,0.3057401259413723,0.8415976353950565,0.18997859750723928,0.050324446325292725,0.04679785583298064,True
2020-11-16,0.26,28.35599999999998,0.009169135280011292,31.13599999999998,0.09803921568627462,0.3632853908837969,0.31077966830489795,0.8554697659293053,0.18997859750723928,0.05596699111299199,0.04679785583298064,True
2020-11-16,0.2,28.35599999999998,0.007053180984624071,31.59599999999998,0.11426153195090988,0.3632853908837969,0.3130949162097564,0.8618428488083771,0.18997859750723928,0.05385103681760469,0.04679785583298064,True
2020-11-16,2.05,28.35599999999998,0.07229510509239671,26.81599999999998,-0.05430949358160531,0.3632853908837969,0.3155544581386243,0.8686131236132196,0.18997859750723928,0.017985611510791435,0.04679785583298064,False
2020-11-16,0.02,28.35599999999998,0.0007053180984624071,42.1460000000001,0.4863168288898339,0.3632853908837969,0.4071876078209783,1.1208477357990547,0.18997859750723928,0.07021441670193249,0.06950909860347008,True
2020-11-16,2.88,28.35599999999998,0.10156580617858661,25.81599999999998,-0.08957539850472566,0.3632853908837969,0.3453242032263149,0.9505590147355328,0.18997859750723928,0.011990407673860915,0.04679785583298064,False
2020-11-16,0.19,28.35599999999998,0.0067005219353928665,33.516000000000034,0.1819720694033029,0.3632853908837969,0.3095569939552026,0.8521041630716709,0.18997859750723928,0.076209620538863,0.06950909860347008,True
2020-11-16,0.02,28.35599999999998,0.0007053180984624071,39.3160000000001,0.3865143179574033,0.3632853908837969,0.465001248375178,1.2799888463555547,0.18997859750723928,0.047503173931443037,0.04679785583298064,True
2020-11-16,0.27,28.35599999999998,0.009521794329242496,30.91599999999998,0.09028071660318805,0.3632853908837969,0.2998556990642519,0.8253998277628674,0.18997859750723928,0.05631965016222312,0.04679785583298064,True
2020-11-16,0.06,28.35599999999998,0.002115954295387221,33.86600000000004,0.1943151361263953,0.3632853908837969,0.3354410395363782,0.923354057041272,0.18997859750723928,0.04891381012836782,0.04679785583298064,True
2020-11-16,0.01,28.35599999999998,0.00035265904923120355,38.8660000000001,0.3706446607419991,0.3632853908837969,0.4129329417117966,1.1366626681772631,0.18997859750723928,0.0471505148822119,0.04679785583298064,True
2020-11-16,0.36,28.35599999999998,0.012695725772323327,30.45599999999998,0.0740584003385528,0.3632853908837969,0.3007369060565555,0.8278254881786627,0.18997859750723928,0.05949358160530395,0.04679785583298064,True
2020-11-16,0.05,28.35599999999998,0.0017632952461560177,33.63600000000003,0.18620397799407726,0.3632853908837969,0.3138853609834769,0.8640186719863958,0.18997859750723928,0.04856115107913669,0.04679785583298064,True
2020-11-16,0.01,28.35599999999998,0.00035265904923120355,42.0460000000001,0.4827902383975218,0.3632853908837969,0.4954357368858123,1.3637645479784402,0.18997859750723928,0.0471505148822119,0.04679785583298064,True
2020-11-16,1.05,28.35599999999998,0.03702920016927637,28.56599999999998,0.007405840033855304,0.3632853908837969,0.32102861838456775,0.8836816080150448,0.18997859750723928,0.0444350402031317,0.04679785583298064,False
2020-11-16,0.03,28.35599999999998,0.0010579771476936105,35.9160000000001,0.2666102412187942,0.3632853908837969,0.3752480554152663,1.0329291098173994,0.18997859750723928,0.04785583298067429,0.04679785583298064,True
2020-11-16,0.54,28.35599999999998,0.019043588658484992,29.56599999999998,0.042671744956975656,0.3632853908837969,0.2841147680395424,0.782070447006831,0.18997859750723928,0.06171533361546062,0.04679785583298064,True
2020-11-16,0.05,28.35599999999998,0.0017632952461560177,36.0160000000001,0.27013683171110603,0.3632853908837969,0.3056425633653262,0.8413290791070958,0.18997859750723928,0.07127239384962614,0.06950909860347008,True
2020-11-16,4.8,28.35599999999998,0.16927634363097768,23.66599999999998,-0.16539709408943448,0.3632853908837969,0.3666282191796295,1.0092016590254296,0.18997859750723928,0.0038792495415432187,0.04679785583298064,False
2020-11-16,4.1,28.35599999999998,0.14459021018479343,24.41599999999998,-0.13894766539709424,0.3632853908837969,0.35834164141713026,0.9863915544342713,0.18997859750723928,0.005642544787699136,0.04679785583298064,False
2020-11-16,0.72,28.35599999999998,0.025391451544646653,29.31599999999998,0.03385526872619557,0.3632853908837969,0.3134657582846879,0.8628636497660742,0.18997859750723928,0.05924672027084218,0.04679785583298064,True
2020-11-16,2.65,28.35599999999998,0.09345464804626893,26.06599999999998,-0.08075892227394557,0.3632853908837969,0.3312602586012881,0.9118458019889035,0.18997859750723928,0.012695725772323306,0.04679785583298064,False
2020-11-16,1.92,28.35599999999998,0.06771053745239107,27.06599999999998,-0.04549301735082523,0.3632853908837969,0.3293872663793007,0.90669009722073,0.18997859750723928,0.022217520101565913,0.04679785583298064,False
2020-11-16,3.63,28.35599999999998,0.12801523487092686,24.91599999999998,-0.12131471293553406,0.3632853908837969,0.3413100293067056,0.9395093716165414,0.18997859750723928,0.006700521935392787,0.04679785583298064,False
2020-11-16,1.53,28.35599999999998,0.05395683453237414,27.56599999999998,-0.027860064889265047,0.3632853908837969,0.3064518194835009,0.8435566834602628,0.18997859750723928,0.02609676964310913,0.04679785583298064,False
2020-11-16,3.38,28.35599999999998,0.11919875864014678,25.16599999999998,-0.11249823670475396,0.3632853908837969,0.32168857445164833,0.885498240567967,0.18997859750723928,0.006700521935392787,0.04679785583298064,False
2020-11-16,3.2,28.35599999999998,0.11285089575398513,25.41599999999998,-0.10368176047397389,0.3632853908837969,0.3415845202955226,0.9402649511022707,0.18997859750723928,0.009169135280011221,0.04679785583298064,False
2020-11-16,2.25,28.35599999999998,0.0793482860770208,26.56599999999998,-0.0631259698123854,0.3632853908837969,0.32293190153326085,0.8889206933084633,0.18997859750723928,0.01622231626463539,0.04679785583298064,False
