data_pregao,cod_negociacao,tipo_mercado,preco_abertura,preco_ultimo_negocio,volume_total_negociado,preco_exercicio,data_vencimento
2020-11-11,PETR4,10,23.35,24.461910000000003,2115770248.0,0.0,99991231
2020-11-12,PETR4,10,22.74,23.491910000000004,1714848318.0,0.0,99991231
2020-11-13,PETR4,10,22.02,24.211910000000003,1484286956.0,0.0,99991231
2020-11-16,PETR4,10,23.2,24.871910000000003,2374205762.0,0.0,99991231
2020-11-17,PETR4,10,23.05,25.271910000000005,2228588485.0,0.0,99991231
2020-11-18,PETR4,10,23.99,25.131910000000005,1637514658.0,0.0,99991231
2020-11-19,PETR4,10,23.55,25.401910000000004,1546763533.0,0.0,99991231
2020-11-20,PETR4,10,23.84,25.231910000000003,903627848.0,0.0,99991231
2020-11-23,PETR4,10,24.05,26.681910000000006,3091939810.0,0.0,99991231
2020-11-24,PETR4,10,25.64,27.801910000000003,4009199522.0,0.0,99991231
2020-11-25,PETR4,10,26.2,27.831910000000004,1931451020.0,0.0,99991231
2020-11-26,PETR4,10,25.94,27.401910000000004,1079657760.0,0.0,99991231
2020-11-27,PETR4,10,25.92,27.081910000000004,1286405487.0,0.0,99991231
2020-11-30,PETR4,10,25.26,26.481910000000003,2278333176.0,0.0,99991231
2020-12-01,PETR4,10,25.4,27.181910000000006,1501854917.0,0.0,99991231
2020-12-02,PETR4,10,25.6,27.491910000000004,2288391710.0,0.0,99991231
2020-12-03,PETR4,10,26.15,28.221910000000005,1654356747.0,0.0,99991231
2020-12-04,PETR4,10,27.19,29.111910000000005,1687791292.0,0.0,99991231
2020-12-07,PETR4,10,27.27,28.581910000000004,1978851776.0,0.0,99991231
2020-12-08,PETR4,10,26.81,28.241910000000004,1240076607.0,0.0,99991231
2020-12-09,PETR4,10,26.63,28.521910000000005,1401161291.0,0.0,99991231
2020-12-10,PETR4,10,27.19,29.401910000000004,2707261325.0,0.0,99991231
2020-12-11,PETR4,10,27.49,29.151910000000004,1331257361.0,0.0,99991231
2020-12-14,PETR4,10,28.03,29.201910000000005,1480628645.0,0.0,99991231
2020-12-15,PETR4,10,27.8,29.431910000000006,1312854469.0,0.0,99991231
2020-12-16,PETR4,10,27.85,29.771910000000005,1660053296.0,0.0,99991231
2020-12-17,PETR4,10,28.3,29.821910000000003,1109251565.0,0.0,99991231
2020-12-18,PETR4,10,28.1,29.681910000000006,1259848450.0,0.0,99991231
2020-12-21,PETR4,10,27.19,28.601910000000004,2710076512.0,0.0,99991231
2020-12-22,PETR4,10,27.2,28.861910000000005,1268321403.0,0.0,99991231
2020-12-23,PETR4,10,27.43,29.531910000000003,1368938709.0,0.0,99991231
2020-12-28,PETR4,10,28.36,29.761910000000004,1027840686.0,0.0,99991231
2020-12-29,PETR4,10,28.38,29.851910000000004,843347519.0,0.0,99991231
2020-12-30,PETR4,10,28.35,29.921910000000004,1047992204.0,0.0,99991231
2021-01-04,PETR4,10,28.65,30.491910000000004,2153768758.0,0.0,99991231
2021-01-05,PETR4,10,28.9,31.621910000000003,2794814248.0,0.0,99991231
2021-01-06,PETR4,10,30.16,31.651910000000004,2947101588.0,0.0,99991231
2021-01-07,PETR4,10,30.34,32.58191000000001,1730397179.0,0.0,99991231
2021-01-08,PETR4,10,31.46,32.701910000000005,2084999758.0,0.0,99991231
2021-01-11,PETR4,10,30.61,32.44191000000001,1498912235.0,0.0,99991231
2021-01-12,PETR4,10,31.12,32.21191,2037322999.0,0.0,99991231
2021-01-13,PETR4,10,30.68,30.731910000000003,2778117882.0,0.0,99991231
2021-01-14,PETR4,10,29.17,31.031910000000003,1485213200.0,0.0,99991231
2021-01-15,PETR4,10,29.05,29.701910000000005,2287350961.0,0.0,99991231
2021-01-18,PETR4,10,28.31,29.651910000000004,1952231828.0,0.0,99991231
2021-01-19,PETR4,10,28.48,30.271910000000005,1746648372.0,0.0,99991231
2021-01-20,PETR4,10,28.95,29.791910000000005,1719707068.0,0.0,99991231
2021-01-21,PETR4,10,28.02,29.131910000000005,1147795003.0,0.0,99991231
2021-01-22,PETR4,10,26.93,28.671910000000004,1378561540.0,0.0,99991231
2021-01-26,PETR4,10,27.25,28.581910000000004,1765519784.0,0.0,99991231
2021-01-27,PETR4,10,26.81,28.961910000000003,1874696873.0,0.0,99991231
2021-01-28,PETR4,10,27.32,29.341910000000006,1891093802.0,0.0,99991231
2021-01-29,PETR4,10,27.52,28.271910000000005,1833378261.0,0.0,99991231
2021-02-01,PETR4,10,27.26,29.111910000000005,1212572158.0,0.0,99991231
2021-02-02,PETR4,10,28.4,30.241910000000004,2629121265.0,0.0,99991231
2021-02-03,PETR4,10,28.98,30.431910000000006,1371113989.0,0.0,99991231
2021-02-04,PETR4,10,28.83,30.401910000000004,1186185840.0,0.0,99991231
2021-02-05,PETR4,10,28.98,30.601910000000004,3554663926.0,0.0,99991231
2021-02-08,PETR4,10,28.51,29.691910000000004,2804707429.0,0.0,99991231
2021-02-09,PETR4,10,28.05,29.121910000000003,1765051950.0,0.0,99991231
2021-02-10,PETR4,10,27.74,29.381910000000005,1461264760.0,0.0,99991231
2021-02-11,PETR4,10,28.14,29.661910000000002,1726755916.0,0.0,99991231
2021-02-12,PETR4,10,27.81,30.021910000000005,1347612787.0,0.0,99991231
2021-02-17,PETR4,10,28.52,31.171910000000004,1593062307.0,0.0,99991231
2021-02-18,PETR4,10,30.38,30.851910000000004,3151222691.0,0.0,99991231
2021-02-19,PETR4,10,28.03,28.911910000000002,5979822456.0,0.0,99991231
2021-02-22,PETR4,10,22.8,23.031910000000003,10803725742.0,0.0,99991231
2021-02-23,PETR4,10,23.05,25.641910000000003,6890228721.0,0.0,99991231
2021-02-24,PETR4,10,24.55,25.981910000000003,3798220505.0,0.0,99991231
2021-02-25,PETR4,10,25.0,24.771910000000005,4117029584.0,0.0,99991231
2021-02-26,PETR4,10,23.2,23.821910000000003,3594457379.0,0.0,99991231
2021-03-01,PETR4,10,22.8,23.581910000000004,2026976758.0,0.0,99991231
2021-03-02,PETR4,10,21.84,23.571910000000003,3185458724.0,0.0,99991231
2021-03-03,PETR4,10,21.8,22.771910000000005,3915574854.0,0.0,99991231
2021-03-04,PETR4,10,21.3,23.801910000000003,2811816753.0,0.0,99991231
2021-03-05,PETR4,10,22.44,23.971910000000005,2852965385.0,0.0,99991231
2021-03-08,PETR4,10,21.94,22.681910000000006,3057368550.0,0.0,99991231
2021-03-09,PETR4,10,21.36,23.171910000000004,2636658729.0,0.0,99991231
2021-03-10,PETR4,10,21.94,23.921910000000004,2463946132.0,0.0,99991231
2021-03-11,PETR4,10,22.62,24.871910000000003,3014643051.0,0.0,99991231
2021-03-12,PETR4,10,23.15,24.751910000000006,1572036985.0,0.0,99991231
2021-03-15,PETR4,10,23.11,25.231910000000003,1597286604.0,0.0,99991231
2021-03-16,PETR4,10,23.63,24.861910000000005,1016303881.0,0.0,99991231
2021-03-17,PETR4,10,23.14,25.661910000000002,1857814310.0,0.0,99991231
2021-03-18,PETR4,10,23.88,24.821910000000003,1818075102.0,0.0,99991231
2021-03-19,PETR4,10,23.27,25.581910000000004,2147882009.0,0.0,99991231
2021-03-22,PETR4,10,23.69,25.101910000000004,1036304755.0,0.0,99991231
2021-03-23,PETR4,10,23.17,24.381910000000005,1324757008.0,0.0,99991231
2021-03-24,PETR4,10,23.19,24.401910000000004,1468517536.0,0.0,99991231
2021-03-25,PETR4,10,22.7,24.781910000000003,1799805476.0,0.0,99991231
2021-03-26,PETR4,10,23.48,25.041910000000005,1433177694.0,0.0,99991231
2021-03-29,PETR4,10,23.34,25.411910000000002,1182616737.0,0.0,99991231
2021-03-30,PETR4,10,23.64,25.411910000000002,999615936.0,0.0,99991231
2021-03-31,PETR4,10,23.8,25.681910000000006,1654411869.0,0.0,99991231
2021-04-01,PETR4,10,24.29,25.471910000000005,1134373790.0,0.0,99991231
2021-04-05,PETR4,10,24.13,25.621910000000003,967347254.0,0.0,99991231
2021-04-06,PETR4,10,24.18,25.601910000000004,1107244602.0,0.0,99991231
2021-04-07,PETR4,10,23.94,25.581910000000004,1348306461.0,0.0,99991231
2021-04-08,PETR4,10,23.98,25.281910000000003,1497391792.0,0.0,99991231
2021-04-09,PETR4,10,23.5,25.231910000000003,1122872783.0,0.0,99991231
2021-04-12,PETR4,10,23.96,25.471910000000005,1212929206.0,0.0,99991231
2021-04-13,PETR4,10,23.98,25.551910000000003,1283722628.0,0.0,99991231
2021-04-14,PETR4,10,24.2,25.931910000000006,2212133550.0,0.0,99991231
2021-04-15,PETR4,10,23.7,25.463532000000004,1503485217.0,0.0,99991231
2021-04-16,PETR4,10,23.13,25.323532000000004,1369801928.0,0.0,99991231
2021-04-19,PETR4,10,22.95,26.653532000000006,4737993022.0,0.0,99991231
2021-04-20,PETR4,10,24.33,26.193532000000005,2281217867.0,0.0,99991231
2021-04-22,PETR4,10,24.14,26.083532000000005,1112768728.0,0.0,99991231
2021-04-23,PETR4,10,23.88,26.063532000000006,1430564055.0,0.0,99991231
2021-04-26,PETR4,10,23.85,26.153532000000006,792142818.0,0.0,99991231
2021-04-27,PETR4,10,23.82,25.473532000000006,1804680623.0,0.0,99991231
2021-04-28,PETR4,10,23.4,26.313532000000006,1577672584.0,0.0,99991231
2021-04-29,PETR4,10,24.12,25.993532000000005,1179673733.0,0.0,99991231
2021-04-30,PETR4,10,23.4,25.993532000000005,1445586223.0,0.0,99991231
2021-05-03,PETR4,10,23.8,25.803532000000004,1152078038.0,0.0,99991231
2021-05-04,PETR4,10,23.54,25.263532000000005,1037734447.0,0.0,99991231
2021-05-05,PETR4,10,23.17,26.203532000000003,1793941091.0,0.0,99991231
2021-05-06,PETR4,10,23.71,25.873532000000004,1275500299.0,0.0,99991231
2021-05-07,PETR4,10,23.64,26.753532000000003,1784799264.0,0.0,99991231
2021-05-10,PETR4,10,24.8,27.073532000000004,1829933181.0,0.0,99991231
2021-05-11,PETR4,10,24.44,27.523532000000003,1834534708.0,0.0,99991231
2021-05-12,PETR4,10,24.95,27.153532000000006,2253004626.0,0.0,99991231
2021-05-13,PETR4,10,24.76,27.363532000000003,1915660984.0,0.0,99991231
2021-05-14,PETR4,10,25.8,28.653532000000006,5097321232.0,0.0,99991231
2021-05-17,PETR4,10,26.3,29.033532000000005,2211611806.0,0.0,99991231
2021-05-18,PETR4,10,26.7,28.723532000000006,1680801053.0,0.0,99991231
2021-05-19,PETR4,10,25.85,28.523532000000003,2210362939.0,0.0,99991231
2021-05-20,PETR4,10,26.15,28.303532000000004,1850873067.0,0.0,99991231
2021-05-21,PETR4,10,26.08,28.323532000000004,2159766391.0,0.0,99991231
2021-05-24,PETR4,10,26.28,28.763532000000005,1659737714.0,0.0,99991231
2021-05-25,PETR4,10,26.48,28.213532000000004,1663692249.0,0.0,99991231
2021-05-26,PETR4,10,25.91,28.463532000000004,1208937472.0,0.0,99991231
2021-05-27,PETR4,10,26.08,28.283532000000005,1270320773.0,0.0,99991231
2021-05-28,PETR4,10,26.2,29.363532000000003,3465577194.0,0.0,99991231
2021-05-31,PETR4,10,26.96,29.243532000000005,1246023080.0,0.0,99991231
2021-06-01,PETR4,10,27.4,29.663532000000004,2477377670.0,0.0,99991231
2021-06-02,PETR4,10,27.35,30.433532000000003,2891470908.0,0.0,99991231
2021-06-04,PETR4,10,28.06,30.873532000000004,2916351071.0,0.0,99991231
2021-06-07,PETR4,10,28.5,30.663532000000004,2106906322.0,0.0,99991231
2021-06-08,PETR4,10,28.17,31.033532000000005,2521938453.0,0.0,99991231
2021-06-09,PETR4,10,28.72,31.033532000000005,1752401818.0,0.0,99991231
2021-06-10,PETR4,10,28.83,31.053532000000004,1023917855.0,0.0,99991231
2021-06-11,PETR4,10,28.8,30.943532000000005,1570412384.0,0.0,99991231
2021-06-14,PETR4,10,28.9,31.123532000000004,1863071996.0,0.0,99991231
2021-06-15,PETR4,10,28.96,31.403532000000006,1231520526.0,0.0,99991231
2021-06-16,PETR4,10,29.08,31.513532000000005,2249417194.0,0.0,99991231
2021-06-17,PETR4,10,29.01,30.503532000000003,2704777721.0,0.0,99991231
2021-06-18,PETR4,10,28.0,30.693532000000005,3253464937.0,0.0,99991231
2021-06-21,PETR4,10,28.4,31.323532000000004,1462057242.0,0.0,99991231
2021-06-22,PETR4,10,29.0,31.473532000000006,1203478250.0,0.0,99991231
2021-06-23,PETR4,10,29.25,31.673532000000005,1678227389.0,0.0,99991231
2021-06-24,PETR4,10,29.49,32.023532,1514355509.0,0.0,99991231
2021-06-25,PETR4,10,29.69,31.473532000000006,2498432530.0,0.0,99991231
2021-06-28,PETR4,10,29.18,31.423532000000005,1168213302.0,0.0,99991231
2021-06-29,PETR4,10,29.09,31.553532000000004,1254495839.0,0.0,99991231
2021-06-30,PETR4,10,29.03,31.803532000000004,2096569207.0,0.0,99991231
2021-07-01,PETR4,10,29.74,31.433532000000003,1903081739.0,0.0,99991231
2021-07-02,PETR4,10,29.3,31.553532000000004,1085021180.0,0.0,99991231
2021-07-05,PETR4,10,29.01,31.223532000000006,1613218829.0,0.0,99991231
2021-07-06,PETR4,10,28.7,30.043532000000006,2743581633.0,0.0,99991231
2021-07-07,PETR4,10,28.15,30.423532000000005,2058664956.0,0.0,99991231
2021-07-08,PETR4,10,27.4,29.863532000000003,2212383961.0,0.0,99991231
2021-07-12,PETR4,10,27.58,30.103532000000005,1461734755.0,0.0,99991231
2021-07-13,PETR4,10,27.56,30.273532000000003,1151551488.0,0.0,99991231
2021-07-14,PETR4,10,28.1,30.043532000000006,1437184440.0,0.0,99991231
2021-07-15,PETR4,10,27.49,29.453532000000003,1853588094.0,0.0,99991231
2021-07-16,PETR4,10,27.23,29.053532000000004,1857305939.0,0.0,99991231
2021-07-19,PETR4,10,25.97,28.613532000000003,2090071315.0,0.0,99991231
2021-07-20,PETR4,10,26.19,28.963532000000004,1679501843.0,0.0,99991231
2021-07-21,PETR4,10,26.79,29.333532000000005,1380357580.0,0.0,99991231
2021-07-22,PETR4,10,27.0,29.273532000000003,1016849699.0,0.0,99991231
2021-07-23,PETR4,10,27.1,29.113532000000003,914433669.0,0.0,99991231
2021-07-26,PETR4,10,26.74,29.843532000000003,1273424812.0,0.0,99991231
2021-07-27,PETR4,10,27.35,29.523532000000003,1410080587.0,0.0,99991231
2021-07-28,PETR4,10,27.43,30.083532000000005,1289278835.0,0.0,99991231
2021-07-29,PETR4,10,27.8,30.183532000000003,1219581983.0,0.0,99991231
2021-07-30,PETR4,10,27.6,29.283532000000005,2020672478.0,0.0,99991231
2021-08-02,PETR4,10,27.2,28.783532000000005,1894834954.0,0.0,99991231
2021-08-03,PETR4,10,26.36,29.223532000000006,1898481499.0,0.0,99991231
2021-08-04,PETR4,10,26.55,28.653532000000006,2312194443.0,0.0,99991231
2021-08-05,PETR4,10,28.75,30.723532000000006,6396065674.0,0.0,99991231
2021-08-06,PETR4,10,28.5,30.763532000000005,1447124909.0,0.0,99991231
2021-08-09,PETR4,10,27.95,30.563532000000006,2112455154.0,0.0,99991231
2021-08-10,PETR4,10,28.3,30.653532000000006,2406940710.0,0.0,99991231
2021-08-11,PETR4,10,28.16,31.043532000000006,2796760899.0,0.0,99991231
2021-08-12,PETR4,10,28.66,31.473532000000006,2758691446.0,0.0,99991231
2021-08-13,PETR4,10,29.06,31.723532000000006,2500010783.0,0.0,99991231
2021-08-16,PETR4,10,29.2,31.013532000000005,2906447753.0,0.0,99991231
2021-08-17,PETR4,10,26.84,31.013443000000006,2528269847.0,0.0,99991231
2021-08-18,PETR4,10,27.03,30.773443000000004,2323922125.0,0.0,99991231
2021-08-19,PETR4,10,26.26,30.623443000000005,2141983993.0,0.0,99991231
2021-08-20,PETR4,10,26.4,30.583443000000006,2336193641.0,0.0,99991231
2021-08-23,PETR4,10,26.94,31.003443000000004,1902454555.0,0.0,99991231
2021-08-24,PETR4,10,27.29,31.563443000000003,1367195060.0,0.0,99991231
2021-08-25,PETR4,10,27.63,31.713443000000005,1271495995.0,0.0,99991231
2021-08-26,PETR4,10,27.58,31.473443000000003,1134994785.0,0.0,99991231
2021-08-27,PETR4,10,27.7,32.473443,2151079247.0,0.0,99991231
2021-08-30,PETR4,10,28.4,32.283443000000005,1737228917.0,0.0,99991231
2021-08-31,PETR4,10,28.2,31.173443000000006,3044998697.0,0.0,99991231
2021-09-01,PETR4,10,27.32,31.023443000000004,1868732835.0,0.0,99991231
2021-09-02,PETR4,10,27.0,30.583443000000006,1506772759.0,0.0,99991231
2021-09-03,PETR4,10,26.65,30.313443000000003,1532474980.0,0.0,99991231
2021-09-06,PETR4,10,26.21,30.443443000000006,709445234.0,0.0,99991231
2021-09-08,PETR4,10,26.29,28.953443000000004,2050904696.0,0.0,99991231
2021-09-09,PETR4,10,25.08,29.483443000000005,3888608626.0,0.0,99991231
2021-09-10,PETR4,10,26.02,29.323443000000005,2006437339.0,0.0,99991231
2021-09-13,PETR4,10,25.8,30.213443000000005,1653603988.0,0.0,99991231
2021-09-14,PETR4,10,25.95,29.863443000000004,1700446714.0,0.0,99991231
2021-09-15,PETR4,10,26.0,30.313443000000003,1761663708.0,0.0,99991231
2021-09-16,PETR4,10,26.08,30.083443000000006,1697717152.0,0.0,99991231
2021-09-17,PETR4,10,25.97,28.913443000000004,3314275537.0,0.0,99991231
2021-09-20,PETR4,10,24.08,28.633443000000003,1946455881.0,0.0,99991231
2021-09-21,PETR4,10,25.08,29.193443000000006,1614962485.0,0.0,99991231
2021-09-22,PETR4,10,25.53,29.833443000000006,1821253950.0,0.0,99991231
2021-09-23,PETR4,10,25.95,30.823443000000005,2246794270.0,0.0,99991231
2021-09-24,PETR4,10,26.55,30.883443000000003,1203352751.0,0.0,99991231
2021-09-27,PETR4,10,27.14,31.123443000000005,2423289325.0,0.0,99991231
2021-09-28,PETR4,10,27.19,30.943443000000006,3219775559.0,0.0,99991231
2021-09-29,PETR4,10,27.21,31.373443000000005,1602668675.0,0.0,99991231
2021-09-30,PETR4,10,27.53,31.213443000000005,1798873759.0,0.0,99991231
2021-10-01,PETR4,10,27.12,31.983443000000005,1688735113.0,0.0,99991231
2021-10-04,PETR4,10,27.76,32.773443,3035666645.0,0.0,99991231
2021-10-05,PETR4,10,29.0,33.403443,2940669917.0,0.0,99991231
2021-10-06,PETR4,10,28.95,32.623443,2430870018.0,0.0,99991231
2021-10-07,PETR4,10,28.7,32.583443,1738313156.0,0.0,99991231
2021-10-08,PETR4,10,29.0,33.103443000000006,2452182197.0,0.0,99991231
2021-10-11,PETR4,10,29.5,33.303443,2262140058.0,0.0,99991231
2021-10-13,PETR4,10,29.17,33.613443,1640096096.0,0.0,99991231
2021-10-14,PETR4,10,29.86,33.663443,2276140256.0,0.0,99991231
2021-10-15,PETR4,10,29.8,33.583443,2147727681.0,0.0,99991231
2021-10-18,PETR4,10,29.4,33.433443000000004,2026602314.0,0.0,99991231
2021-10-19,PETR4,10,29.24,31.993443000000006,3168280872.0,0.0,99991231
2021-10-20,PETR4,10,28.27,32.393443000000005,1593119741.0,0.0,99991231
2021-10-21,PETR4,10,27.86,31.433443000000004,2788335900.0,0.0,99991231
2021-10-22,PETR4,10,27.1,31.163443000000004,3704265958.0,0.0,99991231
2021-10-25,PETR4,10,27.76,33.023443,3885014023.0,0.0,99991231
2021-10-26,PETR4,10,28.8,32.743443000000006,1673248644.0,0.0,99991231
2021-10-27,PETR4,10,28.83,32.673443000000006,1658817923.0,0.0,99991231
2021-10-28,PETR4,10,28.53,32.943443,2587204567.0,0.0,99991231
2021-10-29,PETR4,10,29.13,31.233443000000005,4379339043.0,0.0,99991231
2021-11-01,PETR4,10,27.71,31.983443000000005,2850483300.0,0.0,99991231
2021-11-03,PETR4,10,27.71,30.833443000000006,2276339939.0,0.0,99991231
2021-11-04,PETR4,10,27.02,29.983443000000005,2429932574.0,0.0,99991231
2021-11-05,PETR4,10,26.29,29.833443000000006,2245787006.0,0.0,99991231
2021-11-08,PETR4,10,25.81,30.103443000000006,1565636285.0,0.0,99991231
2021-11-09,PETR4,10,26.2,30.623443000000005,1946094907.0,0.0,99991231
2021-11-10,PETR4,10,26.6,30.413443000000004,1814873435.0,0.0,99991231
2021-11-11,PETR4,10,26.88,30.433443000000004,1609479918.0,0.0,99991231
2021-11-12,PETR4,10,26.31,30.973443000000003,2281888532.0,0.0,99991231
2021-11-16,PETR4,10,27.26,31.253443000000004,1656328818.0,0.0,99991231
2021-11-17,PETR4,10,27.39,30.563443000000003,2214734019.0,0.0,99991231
2021-11-18,PETR4,10,26.69,30.523443000000004,1689524313.0,0.0,99991231
2021-11-19,PETR4,10,26.1,30.083443000000006,2237587474.0,0.0,99991231
2021-11-22,PETR4,10,26.3,30.343443000000004,1584092593.0,0.0,99991231
2021-11-23,PETR4,10,26.61,31.783443000000005,2981436983.0,0.0,99991231
2021-11-24,PETR4,10,27.78,32.353443000000006,1804347882.0,0.0,99991231
2021-11-25,PETR4,10,29.05,33.603443000000006,3052154036.0,0.0,99991231
2021-11-26,PETR4,10,28.39,32.453443,3107134558.0,0.0,99991231
2021-11-29,PETR4,10,29.36,33.453443,2489451619.0,0.0,99991231
2021-11-30,PETR4,10,29.3,33.413443,3790122030.0,0.0,99991231
2021-12-01,PETR4,10,29.84,33.583443,4064853779.0,0.0,99991231
2021-12-02,PETR4,10,26.99,35.435626,5285420696.0,0.0,99991231
2021-12-03,PETR4,10,28.48,35.835626000000005,3008092846.0,0.0,99991231
2021-12-06,PETR4,10,28.78,35.965626,1919196558.0,0.0,99991231
2021-12-07,PETR4,10,29.28,36.435626,2893184499.0,0.0,99991231
2021-12-08,PETR4,10,29.36,36.425626,2104510726.0,0.0,99991231
2021-12-09,PETR4,10,29.1,36.365626,1973033904.0,0.0,99991231
2021-12-10,PETR4,10,29.5,36.725626,1143733119.0,0.0,99991231
2021-12-13,PETR4,10,29.67,36.545626,1344577580.0,0.0,99991231
2021-12-14,PETR4,10,29.61,36.195626000000004,1668902365.0,0.0,99991231
2021-12-15,PETR4,10,29.1,36.375626000000004,1596437461.0,0.0,99991231
2021-12-16,PETR4,10,29.62,36.765626,1682132795.0,0.0,99991231
2021-12-17,PETR4,10,29.32,36.065626,2725013078.0,0.0,99991231
2021-12-20,PETR4,10,28.44,35.235626,2981042011.0,0.0,99991231
2021-12-21,PETR4,10,28.55,35.275626,1148092601.0,0.0,99991231
2021-12-22,PETR4,10,28.4,35.235626,950275967.0,0.0,99991231
2021-12-23,PETR4,10,28.33,35.405626,812335562.0,0.0,99991231
2021-12-27,PETR4,10,28.32,35.825626,1265090301.0,0.0,99991231
2021-12-28,PETR4,10,29.01,35.855626,886001699.0,0.0,99991231
2021-12-29,PETR4,10,28.7,35.615626,1015407391.0,0.0,99991231
2021-12-30,PETR4,10,28.55,35.525626,1232775660.0,0.0,99991231
2022-01-03,PETR4,10,28.54,36.165626,1528429387.0,0.0,99991231
2022-01-04,PETR4,10,29.16,36.275626,1509760280.0,0.0,99991231
2022-01-05,PETR4,10,29.19,35.145626,2237838346.0,0.0,99991231
2022-01-06,PETR4,10,28.29,35.125626000000004,1725720847.0,0.0,99991231
2022-01-07,PETR4,10,28.11,35.255626,1333669227.0,0.0,99991231
2022-01-10,PETR4,10,27.99,35.085626000000005,1046038320.0,0.0,99991231
2022-01-11,PETR4,10,28.1,35.915626,2105958275.0,0.0,99991231
2022-01-12,PETR4,10,28.95,36.795626,2403560001.0,0.0,99991231
2022-01-13,PETR4,10,29.53,37.395626,2323514943.0,0.0,99991231
2022-01-14,PETR4,10,30.28,38.525626,2998196772.0,0.0,99991231
2022-01-17,PETR4,10,31.4,38.575626,1126405138.0,0.0,99991231
2022-01-18,PETR4,10,31.56,38.715626,2467468144.0,0.0,99991231
2022-01-19,PETR4,10,31.9,38.565626,2467396214.0,0.0,99991231
2022-01-20,PETR4,10,31.5,38.795626,2705675667.0,0.0,99991231
2022-01-21,PETR4,10,31.57,38.845626,1945363450.0,0.0,99991231
2022-01-24,PETR4,10,31.69,39.025625999999995,2501533202.0,0.0,99991231
2022-01-25,PETR4,10,31.7,40.065625999999995,3198173864.0,0.0,99991231
2022-01-26,PETR4,10,33.3,40.94562599999999,3350674370.0,0.0,99991231
2022-01-27,PETR4,10,34.25,40.955625999999995,3080973780.0,0.0,99991231
2022-01-28,PETR4,10,33.8,39.61562599999999,3903485549.0,0.0,99991231
2022-01-31,PETR4,10,32.5,39.425625999999994,2024954468.0,0.0,99991231
2022-02-01,PETR4,10,32.35,40.07562599999999,1882093876.0,0.0,99991231
2022-02-02,PETR4,10,33.41,39.595625999999996,1184106881.0,0.0,99991231
2022-02-03,PETR4,10,32.35,39.14562599999999,1636398167.0,0.0,99991231
2022-02-04,PETR4,10,32.41,39.705625999999995,1945649554.0,0.0,99991231
2022-02-07,PETR4,10,32.55,39.22562599999999,1581854629.0,0.0,99991231
2022-02-08,PETR4,10,31.9,38.905626,1978893011.0,0.0,99991231
2022-02-09,PETR4,10,31.74,39.025625999999995,1642275764.0,0.0,99991231
2022-02-10,PETR4,10,32.3,39.51562599999999,1611740438.0,0.0,99991231
2022-02-11,PETR4,10,32.77,40.83562599999999,2948371631.0,0.0,99991231
2022-02-14,PETR4,10,33.86,40.07562599999999,1846276707.0,0.0,99991231
2022-02-15,PETR4,10,32.66,39.55562599999999,2125152132.0,0.0,99991231
2022-02-16,PETR4,10,32.83,40.00562599999999,2194406813.0,0.0,99991231
2022-02-17,PETR4,10,32.85,39.87562599999999,1419332439.0,0.0,99991231
2022-02-18,PETR4,10,32.57,40.07562599999999,1974030941.0,0.0,99991231
2022-02-21,PETR4,10,33.05,40.925625999999994,1725746454.0,0.0,99991231
2022-02-22,PETR4,10,34.22,40.815625999999995,2713600538.0,0.0,99991231
2022-02-23,PETR4,10,34.18,41.29562599999999,2966170489.0,0.0,99991231
2022-02-24,PETR4,10,34.8,40.46562599999999,4734199084.0,0.0,99991231
2022-02-25,PETR4,10,33.45,41.07562599999999,2893397042.0,0.0,99991231
2022-03-02,PETR4,10,35.26,41.745625999999994,2021707298.0,0.0,99991231
2022-03-03,PETR4,10,34.82,41.315625999999995,2386791989.0,0.0,99991231
2022-03-04,PETR4,10,34.08,41.30562599999999,1891421704.0,0.0,99991231
2022-03-07,PETR4,10,34.5,38.875626000000004,3643474331.0,0.0,99991231
2022-03-08,PETR4,10,32.0,39.53562599999999,3613062115.0,0.0,99991231
2022-03-09,PETR4,10,32.6,39.635625999999995,2829457311.0,0.0,99991231
2022-03-10,PETR4,10,32.6,40.775625999999995,4593436211.0,0.0,99991231
2022-03-11,PETR4,10,33.91,39.565625999999995,3069909759.0,0.0,99991231
2022-03-14,PETR4,10,32.43,38.945626,1672770251.0,0.0,99991231
2022-03-15,PETR4,10,31.14,38.175626,2056613829.0,0.0,99991231
2022-03-16,PETR4,10,31.5,37.905626,2223091057.0,0.0,99991231
2022-03-17,PETR4,10,31.25,37.085626,5386490985.0,0.0,99991231
2022-03-18,PETR4,10,30.09,37.68562599999999,2842892965.0,0.0,99991231
2022-03-21,PETR4,10,30.91,38.835626000000005,2136387959.0,0.0,99991231
2022-03-22,PETR4,10,31.99,38.695626000000004,1773719649.0,0.0,99991231
2022-03-23,PETR4,10,31.93,39.12562599999999,1701925047.0,0.0,99991231
2022-03-24,PETR4,10,32.05,39.495625999999994,1594409716.0,0.0,99991231
2022-03-25,PETR4,10,32.15,39.37562599999999,1672923227.0,0.0,99991231
2022-03-28,PETR4,10,32.06,38.675626,2163021712.0,0.0,99991231
2022-03-29,PETR4,10,32.13,39.37562599999999,3030153612.0,0.0,99991231
2022-03-30,PETR4,10,32.5,40.065625999999995,2282456846.0,0.0,99991231
2022-03-31,PETR4,10,32.57,40.525625999999995,3125721111.0,0.0,99991231
2022-04-01,PETR4,10,33.55,40.08562599999999,2417159471.0,0.0,99991231
