data_pregao,cod_negociacao,especificacao_papel,tipo_mercado,preco_ultimo_negocio,preco_maximo,volume_total_negociado,preco_exercicio,data_vencimento
2020-06-30,PETR4,PN      N2,10,23.131451000000006,21.8,1399052603.0,0.0,99991231
2020-07-01,PETR4,PN      N2,10,23.291451000000006,22.25,1730519595.0,0.0,99991231
2020-07-02,PETR4,PN      N2,10,23.641451000000004,22.21,1244210839.0,0.0,99991231
2020-07-03,PETR4,PN      N2,10,23.561451000000005,22.18,529780156.0,0.0,99991231
2020-07-06,PETR4,PN      N2,10,24.091451000000006,22.86,1310144423.0,0.0,99991231
2020-07-07,PETR4,PN      N2,10,23.811451000000005,22.47,1039028142.0,0.0,99991231
2020-07-08,PETR4,PN      N2,10,24.231451000000003,22.76,1111178746.0,0.0,99991231
2020-07-09,PETR4,PN      N2,10,23.721451000000005,22.81,1275669294.0,0.0,99991231
2020-07-10,PETR4,PN      N2,10,24.091451000000006,22.65,1286356291.0,0.0,99991231
2020-07-13,PETR4,PN      N2,10,23.741451000000005,22.65,1244190590.0,0.0,99991231
2020-07-14,PETR4,PN      N2,10,24.481451000000003,22.96,2023362536.0,0.0,99991231
2020-07-15,PETR4,PN      N2,10,24.921451000000005,23.43,1353822133.0,0.0,99991231
2020-07-16,PETR4,PN      N2,10,24.301451000000004,23.28,1590042062.0,0.0,99991231
2020-07-17,PETR4,PN      N2,10,24.321451000000003,23.03,1136886422.0,0.0,99991231
2020-07-20,PETR4,PN      N2,10,24.321451000000003,22.91,1108611850.0,0.0,99991231
2020-07-21,PETR4,PN      N2,10,24.951451000000006,23.6,2382072006.0,0.0,99991231
2020-07-22,PETR4,PN      N2,10,24.631451000000006,23.41,996892720.0,0.0,99991231
2020-07-23,PETR4,PN  EDR N2,10,24.151910000000004,23.23,1463923883.0,0.0,99991231
2020-07-24,PETR4,PN  EDR N2,10,24.311910000000005,23.06,987001199.0,0.0,99991231
2020-07-27,PETR4,PN  EDR N2,10,24.781910000000003,23.25,1294601339.0,0.0,99991231
2020-07-28,PETR4,PN  EDR N2,10,24.381910000000005,23.32,1109462947.0,0.0,99991231
2020-07-29,PETR4,PN  EDR N2,10,24.751910000000006,23.25,1017431622.0,0.0,99991231
2020-07-30,PETR4,PN  EDR N2,10,24.401910000000004,22.92,1315012357.0,0.0,99991231
2020-07-31,PETR4,PN  EDR N2,10,23.781910000000003,23.14,1698545136.0,0.0,99991231
2020-08-03,PETR4,PN  EDR N2,10,23.381910000000005,22.55,1396396664.0,0.0,99991231
2020-08-04,PETR4,PN      N2,10,23.361910000000005,22.05,1368642661.0,0.0,99991231
2020-08-05,PETR4,PN      N2,10,24.761910000000004,23.28,3162455324.0,0.0,99991231
2020-08-06,PETR4,PN      N2,10,24.801910000000003,23.53,1310693206.0,0.0,99991231
2020-08-07,PETR4,PN      N2,10,24.371910000000003,22.91,1271670327.0,0.0,99991231
2020-08-10,PETR4,PN      N2,10,25.031910000000003,23.45,1208285257.0,0.0,99991231
2020-08-11,PETR4,PN      N2,10,24.661910000000002,23.88,1560843125.0,0.0,99991231
2020-08-12,PETR4,PN      N2,10,25.061910000000005,23.68,1565578964.0,0.0,99991231
2020-08-13,PETR4,PN      N2,10,24.421910000000004,23.58,1030040501.0,0.0,99991231
2020-08-14,PETR4,PN      N2,10,24.251910000000006,22.98,874755256.0,0.0,99991231
2020-08-17,PETR4,PN      N2,10,24.181910000000006,22.84,1168640091.0,0.0,99991231
2020-08-18,PETR4,PN      N2,10,24.601910000000004,23.24,1137916011.0,0.0,99991231
2020-08-19,PETR4,PN      N2,10,24.471910000000005,23.32,1199204759.0,0.0,99991231
2020-08-20,PETR4,PN      N2,10,24.311910000000005,22.87,1250250783.0,0.0,99991231
2020-08-21,PETR4,PN      N2,10,24.141910000000003,22.63,869233529.0,0.0,99991231
2020-08-24,PETR4,PN      N2,10,24.551910000000003,23.13,1190533794.0,0.0,99991231
2020-08-25,PETR4,PN      N2,10,24.451910000000005,23.15,868003030.0,0.0,99991231
2020-08-26,PETR4,PN      N2,10,23.801910000000003,22.9,1567522401.0,0.0,99991231
2020-08-27,PETR4,PN      N2,10,23.731910000000003,22.47,788102796.0,0.0,99991231
2020-08-28,PETR4,PN      N2,10,24.121910000000003,22.54,694571736.0,0.0,99991231
2020-08-31,PETR4,PN      N2,10,23.471910000000005,22.43,1071549682.0,0.0,99991231
2020-09-01,PETR4,PN      N2,10,24.451910000000005,22.89,1499825894.0,0.0,99991231
2020-09-02,PETR4,PN      N2,10,24.381910000000005,23.1,1220474169.0,0.0,99991231
2020-09-03,PETR4,PN      N2,10,24.461910000000003,23.12,2001901959.0,0.0,99991231
2020-09-04,PETR4,PN      N2,10,24.501910000000006,23.03,1194122269.0,0.0,99991231
2020-09-08,PETR4,PN      N2,10,23.841910000000006,22.5,1649889186.0,0.0,99991231
2020-09-09,PETR4,PN      N2,10,24.311910000000005,22.77,954718155.0,0.0,99991231
2020-09-10,PETR4,PN      N2,10,23.701910000000005,22.58,1301783958.0,0.0,99991231
2020-09-11,PETR4,PN      N2,10,23.461910000000003,22.26,1559304360.0,0.0,99991231
2020-09-14,PETR4,PN      N2,10,23.261910000000004,21.98,1004174369.0,0.0,99991231
2020-09-15,PETR4,PN      N2,10,23.251910000000006,22.08,1274611618.0,0.0,99991231
2020-09-16,PETR4,PN      N2,10,23.311910000000005,21.99,1098786147.0,0.0,99991231
2020-09-17,PETR4,PN      N2,10,23.731910000000003,22.17,1322901985.0,0.0,99991231
2020-09-18,PETR4,PN      N2,10,23.231910000000003,22.15,1400786073.0,0.0,99991231
2020-09-21,PETR4,PN      N2,10,22.481910000000003,21.46,1542499017.0,0.0,99991231
2020-09-22,PETR4,PN      N2,10,22.381910000000005,21.35,990210978.0,0.0,99991231
2020-09-23,PETR4,PN      N2,10,21.811910000000005,20.96,1175323444.0,0.0,99991231
2020-09-24,PETR4,PN      N2,10,21.981910000000003,20.71,1549591224.0,0.0,99991231
2020-09-25,PETR4,PN      N2,10,21.711910000000003,20.26,806202503.0,0.0,99991231
2020-09-28,PETR4,PN      N2,10,21.211910000000003,20.56,978983941.0,0.0,99991231
2020-09-29,PETR4,PN      N2,10,20.891910000000003,19.86,1030741125.0,0.0,99991231
2020-09-30,PETR4,PN      N2,10,21.191910000000004,20.04,1373637620.0,0.0,99991231
2020-10-01,PETR4,PN      N2,10,21.431910000000006,20.06,1521386327.0,0.0,99991231
2020-10-02,PETR4,PN      N2,10,20.601910000000004,19.74,1649009217.0,0.0,99991231
2020-10-05,PETR4,PN      N2,10,21.611910000000005,20.16,1446645324.0,0.0,99991231
2020-10-06,PETR4,PN      N2,10,21.511910000000004,20.7,1565545455.0,0.0,99991231
2020-10-07,PETR4,PN      N2,10,21.371910000000003,20.05,1059888378.0,0.0,99991231
2020-10-08,PETR4,PN      N2,10,22.021910000000005,20.59,1574790277.0,0.0,99991231
2020-10-09,PETR4,PN      N2,10,21.381910000000005,20.39,1360560316.0,0.0,99991231
2020-10-13,PETR4,PN      N2,10,21.711910000000003,20.13,1104757504.0,0.0,99991231
2020-10-14,PETR4,PN      N2,10,21.551910000000003,20.37,898461132.0,0.0,99991231
2020-10-15,PETR4,PN      N2,10,21.331910000000004,19.77,1118702126.0,0.0,99991231
2020-10-16,PETR4,PN      N2,10,20.911910000000002,19.71,971469057.0,0.0,99991231
2020-10-19,PETR4,PN      N2,10,21.101910000000004,19.94,2113276706.0,0.0,99991231
2020-10-20,PETR4,PN      N2,10,21.761910000000004,20.27,1366674095.0,0.0,99991231
2020-10-21,PETR4,PN      N2,10,21.741910000000004,20.33,1215286054.0,0.0,99991231
2020-10-22,PETR4,PN      N2,10,22.421910000000004,20.84,2039342395.0,0.0,99991231
2020-10-23,PETR4,PN      N2,10,22.151910000000004,21.14,1282296473.0,0.0,99991231
2020-10-26,PETR4,PN      N2,10,21.831910000000004,20.53,1179848162.0,0.0,99991231
2020-10-27,PETR4,PN      N2,10,21.461910000000003,20.37,977927178.0,0.0,99991231
2020-10-28,PETR4,PN      N2,10,20.251910000000006,19.44,1507805335.0,0.0,99991231
2020-10-29,PETR4,PN      N2,10,20.871910000000003,19.37,1616986168.0,0.0,99991231
2020-10-30,PETR4,PN      N2,10,20.521910000000005,19.54,1227368928.0,0.0,99991231
2020-11-03,PETR4,PN      N2,10,21.231910000000003,19.9,1300334321.0,0.0,99991231
2020-11-04,PETR4,PN      N2,10,21.301910000000003,20.07,1293673897.0,0.0,99991231
2020-11-05,PETR4,PN      N2,10,21.471910000000005,19.99,812147767.0,0.0,99991231
2020-11-06,PETR4,PN      N2,10,21.331910000000004,19.95,736571992.0,0.0,99991231
2020-11-09,PETR4,PN      N2,10,23.191910000000004,22.69,3580095773.0,0.0,99991231
2020-11-10,PETR4,PN      N2,10,24.661910000000002,23.15,3722933489.0,0.0,99991231
2020-11-11,PETR4,PN      N2,10,24.461910000000003,23.36,2115770248.0,0.0,99991231
2020-11-12,PETR4,PN      N2,10,23.491910000000004,22.82,1714848318.0,0.0,99991231
2020-11-13,PETR4,PN      N2,10,24.211910000000003,22.8,1484286956.0,0.0,99991231
2020-11-16,PETR4,PN      N2,10,24.871910000000003,23.63,2374205762.0,0.0,99991231
2020-11-17,PETR4,PN      N2,10,25.271910000000005,24.14,2228588485.0,0.0,99991231
2020-11-18,PETR4,PN      N2,10,25.131910000000005,24.13,1637514658.0,0.0,99991231
2020-11-19,PETR4,PN      N2,10,25.401910000000004,23.94,1546763533.0,0.0,99991231
2020-11-20,PETR4,PN      N2,10,25.231910000000003,23.99,903627848.0,0.0,99991231
2020-11-23,PETR4,PN      N2,10,26.681910000000006,25.1,3091939810.0,0.0,99991231
2020-11-24,PETR4,PN      N2,10,27.801910000000003,26.67,4009199522.0,0.0,99991231
2020-11-25,PETR4,PN      N2,10,27.831910000000004,26.5,1931451020.0,0.0,99991231
2020-11-26,PETR4,PN      N2,10,27.401910000000004,25.95,1079657760.0,0.0,99991231
2020-11-27,PETR4,PN      N2,10,27.081910000000004,26.06,1286405487.0,0.0,99991231
2020-11-30,PETR4,PN      N2,10,26.481910000000003,25.88,2278333176.0,0.0,99991231
2020-12-01,PETR4,PN      N2,10,27.181910000000006,25.77,1501854917.0,0.0,99991231
2020-12-02,PETR4,PN      N2,10,27.491910000000004,26.5,2288391710.0,0.0,99991231
2020-12-03,PETR4,PN      N2,10,28.221910000000005,26.89,1654356747.0,0.0,99991231
2020-12-04,PETR4,PN      N2,10,29.111910000000005,27.57,1687791292.0,0.0,99991231
2020-12-07,PETR4,PN      N2,10,28.581910000000004,27.79,1978851776.0,0.0,99991231
2020-12-08,PETR4,PN      N2,10,28.241910000000004,27.14,1240076607.0,0.0,99991231
2020-12-09,PETR4,PN      N2,10,28.521910000000005,26.97,1401161291.0,0.0,99991231
2020-12-10,PETR4,PN      N2,10,29.401910000000004,28.2,2707261325.0,0.0,99991231
2020-12-11,PETR4,PN      N2,10,29.151910000000004,27.84,1331257361.0,0.0,99991231
2020-12-14,PETR4,PN      N2,10,29.201910000000005,28.27,1480628645.0,0.0,99991231
2020-12-15,PETR4,PN      N2,10,29.431910000000006,27.99,1312854469.0,0.0,99991231
2020-12-16,PETR4,PN      N2,10,29.771910000000005,28.24,1660053296.0,0.0,99991231
2020-12-17,PETR4,PN      N2,10,29.821910000000003,28.39,1109251565.0,0.0,99991231
2020-12-18,PETR4,PN      N2,10,29.681910000000006,28.32,1259848450.0,0.0,99991231
2020-12-21,PETR4,PN      N2,10,28.601910000000004,27.49,2710076512.0,0.0,99991231
2020-12-22,PETR4,PN      N2,10,28.861910000000005,27.47,1268321403.0,0.0,99991231
2020-12-23,PETR4,PN      N2,10,29.531910000000003,28.25,1368938709.0,0.0,99991231
2020-12-28,PETR4,PN      N2,10,29.761910000000004,28.52,1027840686.0,0.0,99991231
2020-12-29,PETR4,PN      N2,10,29.851910000000004,28.43,843347519.0,0.0,99991231
2020-12-30,PETR4,PN      N2,10,29.921910000000004,28.49,1047992204.0,0.0,99991231
2021-01-04,PETR4,PN      N2,10,30.491910000000004,29.18,2153768758.0,0.0,99991231
2021-01-05,PETR4,PN      N2,10,31.621910000000003,30.18,2794814248.0,0.0,99991231
2021-01-06,PETR4,PN      N2,10,31.651910000000004,30.9,2947101588.0,0.0,99991231
2021-01-07,PETR4,PN      N2,10,32.58191000000001,31.15,1730397179.0,0.0,99991231
2021-01-08,PETR4,PN      N2,10,32.701910000000005,31.76,2084999758.0,0.0,99991231
2021-01-11,PETR4,PN      N2,10,32.44191000000001,31.06,1498912235.0,0.0,99991231
2021-01-12,PETR4,PN      N2,10,32.21191,31.56,2037322999.0,0.0,99991231
2021-01-13,PETR4,PN      N2,10,30.731910000000003,30.86,2778117882.0,0.0,99991231
2021-01-14,PETR4,PN      N2,10,31.031910000000003,29.67,1485213200.0,0.0,99991231
2021-01-15,PETR4,PN      N2,10,29.701910000000005,29.08,2287350961.0,0.0,99991231
2021-01-18,PETR4,PN      N2,10,29.651910000000004,28.85,1952231828.0,0.0,99991231
2021-01-19,PETR4,PN      N2,10,30.271910000000005,28.86,1746648372.0,0.0,99991231
2021-01-20,PETR4,PN      N2,10,29.791910000000005,29.12,1719707068.0,0.0,99991231
2021-01-21,PETR4,PN      N2,10,29.131910000000005,28.4,1147795003.0,0.0,99991231
2021-01-22,PETR4,PN      N2,10,28.671910000000004,27.24,1378561540.0,0.0,99991231
2021-01-26,PETR4,PN      N2,10,28.581910000000004,27.97,1765519784.0,0.0,99991231
2021-01-27,PETR4,PN      N2,10,28.961910000000003,28.17,1874696873.0,0.0,99991231
2021-01-28,PETR4,PN      N2,10,29.341910000000006,28.45,1891093802.0,0.0,99991231
2021-01-29,PETR4,PN      N2,10,28.271910000000005,27.68,1833378261.0,0.0,99991231
2021-02-01,PETR4,PN      N2,10,29.111910000000005,27.68,1212572158.0,0.0,99991231
2021-02-02,PETR4,PN      N2,10,30.241910000000004,29.14,2629121265.0,0.0,99991231
2021-02-03,PETR4,PN      N2,10,30.431910000000006,29.14,1371113989.0,0.0,99991231
2021-02-04,PETR4,PN      N2,10,30.401910000000004,28.99,1186185840.0,0.0,99991231
2021-02-05,PETR4,PN      N2,10,30.601910000000004,30.09,3554663926.0,0.0,99991231
2021-02-08,PETR4,PN      N2,10,29.691910000000004,29.3,2804707429.0,0.0,99991231
2021-02-09,PETR4,PN      N2,10,29.121910000000003,28.37,1765051950.0,0.0,99991231
2021-02-10,PETR4,PN      N2,10,29.381910000000005,28.04,1461264760.0,0.0,99991231
2021-02-11,PETR4,PN      N2,10,29.661910000000002,28.5,1726755916.0,0.0,99991231
2021-02-12,PETR4,PN      N2,10,30.021910000000005,28.49,1347612787.0,0.0,99991231
2021-02-17,PETR4,PN      N2,10,31.171910000000004,29.6,1593062307.0,0.0,99991231
2021-02-18,PETR4,PN      N2,10,30.851910000000004,30.92,3151222691.0,0.0,99991231
2021-02-19,PETR4,PN      N2,10,28.911910000000002,28.49,5979822456.0,0.0,99991231
2021-02-22,PETR4,PN      N2,10,23.031910000000003,23.2,10803725742.0,0.0,99991231
2021-02-23,PETR4,PN      N2,10,25.641910000000003,24.26,6890228721.0,0.0,99991231
2021-02-24,PETR4,PN      N2,10,25.981910000000003,25.0,3798220505.0,0.0,99991231
2021-02-25,PETR4,PN      N2,10,24.771910000000005,25.25,4117029584.0,0.0,99991231
2021-02-26,PETR4,PN      N2,10,23.821910000000003,23.42,3594457379.0,0.0,99991231
2021-03-01,PETR4,PN      N2,10,23.581910000000004,23.04,2026976758.0,0.0,99991231
2021-03-02,PETR4,PN      N2,10,23.571910000000003,22.33,3185458724.0,0.0,99991231
2021-03-03,PETR4,PN      N2,10,22.771910000000005,21.89,3915574854.0,0.0,99991231
2021-03-04,PETR4,PN      N2,10,23.801910000000003,22.4,2811816753.0,0.0,99991231
2021-03-05,PETR4,PN      N2,10,23.971910000000005,23.22,2852965385.0,0.0,99991231
2021-03-08,PETR4,PN      N2,10,22.681910000000006,22.28,3057368550.0,0.0,99991231
2021-03-09,PETR4,PN      N2,10,23.171910000000004,21.95,2636658729.0,0.0,99991231
2021-03-10,PETR4,PN      N2,10,23.921910000000004,22.34,2463946132.0,0.0,99991231
2021-03-11,PETR4,PN      N2,10,24.871910000000003,23.49,3014643051.0,0.0,99991231
2021-03-12,PETR4,PN      N2,10,24.751910000000006,23.38,1572036985.0,0.0,99991231
2021-03-15,PETR4,PN      N2,10,25.231910000000003,23.67,1597286604.0,0.0,99991231
2021-03-16,PETR4,PN      N2,10,24.861910000000005,23.68,1016303881.0,0.0,99991231
2021-03-17,PETR4,PN      N2,10,25.661910000000002,24.13,1857814310.0,0.0,99991231
2021-03-18,PETR4,PN      N2,10,24.821910000000003,23.9,1818075102.0,0.0,99991231
2021-03-19,PETR4,PN      N2,10,25.581910000000004,24.04,2147882009.0,0.0,99991231
2021-03-22,PETR4,PN      N2,10,25.101910000000004,23.78,1036304755.0,0.0,99991231
2021-03-23,PETR4,PN      N2,10,24.381910000000005,23.63,1324757008.0,0.0,99991231
2021-03-24,PETR4,PN      N2,10,24.401910000000004,23.54,1468517536.0,0.0,99991231
2021-03-25,PETR4,PN      N2,10,24.781910000000003,23.3,1799805476.0,0.0,99991231
2021-03-26,PETR4,PN      N2,10,25.041910000000005,23.88,1433177694.0,0.0,99991231
2021-03-29,PETR4,PN      N2,10,25.411910000000002,23.83,1182616737.0,0.0,99991231
2021-03-30,PETR4,PN      N2,10,25.411910000000002,23.99,999615936.0,0.0,99991231
2021-03-31,PETR4,PN      N2,10,25.681910000000006,24.23,1654411869.0,0.0,99991231
2021-04-01,PETR4,PN      N2,10,25.471910000000005,24.39,1134373790.0,0.0,99991231
2021-04-05,PETR4,PN      N2,10,25.621910000000003,24.2,967347254.0,0.0,99991231
2021-04-06,PETR4,PN      N2,10,25.601910000000004,24.37,1107244602.0,0.0,99991231
2021-04-07,PETR4,PN      N2,10,25.581910000000004,24.34,1348306461.0,0.0,99991231
2021-04-08,PETR4,PN      N2,10,25.281910000000003,24.04,1497391792.0,0.0,99991231
2021-04-09,PETR4,PN      N2,10,25.231910000000003,23.78,1122872783.0,0.0,99991231
2021-04-12,PETR4,PN  ATZ N2,10,25.471910000000005,24.37,1212929206.0,0.0,99991231
2021-04-13,PETR4,PN  ATZ N2,10,25.551910000000003,24.11,1283722628.0,0.0,99991231
2021-04-14,PETR4,PN  ATZ N2,10,25.931910000000006,24.58,2212133550.0,0.0,99991231
2021-04-15,PETR4,PN  EDR N2,10,25.463532000000004,23.83,1503485217.0,0.0,99991231
2021-04-16,PETR4,PN  EX  N2,10,25.323532000000004,23.24,1369801928.0,0.0,99991231
2021-04-19,PETR4,PN  EX  N2,10,26.653532000000006,24.89,4737993022.0,0.0,99991231
2021-04-20,PETR4,PN  EX  N2,10,26.193532000000005,24.59,2281217867.0,0.0,99991231
2021-04-22,PETR4,PN  EX  N2,10,26.083532000000005,24.19,1112768728.0,0.0,99991231
2021-04-23,PETR4,PN  EDR N2,10,26.063532000000006,23.94,1430564055.0,0.0,99991231
2021-04-26,PETR4,PN  EDR N2,10,26.153532000000006,24.05,792142818.0,0.0,99991231
2021-04-27,PETR4,PN  EDR N2,10,25.473532000000006,24.17,1804680623.0,0.0,99991231
2021-04-28,PETR4,PN      N2,10,26.313532000000006,24.09,1577672584.0,0.0,99991231
2021-04-29,PETR4,PN      N2,10,25.993532000000005,24.29,1179673733.0,0.0,99991231
2021-04-30,PETR4,PN      N2,10,25.993532000000005,23.93,1445586223.0,0.0,99991231
2021-05-03,PETR4,PN      N2,10,25.803532000000004,23.81,1152078038.0,0.0,99991231
2021-05-04,PETR4,PN      N2,10,25.263532000000005,23.64,1037734447.0,0.0,99991231
2021-05-05,PETR4,PN      N2,10,26.203532000000003,23.95,1793941091.0,0.0,99991231
2021-05-06,PETR4,PN      N2,10,25.873532000000004,23.85,1275500299.0,0.0,99991231
2021-05-07,PETR4,PN      N2,10,26.753532000000003,24.45,1784799264.0,0.0,99991231
2021-05-10,PETR4,PN      N2,10,27.073532000000004,24.98,1829933181.0,0.0,99991231
2021-05-11,PETR4,PN      N2,10,27.523532000000003,25.17,1834534708.0,0.0,99991231
2021-05-12,PETR4,PN      N2,10,27.153532000000006,25.53,2253004626.0,0.0,99991231
2021-05-13,PETR4,PN      N2,10,27.363532000000003,25.1,1915660984.0,0.0,99991231
2021-05-14,PETR4,PN      N2,10,28.653532000000006,26.38,5097321232.0,0.0,99991231
2021-05-17,PETR4,PN      N2,10,29.033532000000005,26.66,2211611806.0,0.0,99991231
2021-05-18,PETR4,PN      N2,10,28.723532000000006,26.8,1680801053.0,0.0,99991231
2021-05-19,PETR4,PN      N2,10,28.523532000000003,26.35,2210362939.0,0.0,99991231
2021-05-20,PETR4,PN      N2,10,28.303532000000004,26.28,1850873067.0,0.0,99991231
2021-05-21,PETR4,PN      N2,10,28.323532000000004,26.31,2159766391.0,0.0,99991231
2021-05-24,PETR4,PN      N2,10,28.763532000000005,26.52,1659737714.0,0.0,99991231
2021-05-25,PETR4,PN      N2,10,28.213532000000004,26.62,1663692249.0,0.0,99991231
2021-05-26,PETR4,PN      N2,10,28.463532000000004,26.18,1208937472.0,0.0,99991231
2021-05-27,PETR4,PN      N2,10,28.283532000000005,26.25,1270320773.0,0.0,99991231
2021-05-28,PETR4,PN      N2,10,29.363532000000003,27.02,3465577194.0,0.0,99991231
2021-05-31,PETR4,PN      N2,10,29.243532000000005,27.2,1246023080.0,0.0,99991231
2021-06-01,PETR4,PN      N2,10,29.663532000000004,27.7,2477377670.0,0.0,99991231
2021-06-02,PETR4,PN      N2,10,30.433532000000003,28.07,2891470908.0,0.0,99991231
2021-06-04,PETR4,PN      N2,10,30.873532000000004,28.62,2916351071.0,0.0,99991231
2021-06-07,PETR4,PN      N2,10,30.663532000000004,28.55,2106906322.0,0.0,99991231
2021-06-08,PETR4,PN      N2,10,31.033532000000005,28.8,2521938453.0,0.0,99991231
2021-06-09,PETR4,PN      N2,10,31.033532000000005,29.08,1752401818.0,0.0,99991231
2021-06-10,PETR4,PN      N2,10,31.053532000000004,29.03,1023917855.0,0.0,99991231
2021-06-11,PETR4,PN      N2,10,30.943532000000005,28.85,1570412384.0,0.0,99991231
2021-06-14,PETR4,PN      N2,10,31.123532000000004,29.35,1863071996.0,0.0,99991231
2021-06-15,PETR4,PN      N2,10,31.403532000000006,29.06,1231520526.0,0.0,99991231
2021-06-16,PETR4,PN      N2,10,31.513532000000005,29.29,2249417194.0,0.0,99991231
2021-06-17,PETR4,PN      N2,10,30.503532000000003,29.2,2704777721.0,0.0,99991231
2021-06-18,PETR4,PN      N2,10,30.693532000000005,28.42,3253464937.0,0.0,99991231
2021-06-21,PETR4,PN      N2,10,31.323532000000004,29.0,1462057242.0,0.0,99991231
2021-06-22,PETR4,PN      N2,10,31.473532000000006,29.27,1203478250.0,0.0,99991231
2021-06-23,PETR4,PN      N2,10,31.673532000000005,29.52,1678227389.0,0.0,99991231
2021-06-24,PETR4,PN      N2,10,32.023532,29.65,1514355509.0,0.0,99991231
2021-06-25,PETR4,PN      N2,10,31.473532000000006,29.79,2498432530.0,0.0,99991231
2021-06-28,PETR4,PN      N2,10,31.423532000000005,29.27,1168213302.0,0.0,99991231
2021-06-29,PETR4,PN      N2,10,31.553532000000004,29.18,1254495839.0,0.0,99991231
2021-06-30,PETR4,PN      N2,10,31.803532000000004,29.57,2096569207.0,0.0,99991231
2021-07-01,PETR4,PN      N2,10,31.433532000000003,29.88,1903081739.0,0.0,99991231
2021-07-02,PETR4,PN      N2,10,31.553532000000004,29.38,1085021180.0,0.0,99991231
2021-07-05,PETR4,PN      N2,10,31.223532000000006,29.16,1613218829.0,0.0,99991231
2021-07-06,PETR4,PN      N2,10,30.043532000000006,28.8,2743581633.0,0.0,99991231
2021-07-07,PETR4,PN      N2,10,30.423532000000005,28.15,2058664956.0,0.0,99991231
2021-07-08,PETR4,PN      N2,10,29.863532000000003,27.68,2212383961.0,0.0,99991231
2021-07-12,PETR4,PN      N2,10,30.103532000000005,27.78,1461734755.0,0.0,99991231
2021-07-13,PETR4,PN      N2,10,30.273532000000003,27.97,1151551488.0,0.0,99991231
2021-07-14,PETR4,PN      N2,10,30.043532000000006,28.2,1437184440.0,0.0,99991231
2021-07-15,PETR4,PN      N2,10,29.453532000000003,27.63,1853588094.0,0.0,99991231
2021-07-16,PETR4,PN      N2,10,29.053532000000004,27.38,1857305939.0,0.0,99991231
2021-07-19,PETR4,PN      N2,10,28.613532000000003,26.45,2090071315.0,0.0,99991231
2021-07-20,PETR4,PN      N2,10,28.963532000000004,26.94,1679501843.0,0.0,99991231
2021-07-21,PETR4,PN      N2,10,29.333532000000005,27.24,1380357580.0,0.0,99991231
2021-07-22,PETR4,PN      N2,10,29.273532000000003,27.22,1016849699.0,0.0,99991231
2021-07-23,PETR4,PN      N2,10,29.113532000000003,27.17,914433669.0,0.0,99991231
2021-07-26,PETR4,PN      N2,10,29.843532000000003,27.47,1273424812.0,0.0,99991231
2021-07-27,PETR4,PN      N2,10,29.523532000000003,27.4,1410080587.0,0.0,99991231
2021-07-28,PETR4,PN      N2,10,30.083532000000005,27.9,1289278835.0,0.0,99991231
2021-07-29,PETR4,PN      N2,10,30.183532000000003,27.92,1219581983.0,0.0,99991231
2021-07-30,PETR4,PN      N2,10,29.283532000000005,27.83,2020672478.0,0.0,99991231
2021-08-02,PETR4,PN      N2,10,28.783532000000005,27.41,1894834954.0,0.0,99991231
2021-08-03,PETR4,PN      N2,10,29.223532000000006,26.87,1898481499.0,0.0,99991231
2021-08-04,PETR4,PN      N2,10,28.653532000000006,26.77,2312194443.0,0.0,99991231
2021-08-05,PETR4,PN      N2,10,30.723532000000006,28.98,6396065674.0,0.0,99991231
2021-08-06,PETR4,PN      N2,10,30.763532000000005,28.54,1447124909.0,0.0,99991231
2021-08-09,PETR4,PN      N2,10,30.563532000000006,28.21,2112455154.0,0.0,99991231
2021-08-10,PETR4,PN      N2,10,30.653532000000006,28.78,2406940710.0,0.0,99991231
2021-08-11,PETR4,PN      N2,10,31.043532000000006,28.99,2796760899.0,0.0,99991231
2021-08-12,PETR4,PN      N2,10,31.473532000000006,29.19,2758691446.0,0.0,99991231
2021-08-13,PETR4,PN      N2,10,31.723532000000006,29.61,2500010783.0,0.0,99991231
2021-08-16,PETR4,PN      N2,10,31.013532000000005,29.24,2906447753.0,0.0,99991231
2021-08-17,PETR4,PN  ED  N2,10,31.013443000000006,27.63,2528269847.0,0.0,99991231
2021-08-18,PETR4,PN  ED  N2,10,30.773443000000004,27.31,2323922125.0,0.0,99991231
2021-08-19,PETR4,PN  ED  N2,10,30.623443000000005,26.87,2141983993.0,0.0,99991231
2021-08-20,PETR4,PN  ED  N2,10,30.583443000000006,26.63,2336193641.0,0.0,99991231
2021-08-23,PETR4,PN  ED  N2,10,31.003443000000004,27.31,1902454555.0,0.0,99991231
2021-08-24,PETR4,PN  ED  N2,10,31.563443000000003,27.63,1367195060.0,0.0,99991231
2021-08-25,PETR4,PN  ED  N2,10,31.713443000000005,27.83,1271495995.0,0.0,99991231
2021-08-26,PETR4,PN  ED  N2,10,31.473443000000003,27.88,1134994785.0,0.0,99991231
2021-08-27,PETR4,PN      N2,10,32.473443,28.49,2151079247.0,0.0,99991231
2021-08-30,PETR4,PN      N2,10,32.283443000000005,28.71,1737228917.0,0.0,99991231
2021-08-31,PETR4,PN      N2,10,31.173443000000006,28.23,3044998697.0,0.0,99991231
2021-09-01,PETR4,PN      N2,10,31.023443000000004,27.34,1868732835.0,0.0,99991231
2021-09-02,PETR4,PN      N2,10,30.583443000000006,27.35,1506772759.0,0.0,99991231
2021-09-03,PETR4,PN      N2,10,30.313443000000003,26.78,1532474980.0,0.0,99991231
