tipo_registro,data_pregao,cod_bdi,cod_negociacao,tipo_mercado,nome_empresa,especificacao_papel,prazo_dias_merc_termo,moeda_referencia,preco_abertura,preco_maximo,preco_minimo,preco_medio,preco_ultimo_negocio,preco_melhor_oferta_compra,preco_melhor_oferta_venda,numero_negocios,quantidade_papeis_negociados,volume_total_negociado,preco_exercicio,ìndicador_correcao_precos,data_vencimento,fator_cotacao,preco_exercicio_pontos,codigo_isin,num_distribuicao_papel
1,2019-02-19,14,BOVA11,10,ISHARES BOVA,CI,,R$,93.5,9471,9338,9415,93.78,9378,9385,31881,4621560,435128047.4,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-02-20,14,BOVA11,10,ISHARES BOVA,CI,,R$,94.59,9504,9307,9406,93.17,9313,9317,25092,5007090,470970199.0,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-02-21,14,BOVA11,10,ISHARES BOVA,CI,,R$,93.59,9374,9231,9293,93.58,9357,9358,26678,3893250,361804948.6,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-02-22,14,BOVA11,10,ISHARES BOVA,CI,,R$,94.23,9444,9352,9400,94.44,9431,9444,22486,3707580,348513721.2,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-02-25,14,BOVA11,10,ISHARES BOVA,CI,,R$,94.61,9469,9365,9397,93.77,9375,9377,32078,4586540,431033102.6,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-02-26,14,BOVA11,10,ISHARES BOVA,CI,,R$,93.98,9445,9363,9418,94.12,9410,9412,31428,3401590,320384702.8,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-02-27,14,BOVA11,10,ISHARES BOVA,CI,,R$,94.12,9432,9345,9384,93.84,9383,9384,11593,1952730,183262472.1,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-02-28,14,BOVA11,10,ISHARES BOVA,CI,,R$,93.9,9404,9185,9239,91.85,9185,9200,24285,5550710,512868596.4,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-03-01,14,BOVA11,10,ISHARES BOVA,CI,,R$,92.4,9257,9100,9161,91.08,9108,9152,23930,4918040,450555040.9,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-03-06,14,BOVA11,10,ISHARES BOVA,CI,,R$,91.58,9168,9058,9085,90.76,9076,9078,13834,2721700,247277308.7,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-03-07,14,BOVA11,10,ISHARES BOVA,CI,,R$,91.05,9125,9036,9086,91.05,9105,9110,29901,4568780,415138280.0,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-03-08,14,BOVA11,10,ISHARES BOVA,CI,,R$,90.58,9210,8994,9107,91.85,9185,9200,38645,4265280,388468152.4,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-03-11,14,BOVA11,10,ISHARES BOVA,CI,,R$,92.02,9455,9202,9403,94.55,9450,9455,28033,5859500,550996118.2,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-03-12,14,BOVA11,10,ISHARES BOVA,CI,,R$,94.75,9475,9379,9426,94.4,9436,9440,15738,3715640,350253060.2,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-03-13,14,BOVA11,10,ISHARES BOVA,CI,,R$,94.25,9580,9391,9487,95.31,9531,9538,17315,3291150,312260392.5,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-03-14,14,BOVA11,10,ISHARES BOVA,CI,,R$,95.49,9551,9427,9484,94.95,9495,9502,22556,4123000,391064329.9,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-03-15,14,BOVA11,10,ISHARES BOVA,CI,,R$,95.04,9588,9497,9554,95.53,9550,9553,26104,3981260,380375450.5,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-03-18,14,BOVA11,10,ISHARES BOVA,CI,,R$,95.78,9651,9559,9613,96.38,9636,9638,17532,3708260,356507560.7,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-03-19,14,BOVA11,10,ISHARES BOVA,CI,,R$,96.49,9686,9581,9640,96.06,9605,9606,16973,3608920,347910530.7,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-03-20,14,BOVA11,10,ISHARES BOVA,CI,,R$,95.95,9620,9435,9538,94.35,9435,9440,26933,5568840,531211092.8,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-03-21,14,BOVA11,10,ISHARES BOVA,CI,,R$,94.31,9451,9202,9303,93.01,9301,9312,27868,7555810,702935166.5,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-03-22,14,BOVA11,10,ISHARES BOVA,CI,,R$,91.7,9203,9002,9100,90.25,9025,9026,38096,8327570,757871373.3,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-03-25,14,BOVA11,10,ISHARES BOVA,CI,,R$,89.97,9104,8968,9036,90.35,9022,9035,29581,5493440,496404285.0,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-03-26,14,BOVA11,10,ISHARES BOVA,CI,,R$,91.01,9214,9058,9143,91.91,9190,9191,22028,5045360,461299053.8,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-03-27,14,BOVA11,10,ISHARES BOVA,CI,,R$,90.85,9085,8810,8952,88.1,8809,8810,36587,7435440,665640607.9,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-03-28,14,BOVA11,10,ISHARES BOVA,CI,,R$,88.73,9151,8823,9027,91.02,9102,9121,32378,7048700,636307812.5,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-03-29,14,BOVA11,10,ISHARES BOVA,CI,,R$,92.13,9248,9144,9199,91.81,9170,9181,19952,4560410,419545031.0,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-04-01,14,BOVA11,10,ISHARES BOVA,CI,,R$,92.92,9400,9231,9275,92.35,9235,9260,9730,2571020,238480343.5,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-04-02,14,BOVA11,10,ISHARES BOVA,CI,,R$,92.9,9325,9132,9198,91.83,9183,9200,28837,2509880,230861938.9,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-04-03,14,BOVA11,10,ISHARES BOVA,CI,,R$,92.74,9300,9072,9217,91.16,9116,9117,14476,2622960,241774409.8,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-04-04,14,BOVA11,10,ISHARES BOVA,CI,,R$,91.5,9299,9096,9248,92.87,9287,9290,13279,4166240,385332856.2,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-04-05,14,BOVA11,10,ISHARES BOVA,CI,,R$,93.1,9400,9269,9356,93.56,9356,9364,36494,4907720,459183938.0,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-04-08,14,BOVA11,10,ISHARES BOVA,CI,,R$,93.63,9415,9325,9372,93.78,9378,9382,15420,3201110,300014795.9,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-04-09,14,BOVA11,10,ISHARES BOVA,CI,,R$,93.45,9348,9204,9267,92.7,9270,9273,17074,3076420,285093775.2,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-04-10,14,BOVA11,10,ISHARES BOVA,CI,,R$,93.2,9347,9220,9263,92.49,9249,9255,15539,3987500,369374862.6,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-04-11,14,BOVA11,10,ISHARES BOVA,CI,,R$,92.48,9248,9075,9131,91.38,9137,9138,12547,3551360,324299608.8,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-04-12,14,BOVA11,10,ISHARES BOVA,CI,,R$,90.33,9139,8920,9006,89.51,8951,8955,31110,5979690,538553567.0,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-04-15,14,BOVA11,10,ISHARES BOVA,CI,,R$,89.94,9046,8935,8989,89.81,8980,8981,30550,5289580,475522984.7,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-04-16,14,BOVA11,10,ISHARES BOVA,CI,,R$,89.8,9167,8952,9087,91.0,9098,9105,28954,3697530,335995437.4,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-04-17,14,BOVA11,10,ISHARES BOVA,CI,,R$,91.25,9164,8894,8987,90.0,8998,9000,23222,4989980,448482651.9,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-04-18,14,BOVA11,10,ISHARES BOVA,CI,,R$,90.4,9181,9001,9084,91.16,9096,9116,24404,3583690,325561210.2,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-04-22,14,BOVA11,10,ISHARES BOVA,CI,,R$,91.0,9163,9031,9089,91.2,9112,9120,23308,4705250,427663027.5,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-04-23,14,BOVA11,10,ISHARES BOVA,CI,,R$,91.6,9288,9160,9240,92.37,9237,9239,34329,4173940,385672841.5,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-04-24,14,BOVA11,10,ISHARES BOVA,CI,,R$,92.68,9268,9073,9127,91.6,9160,9162,36072,4950530,451878350.5,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-04-25,14,BOVA11,10,ISHARES BOVA,CI,,R$,91.5,9300,9077,9227,92.9,9290,9298,21575,4130300,381110122.9,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-04-26,14,BOVA11,10,ISHARES BOVA,CI,,R$,92.8,9305,9215,9259,92.63,9263,9265,23504,3333290,308646055.1,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-04-29,14,BOVA11,10,ISHARES BOVA,CI,,R$,92.96,9366,9255,9315,92.72,9272,9278,12499,2609020,243036911.3,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-04-30,14,BOVA11,10,ISHARES BOVA,CI,,R$,92.87,9326,9218,9273,92.88,9271,9290,30712,4047930,375400231.6,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-05-02,14,BOVA11,10,ISHARES BOVA,CI  ATZ,,R$,92.19,9250,9185,9211,92.08,9208,9221,19438,3620950,333543184.9,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-05-03,14,BOVA11,10,ISHARES BOVA,CI  ATZ,,R$,92.39,9290,9235,9276,92.6,9260,9270,16016,3125500,289927298.8,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-05-06,14,BOVA11,10,ISHARES BOVA,CI  ATZ,,R$,91.49,9165,9111,9147,91.61,9160,9161,22396,2161810,197756914.8,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-05-07,14,BOVA11,10,ISHARES BOVA,CI  ATZ,,R$,91.1,9110,8935,9045,90.98,9075,9098,47444,7240150,654920359.1,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-05-08,14,BOVA11,10,ISHARES BOVA,CI  ATZ,,R$,91.3,9285,9130,9239,92.11,9211,9220,28950,8210830,758610722.2,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-05-09,14,BOVA11,10,ISHARES BOVA,CI  ATZ,,R$,91.59,9175,9050,9103,91.37,9137,9140,26163,6550810,596331898.8,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-05-10,14,BOVA11,10,ISHARES BOVA,CI  ATZ,,R$,91.33,9145,8985,9071,90.8,9080,9081,29642,5778000,524129955.4,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-05-13,14,BOVA11,10,ISHARES BOVA,CI  ATZ,,R$,89.29,8957,8825,8877,88.31,8831,8839,28112,5917070,525300765.7,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-05-14,14,BOVA11,10,ISHARES BOVA,CI,,R$,90.0,9007,8824,8877,88.76,8876,8881,30318,4370970,388037998.2,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-05-15,14,BOVA11,10,ISHARES BOVA,CI,,R$,87.84,8843,8700,8775,87.87,8786,8790,19538,5413870,475096843.9,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-05-16,14,BOVA11,10,ISHARES BOVA,CI,,R$,87.61,8796,8651,8731,86.56,8656,8670,29308,5774360,504208649.8,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-05-17,14,BOVA11,10,ISHARES BOVA,CI,,R$,86.51,8807,8612,8694,86.74,8674,8676,43242,7489250,651164643.5,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-05-20,14,BOVA11,10,ISHARES BOVA,CI,,R$,86.77,8883,8656,8793,88.83,8880,8883,17844,4908950,431658896.1,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-05-21,14,BOVA11,10,ISHARES BOVA,CI,,R$,89.2,9119,8863,9038,91.19,9100,9119,31136,6582190,594930653.9,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-05-22,14,BOVA11,10,ISHARES BOVA,CI,,R$,92.0,9200,9049,9117,90.96,9096,9105,28773,5976970,544929006.2,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-05-23,14,BOVA11,10,ISHARES BOVA,CI,,R$,90.4,9115,8988,9049,90.43,9043,9046,12526,3612770,326937994.1,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-05-24,14,BOVA11,10,ISHARES BOVA,CI,,R$,91.06,9150,9012,9055,90.25,9020,9025,18429,3423470,310009720.3,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-05-27,14,BOVA11,10,ISHARES BOVA,CI,,R$,90.95,9200,9091,9147,91.5,9140,9150,18291,2618760,239558369.1,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-05-28,14,BOVA11,10,ISHARES BOVA,CI,,R$,91.78,9310,9129,9247,92.85,9285,9288,52088,4719400,436435478.5,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-05-29,14,BOVA11,10,ISHARES BOVA,CI,,R$,92.43,9349,9222,9308,93.06,9303,9320,50738,5373430,500212421.9,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-05-30,14,BOVA11,10,ISHARES BOVA,CI,,R$,93.07,9440,9281,9396,93.96,9390,9398,21806,3634050,341478250.0,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-05-31,14,BOVA11,10,ISHARES BOVA,CI,,R$,93.65,9445,9325,9387,93.59,9355,9359,43243,5129520,481516732.4,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-06-03,14,BOVA11,10,ISHARES BOVA,CI,,R$,94.01,9422,9289,9360,93.48,9345,9348,32151,3878900,363090460.0,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-06-04,14,BOVA11,10,ISHARES BOVA,CI,,R$,94.01,9412,9306,9358,93.8,9380,9385,41574,4426410,414230809.4,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-06-05,14,BOVA11,10,ISHARES BOVA,CI,,R$,94.14,9414,9220,9294,92.64,9264,9270,37986,3568370,331674291.6,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-06-06,14,BOVA11,10,ISHARES BOVA,CI,,R$,93.37,9393,9264,9323,93.69,9363,9369,23289,4547740,424023058.1,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-06-07,14,BOVA11,10,ISHARES BOVA,CI,,R$,94.02,9478,9364,9428,94.22,9422,9430,29011,3326560,313650322.5,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-06-10,14,BOVA11,10,ISHARES BOVA,CI,,R$,93.85,9430,9325,9374,93.85,9385,9400,12221,2693110,252469150.3,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-06-11,14,BOVA11,10,ISHARES BOVA,CI,,R$,94.45,9544,9430,9493,95.42,9542,9543,23160,5078590,482130399.9,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-06-12,14,BOVA11,10,ISHARES BOVA,CI,,R$,95.3,9566,9425,9512,94.66,9466,9470,20523,3780420,359600926.3,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-06-13,14,BOVA11,10,ISHARES BOVA,CI,,R$,95.06,9577,9494,9527,95.14,9514,9519,22225,5022060,478488855.9,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-06-14,14,BOVA11,10,ISHARES BOVA,CI,,R$,95.09,9538,9400,9449,94.51,9446,9451,28240,3777540,356963771.4,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-06-17,14,BOVA11,10,ISHARES BOVA,CI,,R$,94.24,9485,9408,9453,94.25,9425,9435,23086,4085940,386254110.9,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-06-18,14,BOVA11,10,ISHARES BOVA,CI,,R$,95.45,9580,9486,9550,95.77,9572,9577,48663,3726580,355923779.9,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-06-19,14,BOVA11,10,ISHARES BOVA,CI,,R$,95.77,9672,9534,9603,96.63,9661,9663,41947,5060030,485954746.1,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-06-21,14,BOVA11,10,ISHARES BOVA,CI,,R$,97.32,9839,9732,9805,98.22,9822,9824,61067,4936490,484063338.7,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-06-24,14,BOVA11,10,ISHARES BOVA,CI,,R$,98.31,9889,9785,9833,98.31,9831,9836,26948,3636240,357567800.7,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-06-25,14,BOVA11,10,ISHARES BOVA,CI,,R$,98.16,9825,9622,9708,96.36,9635,9636,35573,4868660,472696492.0,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-06-26,14,BOVA11,10,ISHARES BOVA,CI,,R$,96.96,9744,9648,9689,96.85,9685,9689,39796,4274650,414177668.2,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-06-27,14,BOVA11,10,ISHARES BOVA,CI,,R$,96.45,9735,9573,9660,97.07,9705,9710,35516,4567370,441218080.9,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-06-28,14,BOVA11,10,ISHARES BOVA,CI,,R$,97.62,9788,9711,9741,97.11,9710,9715,39135,3172580,309043204.0,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-07-01,14,BOVA11,10,ISHARES BOVA,CI,,R$,98.6,9871,9743,9800,97.45,9745,9770,24061,3408390,334045734.8,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-07-02,14,BOVA11,10,ISHARES BOVA,CI,,R$,97.7,9790,9623,9699,96.77,9675,9677,40767,6646900,644724674.3,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-07-03,14,BOVA11,10,ISHARES BOVA,CI,,R$,96.62,9848,9651,9775,98.32,9829,9832,68196,5507420,538361332.5,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-07-04,14,BOVA11,10,ISHARES BOVA,CI,,R$,99.38,10020,9937,9983,100.0,9990,10000,35139,4635970,462852943.1,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-07-05,14,BOVA11,10,ISHARES BOVA,CI,,R$,99.49,10041,9890,9975,100.27,10027,10029,30233,4040790,403087177.4,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-07-08,14,BOVA11,10,ISHARES BOVA,CI,,R$,100.48,10091,10020,10059,100.56,10056,10068,18689,1696060,170621253.8,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-07-10,14,BOVA11,10,ISHARES BOVA,CI,,R$,101.8,10280,10156,10221,101.96,10196,10197,21500,3795230,387945501.0,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-07-11,14,BOVA11,10,ISHARES BOVA,CI,,R$,101.96,10196,10100,10137,101.21,10121,10150,28116,3255790,330054262.7,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-07-12,14,BOVA11,10,ISHARES BOVA,CI,,R$,101.65,10180,10005,10091,100.05,10001,10007,26292,3267220,329706147.1,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-07-15,14,BOVA11,10,ISHARES BOVA,CI,,R$,100.8,10080,9970,10010,100.04,10000,10004,19368,2894550,289771022.8,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-07-16,14,BOVA11,10,ISHARES BOVA,CI,,R$,100.37,10062,9953,9998,99.9,9990,10000,57671,4863910,486308500.5,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-07-17,14,BOVA11,10,ISHARES BOVA,CI,,R$,100.16,10063,9991,10018,100.01,10001,10026,35518,3360650,336683503.2,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-07-18,14,BOVA11,10,ISHARES BOVA,CI,,R$,100.21,10095,10012,10049,100.7,10070,10085,15902,2699210,271255818.1,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-07-19,14,BOVA11,10,ISHARES BOVA,CI,,R$,100.65,10079,9956,9998,99.6,9960,9968,47446,2632590,263223001.0,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-07-22,14,BOVA11,10,ISHARES BOVA,CI,,R$,100.0,10048,9975,10008,100.0,10000,10006,35404,1711710,171314838.4,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-07-23,14,BOVA11,10,ISHARES BOVA,CI,,R$,100.41,10059,9968,10004,100.1,10000,10010,21751,3282880,328447025.0,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-07-24,14,BOVA11,10,ISHARES BOVA,CI,,R$,100.12,10077,10007,10032,100.39,10023,10039,39672,4363000,437699168.3,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-07-25,14,BOVA11,10,ISHARES BOVA,CI,,R$,100.35,10065,9860,9907,98.8,9880,9890,32151,7070060,700477703.1,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-07-26,14,BOVA11,10,ISHARES BOVA,CI,,R$,99.38,9955,9845,9910,99.15,9912,9915,18231,3616660,358428864.8,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-07-29,14,BOVA11,10,ISHARES BOVA,CI,,R$,99.15,9956,9872,9916,99.56,9956,9959,12774,2292520,227349087.8,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-07-30,14,BOVA11,10,ISHARES BOVA,CI,,R$,99.43,9979,9882,9934,99.12,9912,9916,65913,4129760,410263732.7,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-07-31,14,BOVA11,10,ISHARES BOVA,CI,,R$,99.41,9950,9722,9829,97.98,9798,9801,41206,5662870,556632821.8,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-08-01,14,BOVA11,10,ISHARES BOVA,CI,,R$,98.58,10025,9812,9905,98.43,9842,9843,44918,6346650,628648471.3,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-08-02,14,BOVA11,10,ISHARES BOVA,CI,,R$,98.51,9941,9793,9854,98.78,9878,9880,40614,4350500,428698700.5,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-08-05,14,BOVA11,10,ISHARES BOVA,CI,,R$,97.1,9736,9593,9656,96.47,9646,9647,95962,9810050,947268095.4,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-08-06,14,BOVA11,10,ISHARES BOVA,CI,,R$,97.3,9845,9730,9794,98.44,9834,9844,47818,4316730,422786238.7,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-08-07,14,BOVA11,10,ISHARES BOVA,CI,,R$,97.15,9905,9671,9791,99.05,9901,9905,38738,5353270,524160343.4,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-08-08,14,BOVA11,10,ISHARES BOVA,CI,,R$,99.55,10050,9932,10011,100.36,10036,10037,55446,8405500,841494283.4,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-08-09,14,BOVA11,10,ISHARES BOVA,CI,,R$,100.0,10105,9971,10028,100.24,10013,10024,22329,3063290,307210312.1,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-08-12,14,BOVA11,10,ISHARES BOVA,CI,,R$,99.0,9900,9785,9825,98.16,9816,9850,50630,6750230,663239783.7,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-08-13,14,BOVA11,10,ISHARES BOVA,CI,,R$,98.13,10000,9765,9939,99.52,9952,9960,56120,5021090,499056327.0,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-08-14,14,BOVA11,10,ISHARES BOVA,CI,,R$,98.49,9849,9630,9694,96.65,9664,9665,61673,9200210,891939876.4,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-08-15,14,BOVA11,10,ISHARES BOVA,CI,,R$,97.22,9724,9451,9568,95.38,9537,9538,65878,9932420,950374829.4,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-08-16,14,BOVA11,10,ISHARES BOVA,CI,,R$,96.72,9698,9541,9612,96.15,9615,9620,68034,6125370,588817800.0,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-08-19,2,BOVA11,10,ISHARES BOVA,CI,,R$,96.72,9726,9523,9612,95.77,9570,9577,27932,4908840,471847907.9,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-08-20,2,BOVA11,10,ISHARES BOVA,CI,,R$,95.83,9604,9424,9547,95.54,9554,9568,44482,5675540,541889332.9,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-08-21,2,BOVA11,10,ISHARES BOVA,CI,,R$,96.37,9764,9580,9683,97.53,9748,9753,45684,4271060,413570285.1,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-08-22,2,BOVA11,10,ISHARES BOVA,CI,,R$,97.55,9785,9635,9680,96.35,9635,9639,65824,4478200,433530980.0,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-08-23,2,BOVA11,10,ISHARES BOVA,CI,,R$,95.6,9638,9342,9436,94.02,9402,9408,49124,10614120,1001548465.1,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-08-26,2,BOVA11,10,ISHARES BOVA,CI,,R$,94.55,9500,9242,9309,92.65,9257,9265,31469,4165080,387750948.6,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-08-27,2,BOVA11,10,ISHARES BOVA,CI,,R$,93.19,9435,9226,9343,93.65,9360,9365,40127,5934710,554494345.6,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-08-28,2,BOVA11,10,ISHARES BOVA,CI,,R$,93.04,9476,9295,9409,94.58,9458,9460,25917,3075390,289393257.4,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-08-29,2,BOVA11,10,ISHARES BOVA,CI,,R$,95.03,9700,9488,9604,96.86,9686,9689,78192,5921790,568741147.9,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-08-30,2,BOVA11,10,ISHARES BOVA,CI,,R$,97.53,9783,9700,9746,97.61,9761,9764,41316,4619310,450201694.1,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-09-02,2,BOVA11,10,ISHARES BOVA,CI,,R$,97.52,9790,9676,9728,96.76,9676,9684,19242,2844060,276696710.2,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-09-03,2,BOVA11,10,ISHARES BOVA,CI,,R$,96.69,9774,9567,9631,95.9,9590,9600,30949,5865740,564936192.4,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-09-04,2,BOVA11,10,ISHARES BOVA,CI,,R$,97.3,9737,9666,9708,97.37,9720,9738,18046,2863010,277944432.5,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-09-05,2,BOVA11,10,ISHARES BOVA,CI,,R$,98.02,9942,9802,9882,98.44,9844,9848,24092,4245770,419599230.4,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-09-06,2,BOVA11,10,ISHARES BOVA,CI,,R$,99.06,9935,9863,9905,99.13,9907,9913,15936,3412310,338001955.8,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-09-09,2,BOVA11,10,ISHARES BOVA,CI,,R$,99.5,10040,9899,9960,99.33,9933,9949,26191,3298700,328565592.5,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2019-09-10,2,BOVA11,10,ISHARES BOVA,CI,,R$,99.37,9978,9843,9916,99.19,9919,9920,21602,3154680,312825537.6,0.0,0,99991231,1,0,BRBOVACTF003,104
