tipo_registro,data_pregao,cod_bdi,cod_negociacao,tipo_mercado,nome_empresa,especificacao_papel,prazo_dias_merc_termo,moeda_referencia,preco_abertura,preco_maximo,preco_minimo,preco_medio,preco_ultimo_negocio,preco_melhor_oferta_compra,preco_melhor_oferta_venda,numero_negocios,quantidade_papeis_negociados,volume_total_negociado,preco_exercicio,ìndicador_correcao_precos,data_vencimento,fator_cotacao,preco_exercicio_pontos,codigo_isin,num_distribuicao_papel
1,2019-02-22,2,VALE3,10,VALE,ON      NM,,R$,45.7,4706,4557,4639,48.689235000000004,4698,4700,39186,17580700,815710469.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-02-25,2,VALE3,10,VALE,ON      NM,,R$,47.35,4775,4640,4709,48.819235,4710,4713,33758,16801500,791267515.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-02-26,2,VALE3,10,VALE,ON      NM,,R$,46.79,4729,4660,4704,48.899235000000004,4712,4720,21110,10362900,487483214.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-02-27,2,VALE3,10,VALE,ON      NM,,R$,47.25,4725,4634,4680,48.529235,4675,4684,33427,15004800,702341042.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-02-28,2,VALE3,10,VALE,ON      NM,,R$,46.58,4710,4610,4673,48.799235,4705,4710,38547,17877800,835508197.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-03-01,2,VALE3,10,VALE,ON      NM,,R$,47.29,4750,4455,4633,48.439235000000004,4672,4674,62010,29872100,1384184969.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-03-06,2,VALE3,10,VALE,ON      NM,,R$,47.43,4805,4719,4765,49.749235,4805,4806,26644,15244200,726491033.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-03-07,2,VALE3,10,VALE,ON      NM,,R$,47.83,4896,4772,4863,50.559235,4886,4889,40110,21111300,1026830531.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-03-08,2,VALE3,10,VALE,ON      NM,,R$,48.26,4889,4765,4837,50.549235,4881,4885,52778,25446000,1230865719.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-03-11,2,VALE3,10,VALE,ON      NM,,R$,48.9,4995,4861,4965,51.579235000000004,4988,4989,37729,20199700,1002942753.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-03-12,2,VALE3,10,VALE,ON      NM,,R$,49.8,5033,4955,4999,51.669235,4996,4997,27610,15591300,779416288.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-03-13,2,VALE3,10,VALE,ON      NM,,R$,49.94,5100,4970,5049,52.399235000000004,5069,5070,40038,21999200,1110802244.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-03-14,2,VALE3,10,VALE,ON      NM,,R$,50.8,5093,5020,5049,52.409235,5070,5071,25683,17257400,871485461.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-03-15,2,VALE3,10,VALE,ON      NM,,R$,50.8,5124,5040,5077,52.249235,5054,5056,22942,26054400,1322953650.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-03-18,2,VALE3,10,VALE,ON      NM,,R$,50.25,5067,4983,5014,52.159235,5045,5046,28149,23021400,1154495774.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-03-19,2,VALE3,10,VALE,ON      NM,,R$,50.7,5239,5059,5161,53.599235,5190,5191,42017,32034400,1653299118.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-03-20,2,VALE3,10,VALE,ON      NM,,R$,51.45,5168,5040,5101,52.259235000000004,5056,5057,46222,25667000,1309346631.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-03-21,2,VALE3,10,VALE,ON      NM,,R$,50.53,5147,5051,5095,52.589235,5088,5090,47606,19660000,1001798497.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-03-22,2,VALE3,10,VALE,ON      NM,,R$,50.47,5133,4970,5039,51.749235,5001,5005,49253,25714700,1295813911.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-03-25,2,VALE3,10,VALE,ON      NM,,R$,49.6,5031,4916,4960,51.249235,4955,4959,28931,15897500,788609098.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-03-26,2,VALE3,10,VALE,ON      NM,,R$,49.81,5070,4980,5029,51.979235,5028,5030,36717,13413800,674630439.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-03-27,2,VALE3,10,VALE,ON      NM,,R$,50.05,5074,4931,4987,51.299235,4959,4960,42096,20805100,1037696051.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-03-28,2,VALE3,10,VALE,ON      NM,,R$,50.51,5060,4862,4948,50.999235,4930,4934,53398,28490000,1409955248.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-03-29,2,VALE3,10,VALE,ON      NM,,R$,49.95,5160,4995,5110,52.629235,5093,5094,54195,25118100,1283755606.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-04-01,2,VALE3,10,VALE,ON      NM,,R$,52.35,5305,5210,5267,54.299235,5259,5260,41982,25392200,1337458051.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-04-02,2,VALE3,10,VALE,ON      NM,,R$,53.05,5330,5163,5222,53.329235000000004,5163,5167,40166,21442400,1119873417.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-04-03,2,VALE3,10,VALE,ON      NM,,R$,52.78,5283,5161,5238,53.479235,5178,5179,32249,21477200,1125069542.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-04-04,2,VALE3,10,VALE,ON      NM,,R$,52.0,5246,5162,5207,53.859235,5216,5219,28826,14145700,736638730.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-04-05,2,VALE3,10,VALE,ON      NM,,R$,52.2,5236,5170,5197,53.679235,5197,5200,18277,8359200,434447729.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-04-08,2,VALE3,10,VALE,ON      NM,,R$,52.5,5339,5236,5293,55.089235,5334,5339,34315,14400900,762255469.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-04-09,2,VALE3,10,VALE,ON      NM,,R$,53.18,5330,5230,5260,54.049235,5234,5235,27581,14745400,775647998.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-04-10,2,VALE3,10,VALE,ON      NM,,R$,52.74,5274,5152,5222,53.459235,5175,5178,31174,15608000,815050524.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-04-11,2,VALE3,10,VALE,ON      NM,,R$,51.5,5186,5093,5140,53.489235,5175,5180,22630,10274300,528109548.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-04-12,2,VALE3,10,VALE,ON      NM,,R$,52.09,5272,5131,5200,53.179235,5148,5150,44000,16905900,879231353.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-04-15,2,VALE3,10,VALE,ON      NM,,R$,51.59,5172,5078,5132,53.029235,5133,5135,38317,15787300,810348152.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-04-16,2,VALE3,10,VALE,ON      NM,,R$,51.27,5316,5084,5235,54.799235,5306,5310,41366,18935600,991372682.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-04-17,2,VALE3,10,VALE,ON      NM,,R$,53.16,5380,5170,5276,53.949235,5224,5225,53629,26483700,1397407458.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-04-18,2,VALE3,10,VALE,ON      NM,,R$,52.2,5297,5201,5254,54.279235,5257,5259,21445,10706000,562509852.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-04-22,2,VALE3,10,VALE,ON      NM,,R$,51.95,5200,5080,5130,52.999235,5130,5136,34517,16324700,837469872.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-04-23,2,VALE3,10,VALE,ON      NM,,R$,51.59,5192,5128,5168,53.619235,5190,5193,23039,9890800,511190449.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-04-24,2,VALE3,10,VALE,ON      NM,,R$,51.55,5174,5016,5067,52.059235,5034,5037,27846,19992800,1013101627.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-04-25,2,VALE3,10,VALE,ON      NM,,R$,50.23,5043,4938,4999,52.029235,5027,5035,37148,15916200,795732771.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-04-26,2,VALE3,10,VALE,ON      NM,,R$,50.48,5065,4952,5005,52.119235,5042,5044,28662,10632700,532176884.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-04-29,2,VALE3,10,VALE,ON      NM,,R$,50.94,5106,5012,5045,51.949235,5025,5028,17870,8729200,440393079.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-04-30,2,VALE3,10,VALE,ON      NM,,R$,50.22,5069,4976,5010,51.799235,5008,5012,30811,11371400,569811712.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-05-02,2,VALE3,10,VALE,ON      NM,,R$,49.28,4928,4872,4898,50.639235,4893,4895,33925,15906200,779179839.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-05-03,2,VALE3,10,VALE,ON      NM,,R$,49.45,5063,4939,5028,52.099235,5040,5045,21465,10614000,533777860.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-05-06,2,VALE3,10,VALE,ON      NM,,R$,49.6,4975,4909,4951,51.359235,4962,4966,22101,10437300,516786623.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-05-07,2,VALE3,10,VALE,ON      NM,,R$,49.35,4970,4872,4930,51.399235000000004,4970,4971,36977,15190600,748938987.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-05-08,2,VALE3,10,VALE,ON      NM,,R$,49.82,5014,4894,4936,50.699235,4898,4900,33463,18474900,912014464.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-05-09,2,VALE3,10,VALE,ON      NM,,R$,49.0,4901,4805,4841,50.239235,4854,4855,27848,12456600,603096863.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-05-10,2,VALE3,10,VALE,ON      NM,,R$,48.3,4980,4806,4888,51.159235,4940,4946,42210,25272300,1235325668.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-05-13,2,VALE3,10,VALE,ON      NM,,R$,48.53,4875,4743,4785,49.129235,4743,4745,41974,18657700,892935681.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-05-14,2,VALE3,10,VALE,ON      NM,,R$,48.18,4835,4735,4773,49.289235000000005,4759,4768,30505,14183900,677046157.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-05-15,2,VALE3,10,VALE,ON      NM,,R$,47.15,4845,4702,4794,49.649235000000004,4794,4795,38749,18447400,884458271.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-05-16,2,VALE3,10,VALE,ON      NM,,R$,48.55,4893,4582,4743,48.099235,4640,4641,84231,49247900,2336144655.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-05-17,2,VALE3,10,VALE,ON      NM,,R$,46.4,4772,4630,4704,49.419235,4772,4773,58256,34079700,1603156634.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-05-20,2,VALE3,10,VALE,ON      NM,,R$,47.62,4774,4663,4697,48.449235,4675,4680,42185,23909600,1123270757.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-05-21,2,VALE3,10,VALE,ON      NM,,R$,47.1,4796,4609,4705,49.109235,4740,4741,47821,32381300,1523552581.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-05-22,2,VALE3,10,VALE,ON      NM,,R$,47.78,4869,4737,4817,49.159235,4746,4749,36675,21087400,1015905164.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-05-23,2,VALE3,10,VALE,ON      NM,,R$,47.07,4790,4642,4732,49.519235,4782,4784,34520,15786300,747140425.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-05-24,2,VALE3,10,VALE,ON      NM,,R$,48.64,4943,4831,4886,50.009235000000004,4831,4835,55037,24936500,1218414878.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-05-27,2,VALE3,10,VALE,ON      NM,,R$,49.0,5025,4890,4985,51.889235,5014,5020,39698,17281600,861557537.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-05-28,2,VALE3,10,VALE,ON      NM,,R$,49.95,5095,4985,5036,51.949235,5025,5027,45304,37041000,1865717767.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-05-29,2,VALE3,10,VALE,ON      NM,,R$,49.52,4985,4915,4953,51.399235000000004,4964,4971,35210,17842500,883785317.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-05-30,2,VALE3,10,VALE,ON      NM,,R$,49.71,5013,4944,4983,51.709235,4996,5001,23830,12877800,641796185.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-05-31,2,VALE3,10,VALE,ON      NM,,R$,49.51,5100,4871,4965,50.699235,4897,4900,45987,28857900,1432917057.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-06-03,2,VALE3,10,VALE,ON  ATZ NM,,R$,49.35,4960,4844,4888,50.529235,4880,4883,34844,22451600,1097620656.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-06-04,2,VALE3,10,VALE,ON  ATZ NM,,R$,49.18,4935,4830,4870,50.809235,4901,4911,34734,19537300,951551668.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-06-05,2,VALE3,10,VALE,ON  ATZ NM,,R$,49.28,4943,4786,4837,50.089235,4839,4840,24329,14392200,696226806.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-06-06,2,VALE3,10,VALE,ON  ATZ NM,,R$,48.89,4894,4831,4863,50.499235,4880,4882,19127,10869100,528593618.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-06-07,2,VALE3,10,VALE,ON  ATZ NM,,R$,49.05,4910,4836,4874,50.359235,4866,4873,21301,11626500,566677215.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-06-10,2,VALE3,10,VALE,ON  ATZ NM,,R$,48.95,4923,4833,4876,50.039235000000005,4833,4834,25570,11670100,569125896.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-06-11,2,VALE3,10,VALE,ON  ATZ NM,,R$,49.76,5148,4966,5071,53.129235,5142,5143,68075,44669000,2265180187.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-06-12,2,VALE3,10,VALE,ON  ATZ NM,,R$,51.55,5209,5093,5145,53.189235000000004,5145,5149,47003,24531300,1262263996.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-06-13,2,VALE3,10,VALE,ON      NM,,R$,51.9,5225,5159,5192,53.549235,5183,5185,42379,18058600,937709350.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-06-14,2,VALE3,10,VALE,ON      NM,,R$,51.7,5182,5115,5144,53.099235,5135,5140,33476,20375200,1048286795.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-06-17,2,VALE3,10,VALE,ON      NM,,R$,51.0,5133,5020,5062,51.899235000000004,5019,5020,43861,20551200,1040342391.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-06-18,2,VALE3,10,VALE,ON      NM,,R$,51.0,5242,5100,5165,53.699235,5199,5200,38613,27229300,1406407853.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-06-19,2,VALE3,10,VALE,ON      NM,,R$,53.0,5310,5183,5229,53.999235,5228,5230,45868,23746400,1241748542.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-06-21,2,VALE3,10,VALE,ON      NM,,R$,52.75,5293,5210,5249,54.139235,5237,5244,28953,20492800,1075670099.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-06-24,2,VALE3,10,VALE,ON      NM,,R$,52.48,5248,5210,5234,54.099235,5238,5240,21050,9338300,488849703.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-06-25,2,VALE3,10,VALE,ON      NM,,R$,52.19,5247,5134,5178,53.079235000000004,5137,5139,26659,12449700,644674966.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-06-26,2,VALE3,10,VALE,ON      NM,,R$,51.5,5204,5137,5170,53.279235,5155,5158,27262,13277900,686576787.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-06-27,2,VALE3,10,VALE,ON      NM,,R$,52.15,5215,5152,5180,53.399235000000004,5170,5177,31985,14941500,774041756.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-06-28,2,VALE3,10,VALE,ON      NM,,R$,52.07,5220,5169,5187,53.519235,5181,5183,21686,11106100,576180099.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-07-01,2,VALE3,10,VALE,ON      NM,,R$,53.1,5379,5310,5351,55.349235,5365,5366,48466,22807300,1220492444.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-07-02,2,VALE3,10,VALE,ON      NM,,R$,54.1,5416,5002,5184,53.089235,5138,5139,83774,48452700,2512082261.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-07-03,2,VALE3,10,VALE,ON      NM,,R$,51.77,5197,5115,5155,52.989235,5129,5130,40225,20051800,1033703512.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-07-04,2,VALE3,10,VALE,ON      NM,,R$,51.68,5210,5115,5173,53.369235,5167,5168,36608,16192600,837667231.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-07-05,2,VALE3,10,VALE,ON      NM,,R$,50.4,5058,4976,5008,52.059235,5035,5036,47186,27847600,1394718158.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-07-08,2,VALE3,10,VALE,ON      NM,,R$,50.65,5160,5046,5106,52.649235000000004,5095,5096,22367,12777600,652480520.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-07-10,2,VALE3,10,VALE,ON      NM,,R$,51.61,5256,5140,5217,53.829235000000004,5213,5215,55957,28106700,1466439066.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-07-11,2,VALE3,10,VALE,ON      NM,,R$,51.87,5250,5172,5212,53.749235,5205,5207,39300,18567500,967780160.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-07-12,2,VALE3,10,VALE,ON      NM,,R$,52.46,5278,5173,5216,53.509235000000004,5181,5182,47535,22248600,1160674698.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-07-15,2,VALE3,10,VALE,ON      NM,,R$,52.46,5293,5225,5267,54.389235,5269,5270,39374,20144200,1061025355.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-07-16,2,VALE3,10,VALE,ON      NM,,R$,53.2,5347,5279,5318,54.749235,5305,5307,33037,17393700,925137649.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-07-17,2,VALE3,10,VALE,ON      NM,,R$,52.99,5312,5246,5270,54.389235,5268,5269,24431,13876700,731347620.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-07-18,2,VALE3,10,VALE,ON      NM,,R$,52.61,5282,5223,5255,54.289235000000005,5259,5260,20340,12217200,642094296.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-07-19,2,VALE3,10,VALE,ON      NM,,R$,52.81,5323,5255,5293,54.419235,5272,5277,23557,11523100,609929067.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-07-22,2,VALE3,10,VALE,ON      NM,,R$,52.18,5266,5181,5214,54.149235000000004,5240,5245,27442,11348100,591715511.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-07-23,2,VALE3,10,VALE,ON      NM,,R$,52.4,5260,5176,5198,53.459235,5176,5180,23294,11146800,579513940.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-07-24,2,VALE3,10,VALE,ON      NM,,R$,51.09,5126,5055,5076,52.349235,5065,5066,44286,25121800,1275425288.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-07-25,2,VALE3,10,VALE,ON      NM,,R$,51.0,5112,5010,5043,52.189235000000004,5044,5049,32200,12761900,643702166.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-07-26,2,VALE3,10,VALE,ON      NM,,R$,51.0,5105,5018,5042,51.929235,5023,5025,26453,12604500,635583989.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-07-29,2,VALE3,10,VALE,ON      NM,,R$,50.3,5060,4980,5010,51.959235,5023,5026,20073,8462200,423980724.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-07-30,2,VALE3,10,VALE,ON      NM,,R$,50.17,5058,5001,5022,51.709235,5001,5014,25858,10182500,511370543.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-07-31,2,VALE3,10,VALE,ON      NM,,R$,50.38,5055,4922,4984,51.509235000000004,4979,4981,46417,23244900,1158617803.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-08-01,2,VALE3,10,VALE,ON      NM,,R$,49.24,4934,4825,4873,50.099235,4839,4840,83639,45701400,2227290545.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-08-02,2,VALE3,10,VALE,ON      NM,,R$,48.2,4829,4741,4779,49.539235000000005,4780,4784,48485,19834300,947888330.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-08-05,2,VALE3,10,VALE,ON      NM,,R$,46.6,4660,4576,4600,47.699235,4600,4601,89948,36490300,1678864565.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-08-06,2,VALE3,10,VALE,ON      NM,,R$,46.46,4697,4629,4663,48.319235,4662,4665,40834,21913400,1021994053.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-08-07,2,VALE3,10,VALE,ON      NM,,R$,45.85,4648,4545,4599,48.179235,4645,4648,42812,20828200,958039966.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-08-08,2,VALE3,10,VALE,ON      NM,,R$,47.3,4749,4692,4718,48.879235,4718,4720,41258,24237600,1143709087.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-08-09,2,VALE3,10,VALE,ON      NM,,R$,46.7,4681,4549,4592,47.189235000000004,4549,4559,41105,24707500,1134743816.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-08-12,2,VALE3,10,VALE,ON      NM,,R$,45.15,4599,4503,4539,46.859235,4516,4519,32769,16409000,744933878.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-08-13,2,VALE3,10,VALE,ON      NM,,R$,45.55,4680,4535,4637,48.199235,4650,4654,39063,19989100,926992395.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-08-14,2,VALE3,10,VALE,ON      NM,,R$,45.98,4598,4473,4511,46.579235000000004,4487,4488,44838,24950100,1125645267.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-08-15,2,VALE3,10,VALE,ON      NM,,R$,45.01,4550,4317,4399,45.589235,4388,4389,51292,24570500,1080864078.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-08-16,2,VALE3,10,VALE,ON      NM,,R$,44.45,4470,4348,4382,45.389235,4367,4369,51230,19541100,856415656.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-08-19,2,VALE3,10,VALE,ON      NM,,R$,44.29,4443,4321,4371,45.349235,4362,4366,51873,27533700,1203652434.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-08-20,2,VALE3,10,VALE,ON      NM,,R$,43.51,4449,4290,4397,45.539235000000005,4384,4388,36692,16865100,741619538.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-08-21,2,VALE3,10,VALE,ON      NM,,R$,43.6,4433,4307,4393,45.849235,4414,4415,33329,16171800,710505420.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-08-22,2,VALE3,10,VALE,ON      NM,,R$,44.38,4438,4355,4398,45.589235,4389,4395,27059,12254400,538951683.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-08-23,2,VALE3,10,VALE,ON      NM,,R$,43.83,4459,4290,4357,44.979235,4327,4328,41028,26087800,1136857554.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-08-26,2,VALE3,10,VALE,ON      NM,,R$,43.49,4365,4254,4287,44.499235,4270,4280,29457,13270500,569033152.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-08-27,2,VALE3,10,VALE,ON      NM,,R$,43.15,4391,4244,4329,45.019235,4328,4332,42461,27809400,1203975006.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-08-28,2,VALE3,10,VALE,ON      NM,,R$,43.31,4417,4304,4352,45.179235,4348,4354,28509,13467000,586093363.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-08-29,2,VALE3,10,VALE,ON      NM,,R$,44.11,4525,4396,4465,46.799235,4509,4511,47521,23487000,1048732345.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-08-30,2,VALE3,10,VALE,ON      NM,,R$,45.99,4633,4527,4579,47.269235,4557,4559,39620,27305700,1250521094.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-09-02,2,VALE3,10,VALE,ON      NM,,R$,46.55,4667,4585,4617,47.709235,4601,4606,25688,12757600,589090145.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-09-03,2,VALE3,10,VALE,ON      NM,,R$,46.0,4605,4534,4565,47.219235000000005,4551,4552,29936,13227000,603820924.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-09-04,2,VALE3,10,VALE,ON      NM,,R$,46.05,4652,4597,4623,48.219235000000005,4641,4652,22842,12439100,575153792.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-09-05,2,VALE3,10,VALE,ON      NM,,R$,46.95,4719,4652,4684,48.219235000000005,4651,4652,35526,20284900,950274679.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-09-06,2,VALE3,10,VALE,ON      NM,,R$,46.45,4669,4609,4635,48.149235000000004,4635,4645,17714,10419000,482926525.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-09-09,2,VALE3,10,VALE,ON      NM,,R$,46.7,4789,4629,4721,49.589235,4788,4789,43562,24430000,1153512430.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-09-10,2,VALE3,10,VALE,ON      NM,,R$,47.88,4850,4720,4794,49.939235000000004,4820,4824,43511,21440800,1027989642.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-09-11,2,VALE3,10,VALE,ON      NM,,R$,48.6,4860,4758,4813,49.649235000000004,4795,4800,29718,16872500,812126922.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-09-12,2,VALE3,10,VALE,ON      NM,,R$,48.62,4977,4860,4929,51.389235,4967,4969,54969,39340500,1939278652.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-09-13,2,VALE3,10,VALE,ON      NM,,R$,49.96,5030,4966,5007,51.489235,4979,4980,40824,22067600,1104982550.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
1,2019-09-16,2,VALE3,10,VALE,ON      NM,,R$,49.4,4944,4835,4872,50.289235000000005,4851,4859,39872,26369500,1284862270.0,0.0,0,99991231,1,0,BRVALEACNOR0,198
