data_pregao,cod_negociacao,tipo_mercado,preco_abertura,preco_ultimo_negocio,volume_total_negociado,preco_exercicio,data_vencimento
2020-12-04,VALE3,10,80.1,87.13938,3987405822.0,0.0,99991231
2020-12-07,VALE3,10,82.42,88.10938,2257822815.0,0.0,99991231
2020-12-08,VALE3,10,82.97,88.05938,2361510349.0,0.0,99991231
2020-12-09,VALE3,10,83.1,87.85938,2230959930.0,0.0,99991231
2020-12-10,VALE3,10,83.65,90.15938,3481333911.0,0.0,99991231
2020-12-11,VALE3,10,84.62,90.01938,2131164039.0,0.0,99991231
2020-12-14,VALE3,10,85.2,88.70938,1754341857.0,0.0,99991231
2020-12-15,VALE3,10,84.16,89.65938,1589723112.0,0.0,99991231
2020-12-16,VALE3,10,84.9,91.37938,1968051347.0,0.0,99991231
2020-12-17,VALE3,10,86.5,92.35938,1864449245.0,0.0,99991231
2020-12-18,VALE3,10,87.62,92.95938,2096984125.0,0.0,99991231
2020-12-21,VALE3,10,86.15,92.01938,2758515964.0,0.0,99991231
2020-12-22,VALE3,10,86.86,92.09938,1997274623.0,0.0,99991231
2020-12-23,VALE3,10,86.53,92.51938,1542163017.0,0.0,99991231
2020-12-28,VALE3,10,87.79,92.46938,2285784601.0,0.0,99991231
2020-12-29,VALE3,10,87.97,92.22937999999999,1720104103.0,0.0,99991231
2020-12-30,VALE3,10,87.19,92.60938,2629354918.0,0.0,99991231
2021-01-04,VALE3,10,89.35,96.61937999999999,3429983702.0,0.0,99991231
2021-01-05,VALE3,10,91.46,98.15938,3145713443.0,0.0,99991231
2021-01-06,VALE3,10,94.98,100.76938,5138191563.0,0.0,99991231
2021-01-07,VALE3,10,96.61,107.47937999999999,7423056200.0,0.0,99991231
2021-01-08,VALE3,10,103.01,107.15938,5902736324.0,0.0,99991231
2021-01-11,VALE3,10,100.25,107.13938,2968636447.0,0.0,99991231
2021-01-12,VALE3,10,102.5,104.34938,2874099494.0,0.0,99991231
2021-01-13,VALE3,10,98.87,101.37938,3063803381.0,0.0,99991231
2021-01-14,VALE3,10,97.22,102.95938,2029724662.0,0.0,99991231
2021-01-15,VALE3,10,96.58,98.70938,2989872711.0,0.0,99991231
2021-01-18,VALE3,10,93.9,99.46938,2145159603.0,0.0,99991231
2021-01-19,VALE3,10,94.5,99.21938,2529167309.0,0.0,99991231
2021-01-20,VALE3,10,95.0,97.47937999999999,1894372256.0,0.0,99991231
2021-01-21,VALE3,10,92.3,98.51938,2435386703.0,0.0,99991231
2021-01-22,VALE3,10,91.99,98.32938,2383702087.0,0.0,99991231
2021-01-26,VALE3,10,92.99,96.90938,2307371901.0,0.0,99991231
2021-01-27,VALE3,10,90.39,94.35938,2906956857.0,0.0,99991231
2021-01-28,VALE3,10,88.2,96.25938,3212866120.0,0.0,99991231
2021-01-29,VALE3,10,89.99,93.10938,2804667244.0,0.0,99991231
2021-02-01,VALE3,10,90.01,96.42938,2444852319.0,0.0,99991231
2021-02-02,VALE3,10,90.18,92.81938,3046137728.0,0.0,99991231
2021-02-03,VALE3,10,88.85,95.58938,3095233501.0,0.0,99991231
2021-02-04,VALE3,10,91.95,94.44938,2706470053.0,0.0,99991231
2021-02-05,VALE3,10,90.2,97.84938,2482204623.0,0.0,99991231
2021-02-08,VALE3,10,92.97,99.16938,2645670455.0,0.0,99991231
2021-02-09,VALE3,10,94.6,99.40938,3033517523.0,0.0,99991231
2021-02-10,VALE3,10,94.66,99.85938,3829303874.0,0.0,99991231
2021-02-11,VALE3,10,95.47,98.25938,1860766587.0,0.0,99991231
2021-02-12,VALE3,10,93.12,99.04938,1379776755.0,0.0,99991231
2021-02-17,VALE3,10,96.01,101.50938,2808843708.0,0.0,99991231
2021-02-18,VALE3,10,97.36,102.55938,3213375107.0,0.0,99991231
2021-02-19,VALE3,10,97.21,102.92938,2444413442.0,0.0,99991231
2021-02-22,VALE3,10,96.5,100.50938,4813377379.0,0.0,99991231
2021-02-23,VALE3,10,96.59,102.10938,3425450980.0,0.0,99991231
2021-02-24,VALE3,10,97.13,103.08938,2125263633.0,0.0,99991231
2021-02-25,VALE3,10,98.7,100.86937999999999,2381973752.0,0.0,99991231
2021-02-26,VALE3,10,96.55,99.67938,4081039478.0,0.0,99991231
2021-03-01,VALE3,10,96.0,103.72937999999999,3205251226.0,0.0,99991231
2021-03-02,VALE3,10,97.5,106.75938,4745130127.0,0.0,99991231
2021-03-03,VALE3,10,102.0,105.50938,4193770735.0,0.0,99991231
2021-03-04,VALE3,10,99.4,104.01938,4813278266.0,0.0,99991231
2021-03-05,VALE3,10,94.72,109.505625,4575324958.0,0.0,99991231
2021-03-08,VALE3,10,99.2,108.965625,3992943602.0,0.0,99991231
2021-03-09,VALE3,10,97.5,107.965625,3966310938.0,0.0,99991231
2021-03-10,VALE3,10,97.5,106.445625,3031333501.0,0.0,99991231
2021-03-11,VALE3,10,98.99,108.995625,2605860500.0,0.0,99991231
2021-03-12,VALE3,10,99.0,106.695625,2060407674.0,0.0,99991231
2021-03-15,VALE3,10,96.5,106.115625,1934240523.0,0.0,99991231
2021-03-16,VALE3,10,97.04,105.805625,1854552725.0,0.0,99991231
2021-03-17,VALE3,10,96.4,107.195625,2080171640.0,0.0,99991231
2021-03-18,VALE3,10,97.7,105.455625,1854408993.0,0.0,99991231
2021-03-19,VALE3,10,96.1,104.075625,3652103986.0,0.0,99991231
2021-03-22,VALE3,10,93.52,102.505625,1958475728.0,0.0,99991231
2021-03-23,VALE3,10,93.34,100.355625,1895391841.0,0.0,99991231
2021-03-24,VALE3,10,92.0,102.445625,2315851653.0,0.0,99991231
2021-03-25,VALE3,10,93.04,101.735625,2181472755.0,0.0,99991231
2021-03-26,VALE3,10,93.74,104.825625,2532488479.0,0.0,99991231
2021-03-29,VALE3,10,96.0,107.275625,2532885018.0,0.0,99991231
2021-03-30,VALE3,10,97.91,106.365625,1762031667.0,0.0,99991231
2021-03-31,VALE3,10,97.17,107.265625,1833519874.0,0.0,99991231
2021-04-01,VALE3,10,98.5,106.685625,1672958112.0,0.0,99991231
2021-04-05,VALE3,10,99.83,112.685625,3670452972.0,0.0,99991231
2021-04-06,VALE3,10,103.8,111.345625,2293013377.0,0.0,99991231
2021-04-07,VALE3,10,102.37,113.855625,3413033232.0,0.0,99991231
2021-04-08,VALE3,10,104.94,113.795625,2715103500.0,0.0,99991231
2021-04-09,VALE3,10,104.0,112.295625,1954794134.0,0.0,99991231
2021-04-12,VALE3,10,102.9,112.695625,1525954683.0,0.0,99991231
2021-04-13,VALE3,10,103.9,112.875625,1821911797.0,0.0,99991231
2021-04-14,VALE3,10,103.97,116.295625,4060001780.0,0.0,99991231
2021-04-15,VALE3,10,108.66,117.505625,2099421510.0,0.0,99991231
2021-04-16,VALE3,10,108.64,117.965625,1884600960.0,0.0,99991231
2021-04-19,VALE3,10,109.0,117.025625,2528026295.0,0.0,99991231
2021-04-20,VALE3,10,107.95,115.455625,2220400878.0,0.0,99991231
2021-04-22,VALE3,10,107.24,115.525625,2096196259.0,0.0,99991231
2021-04-23,VALE3,10,107.15,117.285625,1375024021.0,0.0,99991231
2021-04-26,VALE3,10,109.95,117.865625,1831588722.0,0.0,99991231
2021-04-27,VALE3,10,108.88,119.415625,2643696018.0,0.0,99991231
2021-04-28,VALE3,10,110.56,121.215625,2294860134.0,0.0,99991231
2021-04-29,VALE3,10,112.19,121.245625,2208657598.0,0.0,99991231
2021-04-30,VALE3,10,110.99,118.315625,4057332018.0,0.0,99991231
2021-05-03,VALE3,10,109.7,117.755625,2142276797.0,0.0,99991231
2021-05-04,VALE3,10,108.95,119.395625,2286014278.0,0.0,99991231
2021-05-05,VALE3,10,111.99,120.005625,2907378589.0,0.0,99991231
2021-05-06,VALE3,10,111.94,124.345625,4345828409.0,0.0,99991231
2021-05-07,VALE3,10,116.54,124.745625,2498604797.0,0.0,99991231
2021-05-10,VALE3,10,119.8,123.985625,4568013219.0,0.0,99991231
2021-05-11,VALE3,10,113.98,128.015625,3353042958.0,0.0,99991231
2021-05-12,VALE3,10,118.0,123.625625,3676792710.0,0.0,99991231
2021-05-13,VALE3,10,112.0,121.785625,3863269287.0,0.0,99991231
2021-05-14,VALE3,10,111.2,119.855625,2837041967.0,0.0,99991231
2021-05-17,VALE3,10,111.5,122.755625,2944269040.0,0.0,99991231
2021-05-18,VALE3,10,114.56,123.895625,3097673136.0,0.0,99991231
2021-05-19,VALE3,10,112.1,121.545625,3667067833.0,0.0,99991231
2021-05-20,VALE3,10,111.7,120.405625,2323317940.0,0.0,99991231
2021-05-21,VALE3,10,111.11,118.695625,3043139047.0,0.0,99991231
2021-05-24,VALE3,10,108.0,119.075625,2105535914.0,0.0,99991231
2021-05-25,VALE3,10,110.28,116.345625,2524171717.0,0.0,99991231
2021-05-26,VALE3,10,106.37,119.495625,3057637685.0,0.0,99991231
2021-05-27,VALE3,10,110.8,120.285625,6156584688.0,0.0,99991231
2021-05-28,VALE3,10,111.11,120.885625,2796289676.0,0.0,99991231
2021-05-31,VALE3,10,112.5,124.075625,2037167969.0,0.0,99991231
2021-06-01,VALE3,10,117.0,122.495625,3621853664.0,0.0,99991231
2021-06-02,VALE3,10,114.22,124.095625,2334372149.0,0.0,99991231
2021-06-04,VALE3,10,114.5,122.195625,2088153022.0,0.0,99991231
2021-06-07,VALE3,10,112.2,121.095625,2543841562.0,0.0,99991231
2021-06-08,VALE3,10,112.48,119.215625,2513610348.0,0.0,99991231
2021-06-09,VALE3,10,110.0,121.495625,2519861610.0,0.0,99991231
2021-06-10,VALE3,10,112.22,121.125625,3298540078.0,0.0,99991231
2021-06-11,VALE3,10,113.35,123.635625,2093024760.0,0.0,99991231
2021-06-14,VALE3,10,114.91,123.015625,2192714759.0,0.0,99991231
2021-06-15,VALE3,10,113.77,120.795625,2307850849.0,0.0,99991231
2021-06-16,VALE3,10,111.5,117.445625,4158338877.0,0.0,99991231
2021-06-17,VALE3,10,107.68,115.195625,3584942805.0,0.0,99991231
2021-06-18,VALE3,10,107.01,118.385625,6493650849.0,0.0,99991231
2021-06-21,VALE3,10,107.75,119.405625,2483164669.0,0.0,99991231
2021-06-22,VALE3,10,110.69,120.695625,2068491607.0,0.0,99991231
2021-06-23,VALE3,10,112.41,122.365625,3343847304.0,0.0,99991231
2021-06-24,VALE3,10,111.72,122.515325,2569650361.0,0.0,99991231
2021-06-25,VALE3,10,111.6,123.88532500000001,2953567362.0,0.0,99991231
2021-06-28,VALE3,10,113.24,122.085325,2095108428.0,0.0,99991231
2021-06-29,VALE3,10,110.6,123.99532500000001,2200592559.0,0.0,99991231
2021-06-30,VALE3,10,111.83,124.735325,2140190888.0,0.0,99991231
2021-07-01,VALE3,10,113.41,122.765325,2471853703.0,0.0,99991231
2021-07-02,VALE3,10,112.0,125.065325,2224096685.0,0.0,99991231
2021-07-05,VALE3,10,113.9,124.655325,1552432735.0,0.0,99991231
2021-07-06,VALE3,10,113.5,125.255325,2163750912.0,0.0,99991231
2021-07-07,VALE3,10,114.81,125.585325,2463209380.0,0.0,99991231
2021-07-08,VALE3,10,112.02,125.145325,2467696409.0,0.0,99991231
2021-07-12,VALE3,10,115.31,126.555325,2582726137.0,0.0,99991231
2021-07-13,VALE3,10,115.1,127.235325,1466578900.0,0.0,99991231
2021-07-14,VALE3,10,116.26,126.60532500000001,2246592471.0,0.0,99991231
2021-07-15,VALE3,10,114.99,126.965325,2104766539.0,0.0,99991231
2021-07-16,VALE3,10,115.34,124.88532500000001,2228488656.0,0.0,99991231
2021-07-19,VALE3,10,112.0,123.645325,2070984548.0,0.0,99991231
2021-07-20,VALE3,10,112.16,124.585325,1467326354.0,0.0,99991231
2021-07-21,VALE3,10,112.76,125.88532500000001,2240481337.0,0.0,99991231
2021-07-22,VALE3,10,113.68,126.185325,1374219614.0,0.0,99991231
2021-07-23,VALE3,10,113.62,125.60532500000001,1495949420.0,0.0,99991231
2021-07-26,VALE3,10,114.44,128.08532499999998,1905895295.0,0.0,99991231
2021-07-27,VALE3,10,115.7,125.66532500000001,2533238468.0,0.0,99991231
2021-07-28,VALE3,10,115.5,128.785325,2943269138.0,0.0,99991231
2021-07-29,VALE3,10,116.37,127.055325,3535459591.0,0.0,99991231
2021-07-30,VALE3,10,113.51,120.24532500000001,4639637663.0,0.0,99991231
2021-08-02,VALE3,10,110.9,120.41532500000001,2547814209.0,0.0,99991231
2021-08-03,VALE3,10,109.78,124.125325,4094288620.0,0.0,99991231
2021-08-04,VALE3,10,112.0,124.005325,2121357483.0,0.0,99991231
2021-08-05,VALE3,10,109.64,120.565325,3510065266.0,0.0,99991231
2021-08-06,VALE3,10,109.85,121.185325,2124238159.0,0.0,99991231
2021-08-09,VALE3,10,108.2,120.49532500000001,2337204062.0,0.0,99991231
2021-08-10,VALE3,10,108.95,121.545325,1920006317.0,0.0,99991231
2021-08-11,VALE3,10,110.19,120.755325,1611516830.0,0.0,99991231
2021-08-12,VALE3,10,109.2,120.685325,1624961575.0,0.0,99991231
2021-08-13,VALE3,10,109.7,119.785325,1287084467.0,0.0,99991231
2021-08-16,VALE3,10,107.24,120.285325,2351776592.0,0.0,99991231
2021-08-17,VALE3,10,108.11,118.485325,2501505813.0,0.0,99991231
2021-08-18,VALE3,10,105.74,114.895325,3688444991.0,0.0,99991231
2021-08-19,VALE3,10,98.66,108.99532500000001,5943790894.0,0.0,99991231
2021-08-20,VALE3,10,97.59,109.035325,3077494055.0,0.0,99991231
2021-08-23,VALE3,10,97.56,107.685325,1911930393.0,0.0,99991231
2021-08-24,VALE3,10,99.38,111.195325,2983869370.0,0.0,99991231
2021-08-25,VALE3,10,100.09,110.985325,1500616272.0,0.0,99991231
2021-08-26,VALE3,10,99.49,109.715325,1782773302.0,0.0,99991231
2021-08-27,VALE3,10,99.01,112.175325,1963106718.0,0.0,99991231
2021-08-30,VALE3,10,100.82,111.535325,1310213653.0,0.0,99991231
2021-08-31,VALE3,10,99.0,110.16532500000001,2009442969.0,0.0,99991231
2021-09-01,VALE3,10,97.36,110.335325,2041468777.0,0.0,99991231
2021-09-02,VALE3,10,98.77,110.02532500000001,2418367670.0,0.0,99991231
2021-09-03,VALE3,10,100.16,110.095325,3831566705.0,0.0,99991231
2021-09-06,VALE3,10,96.89,108.545325,1154618121.0,0.0,99991231
2021-09-08,VALE3,10,96.47,106.52532500000001,2159361917.0,0.0,99991231
2021-09-09,VALE3,10,95.16,106.185325,2743909120.0,0.0,99991231
2021-09-10,VALE3,10,95.51,106.295325,1719245609.0,0.0,99991231
2021-09-13,VALE3,10,94.7,106.24532500000001,1780883938.0,0.0,99991231
2021-09-14,VALE3,10,95.15,105.575325,2409555660.0,0.0,99991231
2021-09-15,VALE3,10,93.88,103.225325,3252128310.0,0.0,99991231
2021-09-16,VALE3,10,90.43,99.41532500000001,3540434476.0,0.0,99991231
2021-09-17,VALE3,10,88.29,97.63532500000001,6441557270.0,0.0,99991231
2021-09-20,VALE3,10,82.8,94.795325,4095820300.0,0.0,99991231
2021-09-21,VALE3,10,84.7,95.60532500000001,2711778634.0,0.0,99991231
2021-09-22,VALE3,10,88.1,98.595325,5461384874.0,0.0,99991231
2021-09-23,VALE3,10,79.2,98.592525,3749772943.0,0.0,99991231
2021-09-24,VALE3,10,78.29,97.372525,2074457156.0,0.0,99991231
2021-09-27,VALE3,10,78.6,98.482525,3008487850.0,0.0,99991231
2021-09-28,VALE3,10,77.48,94.53252499999999,2720991268.0,0.0,99991231
2021-09-29,VALE3,10,75.77,95.482525,3020961428.0,0.0,99991231
2021-09-30,VALE3,10,77.4,95.922525,3019625259.0,0.0,99991231
2021-10-01,VALE3,10,76.75,95.882525,1770370559.0,0.0,99991231
2021-10-04,VALE3,10,76.59,95.172525,1910166988.0,0.0,99991231
2021-10-05,VALE3,10,75.99,94.632525,1652390897.0,0.0,99991231
2021-10-06,VALE3,10,74.06,96.742525,2071355018.0,0.0,99991231
2021-10-07,VALE3,10,78.34,99.042525,2630732885.0,0.0,99991231
2021-10-08,VALE3,10,81.46,99.53252499999999,2995193429.0,0.0,99991231
2021-10-11,VALE3,10,81.9,101.302525,2325803709.0,0.0,99991231
2021-10-13,VALE3,10,80.8,98.882525,2555290865.0,0.0,99991231
2021-10-14,VALE3,10,79.99,98.882525,1913115680.0,0.0,99991231
2021-10-15,VALE3,10,79.49,100.362525,2166085545.0,0.0,99991231
2021-10-18,VALE3,10,79.91,99.602525,1659865990.0,0.0,99991231
2021-10-19,VALE3,10,79.72,98.682525,1648666120.0,0.0,99991231
2021-10-20,VALE3,10,78.37,96.092525,2122231609.0,0.0,99991231
2021-10-21,VALE3,10,74.5,94.842525,2783080600.0,0.0,99991231
2021-10-22,VALE3,10,74.67,95.762525,2681703231.0,0.0,99991231
2021-10-25,VALE3,10,77.2,96.682525,1380724043.0,0.0,99991231
2021-10-26,VALE3,10,77.01,95.862525,1275844236.0,0.0,99991231
2021-10-27,VALE3,10,75.98,94.132525,1518815197.0,0.0,99991231
2021-10-28,VALE3,10,74.45,93.382525,1681827629.0,0.0,99991231
2021-10-29,VALE3,10,73.02,91.292525,2180003425.0,0.0,99991231
2021-11-01,VALE3,10,72.0,92.00252499999999,1416683698.0,0.0,99991231
2021-11-03,VALE3,10,70.6,86.512525,5251022664.0,0.0,99991231
2021-11-04,VALE3,10,66.89,85.75252499999999,1997128323.0,0.0,99991231
2021-11-05,VALE3,10,66.43,83.792525,2324604975.0,0.0,99991231
2021-11-08,VALE3,10,64.4,87.28252499999999,1852197905.0,0.0,99991231
2021-11-09,VALE3,10,67.25,85.622525,1384566542.0,0.0,99991231
2021-11-10,VALE3,10,64.61,85.372525,1472973161.0,0.0,99991231
2021-11-11,VALE3,10,68.46,87.692525,1969625859.0,0.0,99991231
2021-11-12,VALE3,10,67.18,87.982525,1682834774.0,0.0,99991231
2021-11-16,VALE3,10,68.0,86.012525,1149578586.0,0.0,99991231
2021-11-17,VALE3,10,66.99,84.682525,1681884693.0,0.0,99991231
2021-11-18,VALE3,10,64.21,82.012525,3224038065.0,0.0,99991231
2021-11-19,VALE3,10,63.27,83.712525,1717664671.0,0.0,99991231
2021-11-22,VALE3,10,65.55,87.272525,3027526267.0,0.0,99991231
2021-11-23,VALE3,10,70.61,89.052525,2132403047.0,0.0,99991231
2021-11-24,VALE3,10,70.11,90.662525,1462072285.0,0.0,99991231
2021-11-25,VALE3,10,71.29,90.182525,1209203416.0,0.0,99991231
2021-11-26,VALE3,10,67.5,88.322525,1546845731.0,0.0,99991231
2021-11-29,VALE3,10,70.28,89.182525,1267518433.0,0.0,99991231
2021-11-30,VALE3,10,69.0,89.632525,2978930384.0,0.0,99991231
2021-12-01,VALE3,10,71.3,89.912525,2001717637.0,0.0,99991231
2021-12-02,VALE3,10,70.97,93.172525,1798075260.0,0.0,99991231
2021-12-03,VALE3,10,73.09,91.552525,2485819340.0,0.0,99991231
2021-12-06,VALE3,10,72.87,95.452525,2155191182.0,0.0,99991231
2021-12-07,VALE3,10,78.28,96.012525,2884479162.0,0.0,99991231
2021-12-08,VALE3,10,76.99,95.442525,1839107918.0,0.0,99991231
2021-12-09,VALE3,10,74.89,94.862525,1272486190.0,0.0,99991231
2021-12-10,VALE3,10,75.5,95.332525,1269014654.0,0.0,99991231
2021-12-13,VALE3,10,77.5,97.542525,2475941571.0,0.0,99991231
2021-12-14,VALE3,10,78.52,97.53252499999999,1644633843.0,0.0,99991231
2021-12-15,VALE3,10,78.08,97.092525,1705418124.0,0.0,99991231
2021-12-16,VALE3,10,79.0,100.122525,2400807717.0,0.0,99991231
2021-12-17,VALE3,10,79.9,98.852525,3148579121.0,0.0,99991231
2021-12-20,VALE3,10,78.0,97.962525,1499868115.0,0.0,99991231
2021-12-21,VALE3,10,79.8,100.022525,1564221319.0,0.0,99991231
2021-12-22,VALE3,10,79.89,99.602525,1484995654.0,0.0,99991231
2021-12-23,VALE3,10,79.95,98.832525,1041248109.0,0.0,99991231
2021-12-27,VALE3,10,78.87,98.632525,897996902.0,0.0,99991231
2021-12-28,VALE3,10,78.51,96.482525,1458896743.0,0.0,99991231
2021-12-29,VALE3,10,76.38,96.932525,936898903.0,0.0,99991231
2021-12-30,VALE3,10,77.99,97.64252499999999,2079147660.0,0.0,99991231
2022-01-03,VALE3,10,79.0,97.682525,1461746493.0,0.0,99991231
2022-01-04,VALE3,10,78.51,96.762525,1411613046.0,0.0,99991231
2022-01-05,VALE3,10,77.37,97.492525,1716007602.0,0.0,99991231
2022-01-06,VALE3,10,78.64,99.062525,1755365619.0,0.0,99991231
2022-01-07,VALE3,10,80.4,103.682525,2893194149.0,0.0,99991231
2022-01-10,VALE3,10,82.49,102.682525,2083872689.0,0.0,99991231
2022-01-11,VALE3,10,83.48,104.262525,2398344526.0,0.0,99991231
2022-01-12,VALE3,10,86.49,105.182525,2343640024.0,0.0,99991231
2022-01-13,VALE3,10,84.84,103.882525,1953844601.0,0.0,99991231
2022-01-14,VALE3,10,83.72,104.372525,1779526167.0,0.0,99991231
2022-01-17,VALE3,10,84.0,103.932525,816637603.0,0.0,99991231
2022-01-18,VALE3,10,84.58,105.992525,2073114513.0,0.0,99991231
2022-01-19,VALE3,10,88.48,107.89252499999999,2590272918.0,0.0,99991231
2022-01-20,VALE3,10,88.8,106.39252499999999,1993928950.0,0.0,99991231
2022-01-21,VALE3,10,86.47,104.592525,2830005220.0,0.0,99991231
2022-01-24,VALE3,10,83.7,103.552525,2412433881.0,0.0,99991231
2022-01-25,VALE3,10,84.06,103.742525,1888917451.0,0.0,99991231
2022-01-26,VALE3,10,85.9,103.982525,2197484142.0,0.0,99991231
2022-01-27,VALE3,10,85.0,104.172525,1771974153.0,0.0,99991231
2022-01-28,VALE3,10,85.58,103.342525,2400117598.0,0.0,99991231
2022-01-31,VALE3,10,82.94,100.552525,2557570964.0,0.0,99991231
2022-02-01,VALE3,10,81.5,104.992525,2022961977.0,0.0,99991231
2022-02-02,VALE3,10,85.5,105.472525,1497684678.0,0.0,99991231
2022-02-03,VALE3,10,86.3,105.432525,1649650039.0,0.0,99991231
2022-02-04,VALE3,10,85.75,107.662525,2139338183.0,0.0,99991231
2022-02-07,VALE3,10,88.15,109.812525,2231940527.0,0.0,99991231
2022-02-08,VALE3,10,90.45,111.072525,2413957066.0,0.0,99991231
2022-02-09,VALE3,10,90.0,111.092525,2256606665.0,0.0,99991231
2022-02-10,VALE3,10,92.45,113.552525,4477396403.0,0.0,99991231
2022-02-11,VALE3,10,93.36,111.652525,3193244608.0,0.0,99991231
2022-02-14,VALE3,10,91.11,111.25252499999999,2083722487.0,0.0,99991231
2022-02-15,VALE3,10,89.02,108.53252499999999,2633109041.0,0.0,99991231
2022-02-16,VALE3,10,89.44,109.182525,1864467120.0,0.0,99991231
2022-02-17,VALE3,10,88.85,105.332525,3139570949.0,0.0,99991231
2022-02-18,VALE3,10,86.44,105.512525,1952802915.0,0.0,99991231
2022-02-21,VALE3,10,86.6,105.582525,1267630502.0,0.0,99991231
2022-02-22,VALE3,10,86.69,107.072525,2048499437.0,0.0,99991231
2022-02-23,VALE3,10,88.09,106.152525,2112888555.0,0.0,99991231
2022-02-24,VALE3,10,84.62,107.222525,3189273261.0,0.0,99991231
2022-02-25,VALE3,10,86.52,111.962525,4580107303.0,0.0,99991231
2022-03-02,VALE3,10,98.97,119.332525,4162106797.0,0.0,99991231
2022-03-03,VALE3,10,100.2,119.382525,3875004070.0,0.0,99991231
2022-03-04,VALE3,10,98.68,121.652525,3070046530.0,0.0,99991231
2022-03-07,VALE3,10,104.44,124.75252499999999,5806541327.0,0.0,99991231
2022-03-08,VALE3,10,106.99,120.14252499999999,5422988564.0,0.0,99991231
2022-03-09,VALE3,10,95.79,117.591825,3848973829.0,0.0,99991231
2022-03-10,VALE3,10,94.5,120.701825,3175864571.0,0.0,99991231
2022-03-11,VALE3,10,97.43,120.19182500000001,2374339177.0,0.0,99991231
2022-03-14,VALE3,10,94.98,115.001825,3431274344.0,0.0,99991231
2022-03-15,VALE3,10,88.99,112.371825,4175584223.0,0.0,99991231
2022-03-16,VALE3,10,91.89,114.531825,3455468976.0,0.0,99991231
2022-03-17,VALE3,10,92.9,117.701825,3820752480.0,0.0,99991231
2022-03-18,VALE3,10,95.41,119.491825,4403258036.0,0.0,99991231
2022-03-21,VALE3,10,97.33,122.211825,2499913639.0,0.0,99991231
2022-03-22,VALE3,10,98.51,120.001825,2858274469.0,0.0,99991231
2022-03-23,VALE3,10,97.5,119.791825,2559611040.0,0.0,99991231
2022-03-24,VALE3,10,96.2,120.311825,2235507995.0,0.0,99991231
2022-03-25,VALE3,10,97.7,118.631825,2152499365.0,0.0,99991231
2022-03-28,VALE3,10,95.7,118.741825,1548531700.0,0.0,99991231
2022-03-29,VALE3,10,95.34,117.921825,3621321167.0,0.0,99991231
2022-03-30,VALE3,10,96.32,119.271825,2113070524.0,0.0,99991231
2022-03-31,VALE3,10,96.42,119.001825,1725426575.0,0.0,99991231
2022-04-01,VALE3,10,96.78,120.361825,2176331937.0,0.0,99991231
2022-04-04,VALE3,10,96.77,121.341825,1654729485.0,0.0,99991231
2022-04-05,VALE3,10,97.36,118.511825,2481391471.0,0.0,99991231
2022-04-06,VALE3,10,95.33,119.951825,2176732752.0,0.0,99991231
2022-04-07,VALE3,10,95.5,120.531825,1926507809.0,0.0,99991231
2022-04-08,VALE3,10,96.64,118.55182500000001,2570939002.0,0.0,99991231
2022-04-11,VALE3,10,93.81,117.401825,1553177631.0,0.0,99991231
2022-04-12,VALE3,10,95.1,116.771825,1587017095.0,0.0,99991231
2022-04-13,VALE3,10,93.49,116.80182500000001,2213040072.0,0.0,99991231
2022-04-14,VALE3,10,93.31,115.491825,2304078903.0,0.0,99991231
2022-04-18,VALE3,10,91.61,113.971825,1344417904.0,0.0,99991231
2022-04-19,VALE3,10,89.69,111.08182500000001,3036460254.0,0.0,99991231
2022-04-20,VALE3,10,86.61,108.80182500000001,2525618640.0,0.0,99991231
2022-04-22,VALE3,10,83.25,103.851825,3187947338.0,0.0,99991231
2022-04-25,VALE3,10,77.94,102.481825,3055693718.0,0.0,99991231
2022-04-26,VALE3,10,79.08,101.401825,2914874526.0,0.0,99991231
2022-04-27,VALE3,10,80.46,105.571825,4036127353.0,0.0,99991231
2022-04-28,VALE3,10,85.02,107.601825,4686048700.0,0.0,99991231
2022-04-29,VALE3,10,86.18,106.69182500000001,4041578740.0,0.0,99991231
2022-05-02,VALE3,10,83.16,106.321825,2578434660.0,0.0,99991231
2022-05-03,VALE3,10,82.95,105.901825,2275862991.0,0.0,99991231
2022-05-04,VALE3,10,81.93,105.211825,2754028432.0,0.0,99991231
2022-05-05,VALE3,10,81.55,103.731825,2485232692.0,0.0,99991231
2022-05-06,VALE3,10,79.2,103.16182500000001,2007469278.0,0.0,99991231
2022-05-09,VALE3,10,77.53,99.891825,2849183030.0,0.0,99991231
2022-05-10,VALE3,10,76.27,98.94182500000001,2414772501.0,0.0,99991231
2022-05-11,VALE3,10,77.37,102.091825,2674129618.0,0.0,99991231
2022-05-12,VALE3,10,77.05,101.30182500000001,2140115195.0,0.0,99991231
2022-05-13,VALE3,10,78.42,101.211825,2046792952.0,0.0,99991231
2022-05-16,VALE3,10,78.68,103.541825,1906349218.0,0.0,99991231
2022-05-17,VALE3,10,81.85,103.201825,2345826557.0,0.0,99991231
2022-05-18,VALE3,10,78.71,101.181825,2388300849.0,0.0,99991231
2022-05-19,VALE3,10,77.78,103.251825,2386571056.0,0.0,99991231
2022-05-20,VALE3,10,82.01,104.66182500000001,3124361775.0,0.0,99991231
2022-05-23,VALE3,10,82.3,106.321825,2296447837.0,0.0,99991231
2022-05-24,VALE3,10,81.82,107.44182500000001,2911819029.0,0.0,99991231
