date,stock_price,premium,premium_protection,strike_price,strike_margin,hist_volatility,implied_volatility,volatility_margin,last_100_days_moving_average,stock_price_moving_average_ratio,last_30_days_return,last_30_days_max_price_intraday,cc_next_month_return,next_month_buy_and_hold_return,cc_better_than_buy_and_hold,cc_better_than_buy_and_hold_amount
2020-08-17,28.79412100000001,0.58,0.02014300071879255,30.02412100000001,0.04271705324847388,0.3640727289456453,0.2938821651532366,0.8072073016957887,30.326729695652183,0.949463436676725,-0.08934467216846409,28.7,-0.020838802476380567,-0.04098180319517306,True,0.020143000718792495
2020-08-17,28.79412100000001,0.62,0.021532173182157558,29.77412100000001,0.034034725352442605,0.3640727289456453,0.28136517777137837,0.7728268431041566,30.326729695652183,0.949463436676725,-0.08934467216846409,28.7,-0.019449630013015466,-0.04098180319517306,True,0.021532173182157596
2020-08-17,28.79412100000001,1.12,0.03889682897422011,28.77412100000001,-0.0006945862316824871,0.3640727289456453,0.3050609741397763,0.8379121804130536,30.326729695652183,0.949463436676725,-0.08934467216846409,28.7,-0.002084974220952921,-0.04098180319517306,True,0.03889682897422014
2020-08-17,28.79412100000001,0.94,0.032645552889077584,30.074121000000016,0.04445351882768028,0.3640727289456453,0.2989979839613189,0.8212589413857421,30.326729695652183,0.949463436676725,-0.08934467216846409,28.7,0.008160172696364165,-0.024485380192713468,True,0.03264555288907763
2020-08-17,28.79412100000001,0.11,0.0038202242742537604,34.82412100000003,0.20941774885227485,0.3640727289456453,0.2967742304905069,0.8151509489600199,30.326729695652183,0.949463436676725,-0.08934467216846409,28.7,-0.020665155918459726,-0.024485380192713468,True,0.0038202242742537418
2020-08-17,28.79412100000001,8.01,0.278181785788842,21.624121000000013,-0.24900916405817686,0.3640727289456453,0.3551559911977086,0.9755083612723217,30.326729695652183,0.949463436676725,-0.08934467216846409,28.7,0.029172621730665198,0.13316645436059726,False,-0.10399383262993206
2020-08-17,28.79412100000001,1.15,0.03993870832174386,28.52412100000001,-0.00937691412771376,0.3640727289456453,0.27732496228263603,0.7617295672921429,30.326729695652183,0.949463436676725,-0.08934467216846409,28.7,-0.0010430948734292524,-0.04098180319517306,True,0.03993870832174381
2020-08-17,28.79412100000001,2.15,0.07466801990586895,26.77412100000001,-0.07015320939993268,0.3640727289456453,0.19112756302428976,0.5249708309045702,30.326729695652183,0.949463436676725,-0.08934467216846409,28.7,0.004514810505936228,-0.04098180319517306,True,0.04549661370110929
2020-08-17,28.79412100000001,2.12,0.0736261405583452,27.77412100000001,-0.03542389781580758,0.3640727289456453,0.43731028904910285,1.201161895084956,30.326729695652183,0.949463436676725,-0.08934467216846409,28.7,0.032644337363172175,-0.04098180319517306,True,0.07362614055834524
2020-08-17,28.79412100000001,4.8,0.16670069560380044,29.624121000000013,0.02882532861482389,0.3640727289456453,0.31363738728054846,0.8614690482004582,30.326729695652183,0.949463436676725,-0.08934467216846409,28.7,0.19552602421862436,0.07097250858951425,True,0.12455351562911011
2020-09-21,27.61408600000001,0.02,0.0007242680420420214,33.83408600000002,0.22524736107506896,0.2897117203162627,0.3492754925447151,1.2055966950989414,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.017925634040540192,0.017201365998498187,True,0.0007242680420420054
2020-09-21,27.61408600000001,0.02,0.0007242680420420214,33.33408600000002,0.20714066002401843,0.2897117203162627,0.3275885354299219,1.130739671395797,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.017925634040540192,0.017201365998498187,True,0.0007242680420420054
2020-09-21,27.61408600000001,0.02,0.0007242680420420214,33.08408600000001,0.1980873094984929,0.2897117203162627,0.31652761480699226,1.0925606132242633,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.017925634040540192,0.017201365998498187,True,0.0007242680420420054
2020-09-21,27.61408600000001,0.03,0.001086402063063032,32.33408600000001,0.17092725792191713,0.2897117203162627,0.3020539165897873,1.0426016464230419,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.01828776806156126,0.017201365998498187,True,0.0010864020630630723
2020-09-21,27.61408600000001,0.05,0.0018106701051050535,32.08408600000001,0.16187390739639185,0.2897117203162627,0.31860985999846114,1.0997479137214468,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.019012036103603264,0.017201365998498187,True,0.0018106701051050778
2020-09-21,27.61408600000001,0.05,0.0018106701051050535,31.834086000000017,0.1528205568708667,0.2897117203162627,0.3053422202958508,1.0539519076498705,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.019012036103603264,0.017201365998498187,True,0.0018106701051050778
2020-09-21,27.61408600000001,0.1,0.003621340210210107,30.834086000000017,0.11660715476876565,0.2897117203162627,0.29413607644748463,1.0152715814409998,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.020822706208708346,0.017201365998498187,True,0.003621340210210159
2020-09-21,27.61408600000001,0.09,0.003259206189189096,31.084086000000017,0.1256605052942909,0.2897117203162627,0.301792699535253,1.04170000166304,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.020460572187687275,0.017201365998498187,True,0.0032592061891890886
2020-09-21,27.61408600000001,0.16,0.005794144336336171,30.334086000000017,0.09850045371771511,0.2897117203162627,0.299689525858537,1.034440462164879,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.022995510334834362,0.017201365998498187,True,0.005794144336336175
2020-09-21,27.61408600000001,0.25,0.009053350525525266,29.584086000000017,0.07134040214113932,0.2897117203162627,0.28693038655102093,0.9903996505139471,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.026254716524023454,0.017201365998498187,True,0.009053350525525267
2020-09-21,27.61408600000001,0.02,0.0007242680420420214,34.33408600000002,0.2433540621261195,0.2897117203162627,0.37040708301016584,1.2785367557992213,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.017925634040540192,0.017201365998498187,True,0.0007242680420420054
2020-09-21,27.61408600000001,0.29,0.010501886609609308,29.334086000000017,0.06228705161561405,0.2897117203162627,0.2825696810668895,0.9753477724629966,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.027703252608107465,0.017201365998498187,True,0.010501886609609278
2020-09-21,27.61408600000001,0.07,0.002534938147147075,31.334086000000017,0.13471385581981618,0.2897117203162627,0.29914285625745596,1.0325535188251886,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.01973630414564527,0.017201365998498187,True,0.002534938147147083
2020-09-21,27.61408600000001,0.01,0.0003621340210210107,35.33408600000002,0.2795674642282206,0.2897117203162627,0.37479623333839146,1.2936868171202967,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.017563500019519254,0.017201365998498187,True,0.0003621340210210669
2020-09-21,27.61408600000001,0.28,0.0101397525885883,31.284086000000016,0.1329031857147111,0.2897117203162627,0.3046786851189389,1.0516615785731334,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.14304293830329945,0.23900845387386746,False,-0.09596551557056801
2020-09-21,27.61408600000001,3.71,0.13435172179879495,31.654086000000017,0.14630214449248852,0.2897117203162627,0.31679700444454223,1.0934904673470303,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.28065386629128336,0.18248480141620546,True,0.0981690648750779
2020-09-21,27.61408600000001,0.15,0.0054320103153151595,32.784086000000016,0.18722328886786269,0.2897117203162627,0.31722212881295436,1.0949578721449724,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.1926552991831778,0.23900845387386746,False,-0.04635315469068965
2020-09-21,27.61408600000001,0.43,0.015571762903903458,30.284086000000016,0.09668978361261003,0.2897117203162627,0.29808452336779334,1.028900463682969,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.11226154651651349,0.23900845387386746,False,-0.12674690735735397
2020-09-21,27.61408600000001,1.56,0.056492907279277665,27.284086000000016,-0.01195042269369316,0.2897117203162627,0.3143169038389419,1.08492988649482,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.044542484585584456,0.23900845387386746,False,-0.194465969288283
2020-09-21,27.61408600000001,1.11,0.04019687633333219,28.284086000000016,0.024262979408407905,0.2897117203162627,0.31758067319172734,1.0961954623204115,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.06445985574174007,0.23900845387386746,False,-0.1745485981321274
2020-09-21,27.61408600000001,0.82,0.02969498972372287,28.784086000000016,0.042369680459458436,0.2897117203162627,0.2936329092866478,1.013534795782872,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.07206467018318131,0.23900845387386746,False,-0.16694378369068613
2020-09-21,27.61408600000001,0.53,0.019193103114113565,29.784086000000016,0.0785830825615595,0.2897117203162627,0.2946356407828908,1.016995931201033,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.0977761856756731,0.23900845387386746,False,-0.14123226819819434
2020-09-21,27.61408600000001,0.34,0.012312556714714363,30.784086000000016,0.11479648466366056,0.2897117203162627,0.29896100154035643,1.0319258096082438,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.12710904137837492,0.23900845387386746,False,-0.11189941249549254
2020-09-21,27.61408600000001,0.22,0.007966948462462235,31.784086000000016,0.15100988676576163,0.2897117203162627,0.3058310980364567,1.0556393704148295,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.15897683522822384,0.23900845387386746,False,-0.08003161864564362
2020-09-21,27.61408600000001,0.17,0.0061562783573571814,32.284086000000016,0.16911658781681216,0.2897117203162627,0.30607418132183845,1.056478422715221,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.1752728661741694,0.23900845387386746,False,-0.06373558769969806
2020-09-21,27.61408600000001,0.11,0.0039834742312311175,33.284086000000016,0.20532998991891324,0.2897117203162627,0.3137508976907493,1.0829761990583064,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.20931346415014432,0.23900845387386746,False,-0.029694989723723142
2020-09-21,27.61408600000001,1.33,0.04816382479579442,27.534086000000016,-0.0028970721681678946,0.2897117203162627,0.29028500688106346,1.0019788173021613,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.04526675262762646,0.23900845387386746,False,-0.19374170124624102
2020-09-21,27.61408600000001,0.47,0.0170202989879875,30.034086000000016,0.08763643308708477,0.2897117203162627,0.2941846925881619,1.0154393901186196,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.10465673207507223,0.23900845387386746,False,-0.13435172179879523
2020-09-21,27.61408600000001,0.4,0.014485360840840428,28.834086000000017,0.044180350564563514,0.2897117203162627,0.27748840641473616,0.9578087007036409,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.03168672683933856,0.017201365998498187,True,0.014485360840840376
2020-09-21,27.61408600000001,0.63,0.022814443324323672,31.604086000000017,0.14449147438738344,0.2897117203162627,0.2943502698974849,1.0160109144916836,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.16730591771170722,0.3047128193922484,False,-0.1374069016805412
2020-09-21,27.61408600000001,0.48,0.017382433009008512,28.584086000000017,0.03512700003903825,0.2897117203162627,0.2792918513994556,0.9640336645496004,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.034583799007506716,0.017201365998498187,True,0.01738243300900853
2020-09-21,27.61408600000001,0.24,0.008691216504504256,31.534086000000016,0.14195653624023638,0.2897117203162627,0.30194602593734216,1.0422292394927066,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.15064775274474057,0.23900845387386746,False,-0.08836070112912689
2020-09-21,27.61408600000001,0.76,0.02752218559759681,27.834086000000017,0.00796694846246245,0.2897117203162627,0.27668704706275504,0.9550426429442023,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.03548913406005932,0.017201365998498187,True,0.01828776806156113
2020-09-21,27.61408600000001,0.57,0.020641639198197604,28.334086000000017,0.026073649513512983,0.2897117203162627,0.2809508139759649,0.9697599174422975,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.037843005196695804,0.017201365998498187,True,0.020641639198197618
2020-09-21,27.61408600000001,0.23,0.008329082483483245,29.834086000000017,0.08039375266666458,0.2897117203162627,0.2983158239964788,1.0296988457036653,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.025530448481981445,0.017201365998498187,True,0.008329082483483258
2020-09-21,27.61408600000001,0.04,0.0014485360840840427,32.83408600000001,0.18903395897296765,0.2897117203162627,0.34280159887837186,1.1832507104101753,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.018649902082582197,0.017201365998498187,True,0.0014485360840840109
2020-09-21,27.61408600000001,0.12,0.004345608252252128,30.584086000000017,0.10755380424324038,0.2897117203162627,0.2920590889895722,1.0081024291000276,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.02154697425075035,0.017201365998498187,True,0.004345608252252164
2020-09-21,27.61408600000001,0.05,0.0018106701051050535,35.034086000000016,0.2687034435975901,0.2897117203162627,0.3248263937512944,1.1212055673712438,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.24081912397897243,0.23900845387386746,True,0.0018106701051049667
2020-09-21,27.61408600000001,0.01,0.0003621340210210107,46.53408600000003,0.6851575677717529,0.2897117203162627,0.49489964738514064,1.708248623303487,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.2393705878948884,0.23900845387386746,True,0.00036213402102094894
2020-09-21,27.61408600000001,0.15,0.0054320103153151595,34.784086000000016,0.2596500930720648,0.2897117203162627,0.3956550388739335,1.3656853041430916,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.24444046418918258,0.23900845387386746,True,0.005432010315315122
2020-09-21,27.61408600000001,0.01,0.0003621340210210107,46.774086000000025,0.693848784276257,0.2897117203162627,0.39891334648548604,1.3769320276377284,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.3009104121715274,0.30054827815050644,True,0.0003621340210209767
2020-09-21,27.61408600000001,5.86,0.21221053631831224,21.834086000000017,-0.20931346415014393,0.2897117203162627,0.4780671100640423,1.6501476348356297,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.0028970721681682806,0.017201365998498187,False,-0.014304293830329906
2020-09-21,27.61408600000001,0.02,0.0007242680420420214,32.58408600000001,0.17998060844744238,0.2897117203162627,0.29439620424910995,1.0161694664190095,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.017925634040540192,0.017201365998498187,True,0.0007242680420420054
2020-09-21,27.61408600000001,0.06,0.002172804126126064,34.534086000000016,0.2505967425465396,0.2897117203162627,0.3191641383408465,1.1016611202074675,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.24118125799999363,0.23900845387386746,True,0.0021728041261261655
2020-09-21,27.61408600000001,3.18,0.1151586186846814,24.584086000000017,-0.10972660836936601,0.2897117203162627,0.3323499033045291,1.1471745186619327,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.005432010315315366,0.017201365998498187,False,-0.011769355683182822
2020-09-21,27.61408600000001,0.67,0.024262979408407714,28.084086000000017,0.017020298987987716,0.2897117203162627,0.2822711615264812,0.9743173704479092,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.04128327839639549,0.017201365998498187,True,0.024081912397897306
2020-09-21,27.61408600000001,0.06,0.002172804126126064,31.584086000000017,0.14376720634534146,0.2897117203162627,0.30309630072484667,1.0461996511358698,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.019374170124624203,0.017201365998498187,True,0.0021728041261260163
2020-09-21,27.61408600000001,0.87,0.03150565982882793,29.77408600000001,0.07822094854053831,0.2897117203162627,0.29704520739597556,1.0253130493709655,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.10972660836936626,0.30054827815050644,False,-0.19082166978114018
2020-09-21,27.61408600000001,0.06,0.002172804126126064,37.774086000000025,0.36792816535734735,0.2897117203162627,0.32731747662023875,1.1298040557797382,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.30272108227663264,0.30054827815050644,True,0.0021728041261261932
2020-09-21,27.61408600000001,0.88,0.03186779384984894,27.584086000000017,-0.0010864020630628158,0.2897117203162627,0.2771781559116081,0.9567378068413236,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.030781391786786086,0.017201365998498187,True,0.0135800257882879
2020-09-21,27.61408600000001,0.68,0.024625113429428726,29.284086000000016,0.06047638151050897,0.2897117203162627,0.2985888352930071,1.0306412007324168,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.08510149493993768,0.23900845387386746,False,-0.15390695893392978
2020-09-21,27.61408600000001,1.02,0.036937670144143085,27.334086000000017,-0.010139752588588083,0.2897117203162627,0.28045820811746053,0.9680595863063441,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.02679791755555499,0.017201365998498187,True,0.009596551557056802
2020-09-21,27.61408600000001,1.17,0.04236968045945824,27.084086000000017,-0.019193103114113347,0.2897117203162627,0.28334400696255063,0.9780205186495018,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.02317657734534483,0.017201365998498187,True,0.005975211346846643
2020-09-21,27.61408600000001,1.41,0.0510608969639625,26.834086000000017,-0.028246453639638614,0.2897117203162627,0.31432224141823617,1.0849483102551305,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.02281444332432389,0.017201365998498187,True,0.005613077325825704
2020-09-21,27.61408600000001,1.57,0.05685504130029868,26.584086000000017,-0.03729980416516388,0.2897117203162627,0.314482003325104,1.08549976156229,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.019555237135134802,0.017201365998498187,True,0.0023538711366366157
2020-09-21,27.61408600000001,0.35,0.012674690735735373,29.084086000000017,0.053233701090088785,0.2897117203162627,0.2835220812811393,0.9786351790380918,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.02987605673423361,0.017201365998498187,True,0.012674690735735423
2020-09-21,27.61408600000001,1.7,0.06156278357357181,26.334086000000017,-0.046353154690689145,0.2897117203162627,0.29891591876490714,1.031770197072444,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.015209628882882638,0.017201365998498187,False,-0.0019917371156155488
2020-09-21,27.61408600000001,1.0,0.03621340210210106,29.27408600000001,0.06011424748948777,0.2897117203162627,0.2923376595422776,1.0090639730527584,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.09632764959158883,0.30054827815050644,False,-0.2042206285589176
2020-09-21,27.61408600000001,0.05,0.0018106701051050535,34.08408600000002,0.23430071160059424,0.2897117203162627,0.4180262014578581,1.442904004717246,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.019012036103603264,0.017201365998498187,True,0.0018106701051050778
2020-09-21,27.61408600000001,2.29,0.08292869081381143,25.584086000000017,-0.07351320626726494,0.2897117203162627,0.30815230119113113,1.0636514838085869,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.009415484546546463,0.017201365998498187,False,-0.007785881451951724
2020-09-21,27.61408600000001,0.19,0.0068805463993992025,30.084086000000017,0.08944710319218985,0.2897117203162627,0.2978261625894136,1.02800867795163,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.024081912397897434,0.017201365998498187,True,0.006880546399399248
2020-09-21,27.61408600000001,0.01,0.0003621340210210107,34.83408600000002,0.26146076317717004,0.2897117203162627,0.3559626153080745,1.2286786841743553,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.017563500019519254,0.017201365998498187,True,0.0003621340210210669
2020-09-21,27.61408600000001,0.03,0.001086402063063032,34.58408600000002,0.2524074126516448,0.2897117203162627,0.40503644855486626,1.3980671824830206,30.392297739130445,0.9085882955287894,-0.041812568240366985,28.49,0.01828776806156126,0.017201365998498187,True,0.0010864020630630723
2020-10-19,28.089086000000016,0.25,0.00890025399900872,29.78908600000001,0.06052172719325915,0.26775030700270164,0.2591720313422323,0.9679616589183491,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.06942198119226786,0.2180562229757139,False,-0.14863424178344603
2020-10-19,28.089086000000016,0.52,0.018512528317938138,28.78908600000001,0.024920711197224266,0.26775030700270164,0.256970231144779,0.9597383249393853,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.04343323951516239,0.2180562229757139,False,-0.1746229834605515
2020-10-19,28.089086000000016,0.8,0.028480812796827907,28.28908600000001,0.007120203199206824,0.26775030700270164,0.28188545450520835,1.0527922737446724,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.035601015996034754,0.2180562229757139,False,-0.18245520697967915
2020-10-19,28.089086000000016,1.06,0.03773707695579698,27.78908600000001,-0.010680304798810616,0.26775030700270164,0.2851143134104484,1.0648514901892216,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.027056772156986313,0.2180562229757139,False,-0.19099945081872757
2020-10-19,28.089086000000016,1.37,0.04877339191456779,27.28908600000001,-0.028480812796828056,0.26775030700270164,0.29044230483401384,1.084750595005231,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.020292579117739767,0.2180562229757139,False,-0.19776364385797413
2020-10-19,28.089086000000016,1.82,0.06479384911278349,26.78908600000001,-0.046281320794845496,0.26775030700270164,0.33445082197380177,1.2491146162175162,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.018512528317937996,0.2180562229757139,False,-0.19954369465777588
2020-10-19,28.089086000000016,1.07,0.038093087115757325,30.669086000000014,0.09185062126976994,0.26775030700270164,0.2746680397948411,1.0258365074146103,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.12994370838552727,0.15847443380678197,False,-0.028530725421254705
2020-10-19,28.089086000000016,1.0,0.03560101599603488,30.169086000000014,0.0740501132717525,0.26775030700270164,0.2417757449449998,0.9029896086825411,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.10965112926778738,0.15847443380678197,False,-0.0488233045389946
2020-10-19,28.089086000000016,0.15,0.005340152399405232,30.28908600000001,0.07832223519127658,0.26775030700270164,0.2514371339816698,0.9390731864936116,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.08366238759068177,0.2180562229757139,False,-0.13439383538503213
2020-10-19,28.089086000000016,0.24,0.00854424383904837,32.10908600000001,0.1431160843040601,0.26775030700270164,0.23466894594070722,0.8764469724336839,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.15166032814310854,0.28264949596437594,False,-0.1309891678212674
2020-10-19,28.089086000000016,0.09,0.0032040914396431392,30.78908600000001,0.09612274318929402,0.26775030700270164,0.24880303718558522,0.9292353012430897,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.09932683462893716,0.2180562229757139,False,-0.11872938834677674
2020-10-19,28.089086000000016,0.01,0.0003560101599603488,32.78908600000001,0.1673247751813638,0.26775030700270164,0.25074996136457306,0.9365067184107578,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.16768078534132408,0.2180562229757139,False,-0.050375437634389814
2020-10-19,28.089086000000016,1.52,0.05411354431397302,29.889086000000017,0.06408182879286281,0.26775030700270164,0.2707072151705699,1.0110435285806727,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.11819537310683581,0.161608889659137,False,-0.04341351655230119
2020-10-19,28.089086000000016,0.07,0.002492071119722442,31.28908600000001,0.11392325118731146,0.26775030700270164,0.26393288570814466,0.9857426072175579,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.11641532230703391,0.2180562229757139,False,-0.10164090066867998
2020-10-19,28.089086000000016,6.6,0.2349667055738302,22.279086000000017,-0.2068419029369626,0.26775030700270164,0.6520926396729452,2.4354505769674635,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.028124802636867525,0.27855537912483164,False,-0.25043057648796413
2020-10-19,28.089086000000016,0.03,0.0010680304798810463,32.28908600000001,0.14952426718334635,0.26775030700270164,0.2722257248205018,1.01671489331945,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.15059229766322743,0.2180562229757139,False,-0.06746392531248646
2020-10-19,28.089086000000016,0.02,0.0007120203199206976,33.28908600000002,0.18512528317938148,0.26775030700270164,0.3,1.1204468945649908,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.1858373034993023,0.2180562229757139,False,-0.03221891947641159
2020-10-19,28.089086000000016,0.01,0.0003560101599603488,33.78908600000002,0.20292579117739892,0.26775030700270164,0.29219383171232105,1.0912922378437189,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.2032818013373592,0.2180562229757139,False,-0.014774421638354684
2020-10-19,28.089086000000016,0.01,0.0003560101599603488,34.28908600000002,0.22072629917541636,0.26775030700270164,0.3113676361068421,1.1629030031465113,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.21841223313567418,0.2180562229757139,True,0.00035601015996028496
2020-10-19,28.089086000000016,2.72,0.09683476350921488,25.53908600000001,-0.0907825907898891,0.26775030700270164,0.2989247834167676,1.1164311509594325,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.006052172719325738,0.2180562229757139,False,-0.21200405025638816
2020-10-19,28.089086000000016,1.21,0.0430772293552022,27.53908600000001,-0.019580558797819336,0.26775030700270164,0.28788229510910446,1.0751894118507945,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.0234966705573829,0.2180562229757139,False,-0.194559552418331
2020-10-19,28.089086000000016,2.1,0.07476213359167325,26.28908600000001,-0.06408182879286294,0.26775030700270164,0.2988823952762146,1.1162728387579357,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.010680304798810363,0.2180562229757139,False,-0.20737591817690354
2020-10-19,28.089086000000016,0.14,0.004984142239444884,32.779086000000014,0.1669687650214035,0.26775030700270164,0.27021767583150585,1.0092151858066005,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.17195290726084841,0.27855537912483164,False,-0.10660247186398322
2020-10-19,28.089086000000016,0.19,0.006764193039246628,30.03908600000001,0.06942198119226786,0.26775030700270164,0.2526747913474028,0.9436956176668483,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.07618617423151454,0.2180562229757139,False,-0.14187004874419934
2020-10-19,28.089086000000016,0.91,0.032396924556391746,28.03908600000001,-0.0017800507998018958,0.26775030700270164,0.278839879979203,1.0414175920119093,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.030616873756589853,0.2180562229757139,False,-0.18743934921912403
2020-10-19,28.089086000000016,0.66,0.023496670557383022,28.53908600000001,0.016020457198215543,0.26775030700270164,0.2715208266984529,1.0140822236133356,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.03951712775559857,0.2180562229757139,False,-0.17853909522011532
2020-10-19,28.089086000000016,0.31,0.011036314958770813,29.53908600000001,0.05162147319425042,0.26775030700270164,0.26127524768123445,0.9758167996371266,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.0626577881530212,0.2180562229757139,False,-0.1553984348226927
2020-10-19,28.089086000000016,0.04,0.0014240406398413953,32.03908600000001,0.14062401318433762,0.26775030700270164,0.27393235969525814,1.0230888724713736,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.14204805382417898,0.2180562229757139,False,-0.07600816915153491
2020-10-19,28.089086000000016,0.15,0.005340152399405232,33.35908600000002,0.18761735429910392,0.26775030700270164,0.2462388707307819,0.9196585934383161,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.1929575066985091,0.28264949596437594,False,-0.08969198926586683
2020-10-19,28.089086000000016,0.05,0.0017800507998017442,31.78908600000001,0.13172375918532891,0.26775030700270164,0.27270400627428365,1.018501189884843,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.13350380998513067,0.2180562229757139,False,-0.08455241299058322
2020-10-19,28.089086000000016,0.3,0.010680304798810464,31.779086000000017,0.13136774902536877,0.26775030700270164,0.2897991226226948,1.082348423300858,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.14204805382417923,0.27855537912483164,False,-0.1365073253006524
