date,stock_price,premium,premium_protection,strike_price,strike_margin,hist_volatility,implied_volatility,volatility_margin,last_100_days_moving_average,stock_price_moving_average_ratio,last_30_days_return,last_30_days_max_price_intraday,cc_next_month_return,next_month_buy_and_hold_return,cc_better_than_buy_and_hold,cc_better_than_buy_and_hold_amount
2020-09-21,62.901475000000005,1.85,0.02941107501851109,64.701475,0.028616181099091826,0.33604027233374517,0.37137017235619224,1.1051359105772849,62.39031557971015,1.0081929289111673,-0.044797781674594264,63.88,0.05802725611760282,0.0668967619598745,False,-0.008869505842271676
2020-09-21,62.901475000000005,1.0,0.015897878388384374,71.701475,0.13990132981778244,0.33604027233374517,0.3693476535261888,1.0991172306852666,62.39031557971015,1.0081929289111673,-0.044797781674594264,63.88,0.13001133916176044,0.11411346077337606,True,0.015897878388384384
2020-09-21,62.901475000000005,1.26,0.02003132676936431,70.701475,0.12400345142939806,0.33604027233374517,0.3796085797557384,1.129652041761002,62.39031557971015,1.0081929289111673,-0.044797781674594264,63.88,0.13414478754274045,0.11411346077337606,True,0.020031326769364394
2020-09-21,62.901475000000005,1.43,0.022733966095389652,69.701475,0.10810557304101369,0.33604027233374517,0.3743236642679729,1.1139250116313613,62.39031557971015,1.0081929289111673,-0.044797781674594264,63.88,0.13083953913640345,0.11411346077337606,True,0.01672607836302739
2020-09-21,62.901475000000005,1.75,0.027821287179672652,68.701475,0.09220769465262932,0.33604027233374517,0.38355942001315446,1.1414090857306969,62.39031557971015,1.0081929289111673,-0.044797781674594264,63.88,0.12002898183230197,0.11411346077337606,True,0.005915521058925913
2020-09-21,62.901475000000005,1.99,0.031636777992884904,67.701475,0.07630981626424495,0.33604027233374517,0.3796495886164003,1.1297740773145895,62.39031557971015,1.0081929289111673,-0.044797781674594264,63.88,0.10794659425712977,0.11411346077337606,False,-0.006166866516246289
2020-09-21,62.901475000000005,2.35,0.037360014212703276,66.701475,0.06041193787586057,0.33604027233374517,0.38518033878936303,1.146232670609234,62.39031557971015,1.0081929289111673,-0.044797781674594264,63.88,0.09777195208856376,0.11411346077337606,False,-0.016341508684812295
2020-09-21,62.901475000000005,3.12,0.049601380571759245,64.701475,0.028616181099091826,0.33604027233374517,0.38939882822621347,1.1587861940531763,62.39031557971015,1.0081929289111673,-0.044797781674594264,63.88,0.07821756167085114,0.11411346077337606,False,-0.035895899102524914
2020-09-21,62.901475000000005,3.5,0.055642574359345304,63.701475,0.012718302710707454,0.33604027233374517,0.38502314105893176,1.145764876290001,62.39031557971015,1.0081929289111673,-0.044797781674594264,63.88,0.06836087707005276,0.11411346077337606,False,-0.0457525837033233
2020-09-21,62.901475000000005,0.08,0.0012718302710707499,78.701475,0.251186478536473,0.33604027233374517,0.4140665451404377,1.2321932197733705,62.39031557971015,1.0081929289111673,-0.044797781674594264,63.88,0.06816859223094522,0.0668967619598745,True,0.001271830271070723
2020-09-21,62.901475000000005,0.1,0.0015897878388384374,77.701475,0.23528860014808867,0.33604027233374517,0.4098205889479687,1.2195579598297288,62.39031557971015,1.0081929289111673,-0.044797781674594264,63.88,0.06848654979871284,0.0668967619598745,True,0.0015897878388383413
2020-09-21,62.901475000000005,2.64,0.04197039894533475,65.701475,0.0445140594874762,0.33604027233374517,0.379432898062625,1.129129242240893,62.39031557971015,1.0081929289111673,-0.044797781674594264,63.88,0.08648445843281095,0.11411346077337606,False,-0.027629002340565104
2020-09-21,62.901475000000005,0.15,0.002384681758257656,75.701475,0.20349284337131993,0.33604027233374517,0.3977588637261054,1.1836642702487254,62.39031557971015,1.0081929289111673,-0.044797781674594264,63.88,0.06928144371813223,0.0668967619598745,True,0.002384681758257734
2020-09-21,62.901475000000005,0.2,0.0031795756776768747,74.701475,0.18759496498293554,0.33604027233374517,0.3985491458987441,1.1860160186482558,62.39031557971015,1.0081929289111673,-0.044797781674594264,63.88,0.07007633763755142,0.0668967619598745,True,0.0031795756776769185
2020-09-21,62.901475000000005,0.25,0.0039744695970960935,73.701475,0.17169708659455118,0.33604027233374517,0.39410499233071683,1.172790956255694,62.39031557971015,1.0081929289111673,-0.044797781674594264,63.88,0.07087123155697059,0.0668967619598745,True,0.003974469597096089
2020-09-21,62.901475000000005,1.22,0.019395411633828935,66.701475,0.06041193787586057,0.33604027233374517,0.37390954295475787,1.1126926554309005,62.39031557971015,1.0081929289111673,-0.044797781674594264,63.88,0.07980734950968948,0.0668967619598745,True,0.012910587549814986
2020-09-21,62.901475000000005,0.3,0.004769363516515312,72.701475,0.1557992082061668,0.33604027233374517,0.38559474063244853,1.1474658616199649,62.39031557971015,1.0081929289111673,-0.044797781674594264,63.88,0.07166612547638976,0.0668967619598745,True,0.00476936351651526
2020-09-21,62.901475000000005,0.38,0.006041193787586062,71.701475,0.13990132981778244,0.33604027233374517,0.38228885661039336,1.13762810021388,62.39031557971015,1.0081929289111673,-0.044797781674594264,63.88,0.07293795574746048,0.0668967619598745,True,0.006041193787585983
2020-09-21,62.901475000000005,0.47,0.007472002842540655,70.701475,0.12400345142939806,0.33604027233374517,0.3765201055210967,1.120461255748383,62.39031557971015,1.0081929289111673,-0.044797781674594264,63.88,0.07436876480241512,0.0668967619598745,True,0.007472002842540626
2020-09-21,62.901475000000005,0.6,0.009538727033030624,69.701475,0.10810557304101369,0.33604027233374517,0.3748407723996945,1.115463839487113,62.39031557971015,1.0081929289111673,-0.044797781674594264,63.88,0.07643548899290503,0.0668967619598745,True,0.009538727033030533
2020-09-21,62.901475000000005,0.74,0.011764430007404436,68.701475,0.09220769465262932,0.33604027233374517,0.3691107689745285,1.0984123016301413,62.39031557971015,1.0081929289111673,-0.044797781674594264,63.88,0.07866119196727885,0.0668967619598745,True,0.011764430007404347
2020-09-21,62.901475000000005,1.05,0.016692772307803593,67.701475,0.07630981626424495,0.33604027233374517,0.38782841535038737,1.1541129063400108,62.39031557971015,1.0081929289111673,-0.044797781674594264,63.88,0.08358953426767804,0.0668967619598745,True,0.01669277230780354
2020-09-21,62.901475000000005,0.12,0.0019077454066061246,76.701475,0.2193907217597043,0.33604027233374517,0.4024001260285617,1.1974758954751408,62.39031557971015,1.0081929289111673,-0.044797781674594264,63.88,0.0688045073664807,0.0668967619598745,True,0.0019077454066061955
2020-10-19,67.10938,1.22,0.01817927687604922,69.19938,0.031143187435199123,0.3024749265423591,0.274355534790648,0.9070356274711808,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.04932246431124833,0.044256108460546034,True,0.005066355850702295
2020-10-19,67.10938,0.69,0.010281722167601606,74.39938,0.10862862985770383,0.3024749265423591,0.20988558325511572,0.6938941539860924,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.1189103520253054,0.4821978686138957,False,-0.36328751658859026
2020-10-19,67.10938,0.51,0.0075995337760533625,77.19938,0.15035156039289893,0.3024749265423591,0.28299714880697974,0.9356053146023274,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.15795109416895237,0.3711850712970377,False,-0.21323397712808534
2020-10-19,67.10938,2.16,0.032186260698578946,67.19937999999999,0.0013410941957739619,0.3024749265423591,0.29086413143418044,0.9616140245378235,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.03352735489435286,0.044256108460546034,False,-0.010728753566193176
2020-10-19,67.10938,0.02,0.0002980209323942495,87.69938,0.30681254989987994,0.3024749265423591,0.3929544279964861,1.2991305841063032,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.04455412939294023,0.044256108460546034,True,0.00029802093239419264
2020-10-19,67.10938,4.11,0.061243301607018276,64.19938,-0.04336204566336325,0.3024749265423591,0.31789505157886366,1.0509798455454624,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.017881255943655014,0.044256108460546034,False,-0.02637485251689102
2020-10-19,67.10938,3.45,0.05140861083800804,65.19938,-0.028460999043650778,0.3024749265423591,0.316422029648519,1.0461099479073905,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.022947611794357305,0.044256108460546034,False,-0.02130849666618873
2020-10-19,67.10938,0.58,0.008642607039433235,76.69938,0.1429010370830427,0.3024749265423591,0.2848794239859411,0.9418282276896301,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.1515436441224759,0.3711850712970377,False,-0.2196414271745618
2020-10-19,67.10938,11.17,0.16644469074218834,56.699380000000005,-0.15511989531120682,0.3024749265423591,0.5647110751276805,1.8669682197562165,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.011324795430981558,0.044256108460546034,False,-0.03293131302956448
2020-10-19,67.10938,3.2,0.047683349183079926,69.39938,0.03412339675914145,0.3024749265423591,0.30308272857248,1.0020094294660016,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.08180674594222141,0.4821978686138957,False,-0.40039112267167426
2020-10-19,67.10938,2.0,0.02980209323942495,72.39938,0.07882653661827888,0.3024749265423591,0.2886773895301082,0.9543845264466287,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.10862862985770383,0.4821978686138957,False,-0.37356923875619186
2020-10-19,67.10938,0.18,0.0026821883915482455,75.19938,0.12054946715347398,0.3024749265423591,0.2796602747505104,0.9245734115794433,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.04693829685209438,0.044256108460546034,True,0.0026821883915483444
2020-10-19,67.10938,2.84,0.042318972399983425,66.19938,-0.013559952423938301,0.3024749265423591,0.31286477995309847,1.0343494699858515,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.02875901997604518,0.044256108460546034,False,-0.015497088484500855
2020-10-19,67.10938,4.91,0.07316413890278825,63.199380000000005,-0.058263092283075725,0.3024749265423591,0.3332449297565252,1.1017274508201493,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.014901046619712475,0.044256108460546034,False,-0.029355061840833557
2020-10-19,67.10938,7.56,0.1126519124450263,60.199380000000005,-0.10296623214221315,0.3024749265423591,0.3928777589782216,1.2988771117965785,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.009685680302813193,0.044256108460546034,False,-0.03457042815773284
2020-10-19,67.10938,3.94,0.05871012368166715,67.89938,0.011771826829572736,0.3024749265423591,0.31118772932385186,1.028805041399928,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.07048195051123986,0.4821978686138957,False,-0.41171591810265584
2020-10-19,67.10938,9.65,0.1437950998802254,58.699380000000005,-0.12531780207178186,0.3024749265423591,0.5869402446419588,1.9404591691330249,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.018477297808443604,0.044256108460546034,False,-0.02577881065210243
2020-10-19,67.10938,0.13,0.0019371360605626219,76.19938,0.13545051377318645,0.3024749265423591,0.28327442960416716,0.9365220213203257,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.04619324452110859,0.044256108460546034,True,0.001937136060562554
2020-10-19,67.10938,3.21,0.04783235964927705,67.69937999999999,0.008791617505630199,0.3024749265423591,0.3042342777070553,1.0058165190245938,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.05662397715490715,0.3711850712970377,False,-0.31456109414213057
2020-10-19,67.10938,2.1,0.0312921979013962,70.19938,0.0460442340549116,0.3024749265423591,0.29397465943028683,0.9718976140956865,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.07733643195630771,0.3711850712970377,False,-0.29384863934073
2020-10-19,67.10938,0.25,0.003725261654928119,74.19938,0.1056484205337615,0.3024749265423591,0.2766039841815472,0.9144691341641209,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.04798137011547415,0.044256108460546034,True,0.0037252616549281192
2020-10-19,67.10938,0.8,0.011920837295769982,75.19938,0.12054946715347398,0.3024749265423591,0.28608074225557695,0.9457998569528167,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.1324703044492439,0.3711850712970377,False,-0.2387147668477938
2020-10-19,67.10938,0.51,0.0075995337760533625,72.19938,0.07584632729433655,0.3024749265423591,0.2783701824898185,0.9203082902504154,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.05185564223659947,0.044256108460546034,True,0.007599533776053435
2020-10-19,67.10938,3.46,0.051557621304205166,67.19937999999999,0.0013410941957739619,0.3024749265423591,0.3056917154288715,1.0106348943473897,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.05289871549997903,0.3711850712970377,False,-0.31828635579705866
2020-10-19,67.10938,0.05,0.0007450523309856238,99.39938,0.4811547953505157,0.3024749265423591,0.3376737122164281,1.116369267616434,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.4818998476815013,0.4821978686138957,False,-0.00029802093239439387
2020-10-19,67.10938,5.05,0.075250285429548,66.39938,-0.010579743099995976,0.3024749265423591,0.3411120149167445,1.12773649973587,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.06467054232955198,0.4821978686138957,False,-0.4175273262843437
2020-10-19,67.10938,0.66,0.009834690769010234,76.19938,0.13545051377318645,0.3024749265423591,0.2871858492156468,0.9494534059352151,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.14528520454219662,0.3711850712970377,False,-0.22589986675484108
2020-10-19,67.10938,0.72,0.010728753566192982,75.69938,0.12799999046333022,0.3024749265423591,0.28566251028745465,0.944417157325766,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.13872874402952318,0.3711850712970377,False,-0.23245632726751453
2020-10-19,67.10938,0.89,0.013261931491544103,74.69938,0.11309894384361774,0.3024749265423591,0.28684838346774033,0.9483377242099094,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.12636087533516185,0.3711850712970377,False,-0.24482419596187585
2020-10-19,67.10938,0.99,0.01475203615351535,74.19938,0.1056484205337615,0.3024749265423591,0.28788665840625716,0.951770322575617,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.12040045668727677,0.3711850712970377,False,-0.2507846146097609
2020-10-19,67.10938,1.22,0.01817927687604922,73.19938,0.09074737391404902,0.3024749265423591,0.29043539426395554,0.9601965940911882,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.10892665079009822,0.3711850712970377,False,-0.2622584205069395
2020-10-19,67.10938,1.34,0.019967402470414716,72.69938,0.08329685060419278,0.3024749265423591,0.2907710072042197,0.9613061503248259,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.10326425307460756,0.3711850712970377,False,-0.26792081822243013
2020-10-19,67.10938,1.47,0.021904538530977336,72.19938,0.07584632729433655,0.3024749265423591,0.29120152101764407,0.9627294544589756,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.09775086582531387,0.3711850712970377,False,-0.2734342054717238
2020-10-19,67.10938,1.63,0.024288705990131332,71.69938,0.06839580398448031,0.3024749265423591,0.2936795642881715,0.9709220120995521,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.09268450997461158,0.3711850712970377,False,-0.2785005613224261
2020-10-19,67.10938,1.77,0.026374852516891083,71.19938,0.060945280674624076,0.3024749265423591,0.2931412956296411,0.969142464073263,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.08732013319151509,0.3711850712970377,False,-0.2838649381055226
2020-10-19,67.10938,1.94,0.028908030442242202,70.69938,0.05349475736476784,0.3024749265423591,0.2945309333666202,0.9737366886354912,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.08240278780701,0.3711850712970377,False,-0.2887822834900277
2020-10-19,67.10938,9.48,0.14126192195487428,58.199380000000005,-0.1327683253816381,0.3024749265423591,0.4519298928962908,1.4941069597482879,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.008493596573236221,0.044256108460546034,False,-0.03576251188730981
2020-10-19,67.10938,9.0,0.13410941957741226,59.199380000000005,-0.11786727876192563,0.3024749265423591,0.5330050629061901,1.7621462677884052,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.01624214081548665,0.044256108460546034,False,-0.028013967645059385
2020-10-19,67.10938,6.66,0.09924097048728509,61.199380000000005,-0.08806518552250067,0.3024749265423591,0.3740052471367773,1.2364834712486523,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.011175784964784356,0.044256108460546034,False,-0.033080323495761677
2020-10-19,67.10938,1.73,0.025778810652102583,68.19937999999999,0.016242140815486437,0.3024749265423591,0.29322838913571686,0.9694304003563504,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.04202095146758908,0.044256108460546034,False,-0.002235156992956955
2020-10-19,67.10938,0.96,0.014305004754923975,70.19938,0.0460442340549116,0.3024749265423591,0.2809273158543732,0.9287623244204067,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.05856111321546992,0.044256108460546034,True,0.014305004754923883
2020-10-19,67.10938,0.83,0.012367868694361354,71.19938,0.060945280674624076,0.3024749265423591,0.3004225805572915,0.9932148227672015,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.056623977154907364,0.044256108460546034,True,0.01236786869436133
2020-10-19,67.10938,0.36,0.005364376783096491,73.19938,0.09074737391404902,0.3024749265423591,0.2772477116220944,0.9165973351621532,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.049620485243642515,0.044256108460546034,True,0.005364376783096481
2020-10-19,67.10938,6.62,0.09864492862249659,62.699380000000005,-0.06571361559293197,0.3024749265423591,0.36210855901309263,1.197152316565262,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.03293131302956469,0.3711850712970377,False,-0.338253758267473
2020-10-19,67.10938,7.01,0.10445633680418445,60.699380000000005,-0.09551570883235691,0.3024749265423591,0.3608111186952796,1.1928629021247188,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.008940627971827613,0.044256108460546034,False,-0.03531548048871842
2020-10-19,67.10938,4.56,0.06794877258588888,65.69938,-0.02101047573379454,0.3024749265423591,0.3361627001318066,1.111373772281022,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.04693829685209438,0.3711850712970377,False,-0.3242467744449433
2020-10-19,67.10938,14.05,0.20935970500696027,54.199380000000005,-0.192372511860488,0.3024749265423591,0.7728732435806416,2.555164662458087,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.01698719314647223,0.044256108460546034,False,-0.027268915314073803
2020-10-19,67.10938,21.88,0.32603490003930896,45.449380000000005,-0.3227566697829722,0.3024749265423591,0.7702715146087266,2.5465631925721173,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.0032782302563367275,0.044256108460546034,False,-0.040977878204209305
2020-10-19,67.10938,14.75,0.219790437640759,53.199380000000005,-0.2072735584802005,0.3024749265423591,0.7371751293182626,2.4371445849910054,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.01251687916055853,0.044256108460546034,False,-0.0317392292999875
2020-10-19,67.10938,4.06,0.060498249276032645,66.19938,-0.013559952423938301,0.3024749265423591,0.3146135912478865,1.0401311435770446,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.04693829685209438,0.3711850712970377,False,-0.3242467744449433
2020-10-19,67.10938,12.8,0.1907333967323197,56.199380000000005,-0.16257041862106306,0.3024749265423591,0.5501275475671422,1.8187542149550748,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.028162978111256586,0.3711850712970377,False,-0.34302209318578114
2020-10-19,67.10938,0.38,0.005662397715490741,78.69938,0.17270313032246765,0.3024749265423591,0.285784872119176,0.9448216927797295,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.1783655280379583,0.3711850712970377,False,-0.1928195432590794
2020-10-19,67.10938,1.1,0.016391151281683725,73.69938,0.09819789722390526,0.3024749265423591,0.28909716446692957,0.9557723272194726,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.1145890485055889,0.3711850712970377,False,-0.2565960227914488
2020-10-19,67.10938,8.5,0.12665889626755603,60.699380000000005,-0.09551570883235691,0.3024749265423591,0.42019058593486885,1.3891749334007184,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.031143187435199123,0.3711850712970377,False,-0.3400418838618386
2020-10-19,67.10938,5.65,0.0841909134013755,63.699380000000005,-0.05081256897321949,0.3024749265423591,0.32845908683095215,1.0859051710025103,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.03337834442815608,0.3711850712970377,False,-0.33780672686888163
2020-10-19,67.10938,14.1,0.2101047573379459,54.699380000000005,-0.18492198855063177,0.3024749265423591,0.5726157017073197,1.8931013828252956,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.02518276878731405,0.3711850712970377,False,-0.34600230250972364
2020-10-19,67.10938,5.23,0.07793247382109625,64.69938,-0.03591152235350702,0.3024749265423591,0.3465060925278875,1.1455696394040193,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.04202095146758929,0.3711850712970377,False,-0.32916411982944843
2020-10-19,67.10938,13.55,0.20190918169710403,55.199380000000005,-0.17747146524077553,0.3024749265423591,0.5486222076675777,1.8137774721989983,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.024437716456328466,0.3711850712970377,False,-0.34674735484070923
2020-10-19,67.10938,6.12,0.09119440531264035,61.699380000000005,-0.08061466221264443,0.3024749265423591,0.3444935029370169,1.1389158991622186,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.010579743099995976,0.044256108460546034,False,-0.03367636536055006
2020-10-19,67.10938,5.82,0.08672409132672661,62.199380000000005,-0.0731641389027882,0.3024749265423591,0.3625993683982298,1.1987749614262682,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.013559952423938513,0.044256108460546034,False,-0.03069615603660752
2020-10-19,67.10938,10.6,0.15795109416895223,57.199380000000005,-0.14766937200135058,0.3024749265423591,0.5251865728555566,1.7362978771796103,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.010281722167601573,0.044256108460546034,False,-0.03397438629294446
2020-10-19,67.10938,2.51,0.037401627015478306,69.19938,0.031143187435199123,0.3024749265423591,0.29813591156509917,0.9856549598115126,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.06854481445067752,0.3711850712970377,False,-0.3026402568463602
2020-10-19,67.10938,2.31,0.03442141769153582,69.69938,0.03859371074505536,0.3024749265423591,0.29704359918087414,0.9820437104537181,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.0730151284365912,0.3711850712970377,False,-0.2981699428604465
2020-10-19,67.10938,2.7,0.04023282587322369,68.69937999999999,0.023692664125342676,0.3024749265423591,0.297298744405038,0.9828872356578746,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.0639254899985664,0.3711850712970377,False,-0.3072595812984713
2020-10-19,67.10938,6.08,0.09059836344785185,63.199380000000005,-0.058263092283075725,0.3024749265423591,0.3397557972193384,1.123252763801427,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.032335271164776094,0.3711850712970377,False,-0.3388498001322616
2020-10-19,67.10938,11.8,0.17583235011260723,56.199380000000005,-0.16257041862106306,0.3024749265423591,0.6198666801115327,2.049315912552922,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.013261931491544112,0.044256108460546034,False,-0.030994176969001922
2020-10-19,67.10938,3.71,0.055282882959133285,66.69937999999999,-0.006109429114082275,0.3024749265423591,0.30610588379563985,1.0120041594679825,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.04917345384505091,0.3711850712970377,False,-0.3220116174519868
2020-10-19,67.10938,12.96,0.1931175641914737,55.699380000000005,-0.1700209419309193,0.3024749265423591,0.5190257134422271,1.7159297115145904,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.023096622260554294,0.3711850712970377,False,-0.3480884490364834
2020-10-19,67.10938,3.9,0.05811408181687865,64.69938,-0.03591152235350702,0.3024749265423591,0.3363875611983572,1.112117176268655,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.022202559463371723,0.044256108460546034,False,-0.02205354899717431
2020-10-19,67.10938,12.17,0.18134573736190082,55.699380000000005,-0.1700209419309193,0.3024749265423591,0.6067597183083483,2.0059835214915793,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.011324795430981558,0.044256108460546034,False,-0.03293131302956448
2020-10-19,67.10938,4.48,0.06675668885631189,63.699380000000005,-0.05081256897321949,0.3024749265423591,0.32143675525702947,1.0626889274143354,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.01594411988309246,0.044256108460546034,False,-0.028311988577453574
2020-10-19,67.10938,4.55,0.06779976211969176,65.19938,-0.028460999043650778,0.3024749265423591,0.30925184536968847,1.0224048945305897,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.03933876307604094,0.3711850712970377,False,-0.33184630822099676
2020-10-19,67.10938,9.35,0.13932478589431163,59.199380000000005,-0.11786727876192563,0.3024749265423591,0.3913731179544745,1.293902679565296,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.02145750713238593,0.3711850712970377,False,-0.3497275641646518
2020-10-19,67.10938,5.45,0.08121070407743299,64.19938,-0.04336204566336325,0.3024749265423591,0.33919962781651636,1.121414034855594,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.03784865841406978,0.3711850712970377,False,-0.33333641288296795
2020-10-19,67.10938,2.99,0.0445541293929403,68.19937999999999,0.016242140815486437,0.3024749265423591,0.30443847182961564,1.0064915968728456,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.060796270208426664,0.3711850712970377,False,-0.31038880108861105
2020-10-19,67.10938,0.06,0.0008940627971827485,78.69938,0.17270313032246765,0.3024749265423591,0.2948302990603073,0.9747264093277456,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.04515017125772881,0.044256108460546034,True,0.0008940627971827791
2020-10-19,67.10938,0.08,0.001192083729576998,77.69938,0.15780208370275517,0.3024749265423591,0.2891331660690016,0.9558913506455912,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.045448192190123006,0.044256108460546034,True,0.0011920837295769718
2020-10-19,67.10938,0.11,0.0016391151281683722,76.69938,0.1429010370830427,0.3024749265423591,0.28490618309916177,0.9419166949008683,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.045895223588714396,0.044256108460546034,True,0.0016391151281683614
2020-10-19,67.10938,0.15,0.002235156992956871,75.69938,0.12799999046333022,0.3024749265423591,0.2802172173561177,0.9264146967794226,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.04649126545350299,0.044256108460546034,True,0.002235156992956955
2020-10-19,67.10938,5.25,0.07823049475349049,62.699380000000005,-0.06571361559293197,0.3024749265423591,0.3271593777010797,1.0816082557350875,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.01251687916055853,0.044256108460546034,False,-0.0317392292999875
2020-10-19,67.10938,0.31,0.004619324452110867,73.69938,0.09819789722390526,0.3024749265423591,0.2793509441971962,0.923550746471792,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.04887543291265693,0.044256108460546034,True,0.004619324452110898
2020-10-19,67.10938,0.42,0.006258439580279239,72.69938,0.08329685060419278,0.3024749265423591,0.2756838775463958,0.9114272071995646,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.0505145480408253,0.044256108460546034,True,0.006258439580279267
2020-10-19,67.10938,0.6,0.008940627971827484,71.69938,0.06839580398448031,0.3024749265423591,0.2785693331404737,0.9209666940822032,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.05319673643237344,0.044256108460546034,True,0.008940627971827403
2020-10-19,67.10938,0.83,0.012367868694361354,70.69938,0.05349475736476784,0.3024749265423591,0.28088523524142706,0.9286232034247356,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.056623977154907364,0.044256108460546034,True,0.01236786869436133
2020-10-19,67.10938,1.15,0.017136203612669345,69.69938,0.03859371074505536,0.3024749265423591,0.2875791605610057,0.9507537165092348,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.05572991435772479,0.044256108460546034,True,0.011473805897178758
